Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-21 23:37:00,1.0,1.0000475381,1.0,1.0,0.999991065046,1.00000658948,1.0,0.999189135737,1.0000641005,0.999961038624,,0.999788732613,,0.999734954955,
2016-03-21 23:38:00,1.00002221314,0.99994829474,1.0000034779,0.999989680349,1.00008934954,0.999999999913,1.00001912338,0.999202320522,0.999976491882,1.00003896138,1.0,0.999885045687,1.0,0.999629004688,1.0
2016-03-21 23:39:00,1.00012884095,1.00001576683,1.00001738959,0.99992776372,1.00012062187,1.00001317888,1.00000382409,0.999096842244,0.999964812779,1.00002597425,1.00011496602,0.999909900673,1.00006418485,0.999629004688,1.00008861975
2016-03-21 23:40:00,1.00020882886,0.999765689453,1.00005216978,0.999778150394,1.00043781272,1.00005271681,0.99999617468,0.999288021623,0.999643644944,1.0001861488,1.00012774296,1.00020194677,0.999990821318,0.999358300276,1.00020680036
2016-03-21 23:41:00,1.0001154947,0.99966650202,1.00001390891,0.999860670979,1.00047802001,1.0003097337,0.999877610605,0.999235282484,0.99972534426,1.00029870388,1.00007024526,1.00027029798,0.999963314029,0.999558277806,1.00031762086
2016-03-21 23:42:00,1.0001643749,0.999940205023,1.00004173286,0.999778136771,1.00027251608,1.0003097337,0.999873786865,0.999044103105,0.999923789317,1.00001731617,1.00012134845,1.00002485499,0.999958729733,0.999758335386,1.00029545185
2016-03-21 23:43:00,1.0000843813,0.999916391725,1.0000312983,0.999788451844,1.00020103645,1.00028335944,0.999896729133,0.998964994396,0.999982178687,0.999969696707,1.00003829728,0.999978251887,0.999857876146,0.99971713057,1.00029545185
2016-03-21 23:44:00,0.999937749832,0.999864798705,0.99998260468,0.999932865846,1.00010721944,1.00030313909,0.99990055302,0.99889247808,1.00006393335,1.00002597425,0.999942484924,0.99992543504,0.999889959452,0.999599402525,1.00025850513
2016-03-21 23:45:00,0.999973286432,0.999829084146,0.999993038011,0.999938024979,1.00009381701,1.00026357822,0.999885257356,0.998899070473,1.00008729565,1.00003030329,0.99989139479,0.9999067938,0.999880792205,0.999640607341,1.00028067152
2016-03-21 23:46:00,1.00003103341,0.999956060174,0.999975648763,0.999938024979,0.999924052895,1.00014490501,0.999988499934,0.998721075878,1.0001690675,0.999831167369,0.99989139479,0.99974834326,0.999807455574,0.999558197709,1.00025850415
2016-03-21 23:47:00,0.999986612658,1.00002353332,0.999965215577,0.999938024979,0.999897248034,1.00004603412,0.999992324523,0.998879293296,1.0001749093,0.999818180244,0.999936094089,0.999751450133,0.999862449979,0.999646493743,1.00011072819
2016-03-21 23:48:00,0.999893329081,1.00016246738,0.999993036825,0.999834841251,0.999839170836,1.00011193502,1.00000379838,0.998747445448,1.00025085361,0.999653676655,0.999993569755,0.999661350806,0.999848699865,0.9995346521,1.00013288804
2016-03-21 23:49:00,0.999915539457,1.00015849673,0.999986081126,0.999850315617,0.99983470336,1.00010534406,1.00001144779,0.998932032435,1.0002391681,0.999645018572,0.999980795917,0.999667564553,0.99983495013,0.999511106491,0.999985149192
2016-03-21 23:50:00,1.00003991756,1.00021408536,0.999975647723,0.999876107024,0.999647069335,1.00017125277,0.999988499203,0.998688113917,1.00046703031,0.999484844025,0.999872221062,0.999465617786,0.999738704627,0.99925210479,0.999999918712
2016-03-21 23:51:00,1.00016429566,1.00010686681,0.999906093151,0.999948326689,0.999611329521,1.00015806929,1.00000762215,0.998701298701,1.00046703031,0.999519476359,0.99978921126,0.999490472773,0.99968830002,0.999240331986,0.999970378799
2016-03-21 23:52:00,1.00020871641,1.00003540309,0.999895661416,1.00006699042,0.999656004289,1.0000394211,1.00011089,0.998833146549,1.00032674351,0.999696967073,0.999763674023,0.999546396493,0.999761608419,0.99938160564,0.9998300725
2016-03-21 23:53:00,1.00009766453,0.999793255121,0.999906092933,1.00007215094,1.00003127234,1.00001965109,1.00023713233,0.999182543345,0.999818346444,1.00009523892,0.999878585719,0.999931648787,0.999894499379,0.999781880995,0.99988913226
2016-03-21 23:54:00,1.00010654868,0.999936092932,0.999951297116,1.00005150866,0.999870443174,0.99988126652,1.00005346076,0.998938624827,1.0001686089,0.999887444913,0.999789189408,0.99973902264,0.999853246391,0.999775994593,0.999977732368
2016-03-21 23:55:00,1.00002214926,1.00011866007,0.999972162472,0.999999905081,0.999763223731,0.999894442356,1.00001138481,0.998846331334,1.00030881208,0.999744586533,0.99984664819,0.999602320213,0.999885329401,0.999652380145,1.00000727097
2016-03-21 23:56:00,1.00008433831,1.00017424428,1.00004519426,1.00001022473,0.999660471766,0.99994714709,1.00000373528,0.998714483486,1.00040230708,0.999658005697,0.999731717416,0.999428335306,0.99984407717,0.999499333686,1.00003681132
2016-03-21 23:57:00,1.00008878038,1.0002814543,1.00004519426,0.999994744936,0.999553252323,1.00005256767,0.999992261164,0.99847715736,1.00054257579,0.999528134443,0.999738100992,0.999316487866,0.999816577952,0.999263877595,1.00014020865
2016-03-21 23:58:00,1.00021760056,1.00029336908,1.0000278032,1.00001022425,0.999379020729,1.00003938732,0.999976962692,0.998305755159,1.00072380703,0.999385276063,0.999635962483,0.999161144199,0.999697421227,0.999110831136,1.00015498275
2016-03-21 23:59:00,1.00020871641,1.00024570883,1.00003128129,0.999963784867,0.999454967834,0.999881227272,0.999996085197,0.99820027688,1.00062438615,0.999415579356,0.999648727188,0.999223281666,0.999647020782,0.999340400825,1.00011804641
2016-03-22 00:00:00,1.00022204264,1.00017025395,0.999951284634,1.00004633611,0.999499642602,0.999861463518,1.00000755914,0.998022319895,1.00057760915,0.999519476359,0.999674257251,0.999347556599,0.999688253352,0.999416924054,1.00000724555
2016-03-22 00:01:00,1.00012875906,1.0002298146,0.999766973996,1.00001021398,0.99954431737,0.999769236315,1.0000037344,0.997956433397,1.0005366831,0.999536792526,0.999967867961,0.999583678973,0.999766143522,0.999558197709,0.999999860466
2016-03-22 00:02:00,1.00008433831,1.00016627568,0.999763497718,0.999968934523,0.999656004289,0.999347704013,1.00014907322,0.997679746639,1.00028530078,0.999619044321,1.00003812047,0.999698633286,0.999784473476,1.00009974672,0.999830005973
2016-03-22 00:03:00,1.00007545416,1.00039260435,0.999760021465,1.00002052958,0.999450500357,0.999597777851,1.00001899542,0.998094546703,1.0006183611,0.999445882648,1.00001257051,0.999481152153,0.999825717387,0.999652380145,1.00000718524
2016-03-22 00:04:00,1.00013320113,1.00040452178,0.999784355069,1.00003600969,0.999361150822,0.999716293179,1.00000752095,0.998140673939,1.00071191399,0.999385276063,0.999916763069,0.999381732206,0.999779887039,0.999858404225,0.999999800157
2016-03-22 00:05:00,1.00019094811,1.00034890579,0.999746114687,0.999937965935,0.999490707648,0.999545063774,1.00002281989,0.998048410939,1.00055986211,0.999424237439,1.0000189381,0.999546396493,0.999743226121,0.999546296282,1.00001457011
2016-03-22 00:06:00,1.0002309314,1.00023371405,0.999732210157,0.999937965935,0.999633666905,0.999373893015,0.999881300374,0.99774531712,1.00026754349,0.999562766777,1.00011474677,0.999717274526,0.999784466629,0.999246153437,0.9998668662
2016-03-22 00:07:00,1.00022204552,1.00032108077,0.999787826729,0.999927647562,0.99954431737,0.999380474251,0.999820102744,0.997923111993,1.00032013011,0.999445882648,1.00002530821,0.99954328962,0.999756970688,0.999381430709,0.9999185473
2016-03-22 00:08:00,1.00026647416,1.00035285603,0.999819114532,0.999907011244,0.99954431737,0.999597657909,0.999896599781,0.998048271502,1.00040194011,0.999432895523,1.00003169553,0.999530862126,0.999775300307,0.999581459959,1.00004407152
2016-03-22 00:09:00,1.00032423653,1.00051571461,0.999819114532,0.999876058044,0.999423695497,0.999617410462,0.999885125226,0.997995559541,1.00050129708,0.999285708101,0.999961434947,0.999387945953,0.999802795743,0.999728599178,0.999984986466
2016-03-22 00:10:00,1.00027091126,1.00047995352,0.999812161251,0.999912167875,0.999410293066,0.999531812686,0.999896599781,0.997988970546,1.00053052552,0.999298695227,1.00002530821,0.999387945953,0.999802795743,0.999657951557,0.999992371225
2016-03-22 00:11:00,1.00035977723,1.00030910721,0.999812161251,0.999834784077,0.999678341673,0.99956472927,0.999885125226,0.998206407385,1.00023237798,0.999502160192,0.999923110991,0.999658243933,0.999816544217,0.999398946888,1.00003668043
2016-03-22 00:12:00,1.00041310629,1.00022569914,0.999895599453,0.999829625956,0.999821300929,0.99976882553,1.00001899504,0.998325009298,1.00020900779,0.999636360488,0.999929498317,0.999726595146,0.999862373725,0.999469547931,1.00006622252
2016-03-22 00:13:00,1.00046199647,1.00031306446,0.99980519298,0.999829625956,0.999785561115,0.999781998409,1.00002281989,0.998292064322,1.00027911508,0.999597399112,0.999814526449,0.999763877626,0.999908207435,0.999546043202,1.00005883656
2016-03-22 00:14:00,1.00053756141,1.00030114892,0.999874723846,0.999839942092,0.999892780558,0.999795171636,1.00005724356,0.998410666235,1.00019731178,0.999718612282,0.999795364471,0.999816694473,0.999999883258,0.99944011046,1.00005883656
2016-03-22 00:15:00,1.00054200707,0.999971493665,0.999885154927,0.999824467568,1.00021890636,0.999913733795,1.00002664474,0.998707171016,0.99986430994,1.00003463233,0.999788977145,1.00013670243,0.999976960099,0.999222405973,1.00008837996
2016-03-22 00:16:00,1.00062202981,1.00008262939,0.999874723629,0.999834783598,1.00016976412,1.00003891243,1.00007254297,0.998575391113,0.999934368924,1.00000432904,0.999699554581,1.00010252682,1.00006406411,0.999381202214,1.00015485654
2016-03-22 00:17:00,1.00059090488,0.999959558913,0.999878200656,0.999762569898,1.00027251608,1.00013776241,1.00020258793,0.998496323171,0.999963564259,1.00002597425,0.999737878537,1.00018019865,0.999954018822,0.999375319002,1.00031737644
