,Open,High,Low,Close,Volume
2017-06-19 18:00:00,2.604,2.605,2.602,2.6045,14.0
2017-06-19 18:30:00,2.6045,2.6045,2.6035,2.6045,6.0
2017-06-19 19:00:00,2.603,2.6035,2.6015,2.603,13.0
2017-06-19 19:30:00,2.6035,2.605,2.603,2.605,7.0
2017-06-19 20:00:00,2.606,2.6065,2.6045,2.605,8.0
2017-06-19 20:30:00,2.6045,2.6045,2.6025,2.604,26.0
2017-06-19 21:00:00,2.6035,2.606,2.6005,2.6035,108.0
2017-06-19 21:30:00,2.6045,2.6055,2.595,2.5975,325.0
2017-06-19 22:00:00,2.5975,2.598,2.592,2.595,133.0
2017-06-19 22:30:00,2.595,2.5965,2.593,2.5955,69.0
2017-06-19 23:00:00,2.5955,2.5955,2.5945,2.595,34.0
2017-06-19 23:30:00,2.5945,2.596,2.5945,2.596,11.0
2017-06-20 00:00:00,2.596,2.5965,2.596,2.596,5.0
2017-06-20 00:30:00,2.5955,2.596,2.5945,2.5945,11.0
2017-06-20 01:00:00,2.594,2.596,2.594,2.596,27.0
2017-06-20 01:30:00,2.596,2.607,2.5955,2.606,431.0
2017-06-20 02:00:00,2.606,2.609,2.6015,2.6035,292.0
2017-06-20 02:30:00,2.6035,2.606,2.5975,2.5995,329.0
2017-06-20 03:00:00,2.599,2.6035,2.598,2.603,70.0
2017-06-20 03:30:00,2.603,2.603,2.5985,2.5995,186.0
2017-06-20 04:00:00,2.6,2.604,2.6,2.6025,55.0
2017-06-20 04:30:00,2.601,2.601,2.5945,2.595,131.0
2017-06-20 05:00:00,2.595,2.5985,2.5945,2.597,84.0
2017-06-20 05:30:00,2.596,2.598,2.5955,2.596,27.0
2017-06-20 06:00:00,2.595,2.5955,2.589,2.592,230.0
2017-06-20 06:30:00,2.591,2.5925,2.5905,2.5925,72.0
2017-06-20 07:00:00,2.592,2.593,2.5885,2.59,288.0
2017-06-20 07:30:00,2.5915,2.595,2.5905,2.595,59.0
2017-06-20 08:00:00,2.5935,2.5945,2.567,2.573,2590.0
2017-06-20 08:30:00,2.5725,2.5805,2.5715,2.5795,630.0
2017-06-20 09:00:00,2.5795,2.5825,2.574,2.581,516.0
2017-06-20 09:30:00,2.581,2.584,2.571,2.572,1001.0
2017-06-20 10:00:00,2.5715,2.574,2.57,2.574,758.0
2017-06-20 10:30:00,2.5735,2.5765,2.5705,2.5715,837.0
2017-06-20 11:00:00,2.5715,2.572,2.5635,2.5665,979.0
2017-06-20 11:30:00,2.5665,2.57,2.566,2.5695,634.0
2017-06-20 12:00:00,2.57,2.572,2.569,2.57,349.0
2017-06-20 12:30:00,2.57,2.574,2.57,2.5725,603.0
2017-06-20 13:00:00,2.572,2.577,2.572,2.5765,345.0
2017-06-20 13:30:00,2.5765,2.5775,2.575,2.5765,183.0
2017-06-20 14:00:00,2.5765,2.577,2.575,2.577,20.0
2017-06-20 14:30:00,2.577,2.577,2.576,2.576,39.0
2017-06-20 15:00:00,2.5765,2.577,2.576,2.576,176.0
2017-06-20 15:30:00,2.576,2.576,2.575,2.576,102.0
2017-06-20 16:00:00,2.5755,2.5755,2.5745,2.5745,50.0
2017-06-20 16:30:00,2.575,2.575,2.572,2.5725,53.0
2017-06-20 18:00:00,2.5695,2.573,2.569,2.572,69.0
2017-06-20 18:30:00,2.5715,2.5715,2.5715,2.5715,2.0
2017-06-20 19:00:00,2.571,2.572,2.571,2.572,6.0
2017-06-20 19:30:00,2.5715,2.5715,2.571,2.5715,5.0
2017-06-20 20:00:00,2.5725,2.5725,2.569,2.57,22.0
2017-06-20 20:30:00,2.569,2.5705,2.568,2.5705,62.0
2017-06-20 21:00:00,2.5705,2.573,2.565,2.5705,569.0
2017-06-20 21:30:00,2.571,2.575,2.5705,2.5735,580.0
2017-06-20 22:00:00,2.5725,2.574,2.5725,2.573,59.0
