Date,Open,High,Low,Close,Volume
20170206  18:00:00,2.649,2.6505,2.6465,2.648,182.0
20170206  18:30:00,2.648,2.65,2.648,2.6495,71.0
20170206  19:00:00,2.649,2.6495,2.649,2.6495,55.0
20170206  19:30:00,2.6495,2.6525,2.6475,2.6475,260.0
20170206  20:00:00,2.648,2.652,2.6435,2.6435,1161.0
20170206  20:30:00,2.644,2.648,2.6425,2.6475,491.0
20170206  21:00:00,2.647,2.6485,2.6435,2.6455,428.0
20170206  21:30:00,2.6455,2.6475,2.6425,2.6435,431.0
20170206  22:00:00,2.6435,2.6435,2.638,2.642,826.0
20170206  22:30:00,2.642,2.642,2.6385,2.639,311.0
20170206  23:00:00,2.6385,2.642,2.638,2.6405,201.0
20170206  23:30:00,2.64,2.6405,2.636,2.6385,263.0
20170207  00:00:00,2.6385,2.6405,2.6385,2.6395,127.0
20170207  00:30:00,2.6395,2.645,2.638,2.6445,710.0
20170207  01:00:00,2.6445,2.6565,2.6435,2.652,1310.0
20170207  01:30:00,2.6515,2.6535,2.6435,2.644,896.0
20170207  02:00:00,2.6445,2.647,2.641,2.642,644.0
20170207  02:30:00,2.642,2.642,2.634,2.635,751.0
20170207  03:00:00,2.6355,2.6375,2.6235,2.6345,1860.0
20170207  03:30:00,2.6345,2.6385,2.632,2.637,956.0
20170207  04:00:00,2.6365,2.6365,2.6275,2.629,369.0
20170207  04:30:00,2.629,2.634,2.6255,2.6315,734.0
20170207  05:00:00,2.6315,2.637,2.63,2.636,342.0
20170207  05:30:00,2.6355,2.642,2.6335,2.64,790.0
20170207  06:00:00,2.6395,2.642,2.6365,2.639,562.0
20170207  06:30:00,2.6385,2.642,2.635,2.6395,323.0
20170207  07:00:00,2.64,2.6415,2.637,2.6395,395.0
20170207  07:30:00,2.639,2.643,2.637,2.638,915.0
20170207  08:00:00,2.638,2.6405,2.6285,2.637,3585.0
20170207  08:30:00,2.637,2.639,2.6345,2.639,1431.0
20170207  09:00:00,2.639,2.6435,2.634,2.6435,2189.0
20170207  09:30:00,2.6435,2.652,2.6415,2.643,3661.0
20170207  10:00:00,2.6425,2.6455,2.6375,2.6425,2160.0
20170207  10:30:00,2.6425,2.6425,2.635,2.637,1442.0
20170207  11:00:00,2.6365,2.638,2.632,2.6365,2102.0
20170207  11:30:00,2.636,2.637,2.6275,2.628,2367.0
20170207  12:00:00,2.6285,2.6325,2.628,2.631,631.0
20170207  12:30:00,2.631,2.633,2.6275,2.6315,1662.0
20170207  13:00:00,2.6315,2.635,2.6305,2.6315,796.0
