Date,Open,High,Low,Close,Volume
20170522  18:00:00,1.0291,1.0291,1.0284,1.0284,255.0
20170522  18:30:00,1.0285,1.0293,1.0285,1.0289,193.0
20170522  19:00:00,1.029,1.0291,1.0288,1.0291,169.0
20170522  19:30:00,1.0291,1.0295,1.029,1.0292,107.0
20170522  20:00:00,1.029,1.0297,1.0289,1.0295,290.0
20170522  20:30:00,1.0295,1.0298,1.0294,1.0295,184.0
20170522  21:00:00,1.0295,1.0298,1.0295,1.0298,64.0
20170522  21:30:00,1.0299,1.0301,1.0295,1.0301,178.0
20170522  22:00:00,1.0301,1.0303,1.03,1.0303,149.0
20170522  22:30:00,1.0301,1.0302,1.0298,1.0299,96.0
20170522  23:00:00,1.0299,1.0299,1.0297,1.0297,109.0
20170522  23:30:00,1.0296,1.0296,1.0291,1.0292,183.0
20170523  00:00:00,1.0292,1.0295,1.0291,1.0294,61.0
20170523  00:30:00,1.0295,1.0302,1.0295,1.03,166.0
20170523  01:00:00,1.0299,1.0299,1.0294,1.0296,207.0
20170523  01:30:00,1.0297,1.03,1.0295,1.0296,165.0
20170523  02:00:00,1.0296,1.0296,1.028,1.0286,819.0
20170523  02:30:00,1.0285,1.0285,1.0277,1.0281,999.0
20170523  03:00:00,1.0281,1.0305,1.0281,1.0302,1034.0
20170523  03:30:00,1.0302,1.0314,1.0298,1.0302,831.0
20170523  04:00:00,1.0303,1.0309,1.0296,1.0309,625.0
20170523  04:30:00,1.0309,1.0315,1.0307,1.0307,593.0
20170523  05:00:00,1.0307,1.0316,1.0304,1.0314,462.0
20170523  05:30:00,1.0313,1.0323,1.0312,1.0319,499.0
20170523  06:00:00,1.0319,1.032,1.0309,1.0314,453.0
20170523  06:30:00,1.0313,1.0313,1.0305,1.0305,387.0
20170523  07:00:00,1.0305,1.0308,1.0301,1.0304,383.0
20170523  07:30:00,1.0304,1.0307,1.0298,1.0298,654.0
20170523  08:00:00,1.0298,1.0304,1.0292,1.0303,917.0
20170523  08:30:00,1.0304,1.031,1.0301,1.0304,914.0
20170523  09:00:00,1.0305,1.0311,1.03,1.0311,527.0
20170523  09:30:00,1.0312,1.0316,1.0302,1.0303,1060.0
20170523  10:00:00,1.0303,1.0307,1.0292,1.0293,1638.0
20170523  10:30:00,1.0293,1.0308,1.029,1.0308,1141.0
20170523  11:00:00,1.0309,1.0318,1.03,1.0312,1717.0
20170523  11:30:00,1.0312,1.0319,1.0279,1.0282,3107.0
20170523  12:00:00,1.0283,1.0288,1.0273,1.0274,2040.0
20170523  12:30:00,1.0274,1.0279,1.0269,1.0278,788.0
20170523  13:00:00,1.0278,1.0286,1.0274,1.0281,431.0
20170523  13:30:00,1.0281,1.0289,1.0278,1.0279,405.0
20170523  14:00:00,1.0279,1.0282,1.0275,1.0275,309.0
20170523  14:30:00,1.0276,1.0277,1.0261,1.0269,1372.0
20170523  15:00:00,1.0269,1.0269,1.0259,1.026,452.0
20170523  15:30:00,1.026,1.0265,1.0259,1.0263,338.0
20170523  16:00:00,1.0262,1.0264,1.0262,1.0264,104.0
20170523  16:30:00,1.0264,1.0264,1.0259,1.0262,71.0
20170523  18:00:00,1.026,1.0267,1.0259,1.0261,444.0
20170523  18:30:00,1.0262,1.0265,1.0262,1.0265,100.0
20170523  19:00:00,1.0265,1.0265,1.0262,1.0262,56.0
20170523  19:30:00,1.0261,1.0263,1.0254,1.0256,162.0
20170523  20:00:00,1.0256,1.027,1.0256,1.0269,261.0
20170523  20:30:00,1.0269,1.0271,1.0264,1.0266,97.0
20170523  21:00:00,1.0265,1.0268,1.0265,1.0265,56.0
20170523  21:30:00,1.0264,1.0265,1.0261,1.0262,122.0
20170523  22:00:00,1.0262,1.0266,1.0262,1.0266,43.0
20170523  22:30:00,1.0265,1.0265,1.0262,1.0262,33.0
20170523  23:00:00,1.0262,1.0262,1.0257,1.0258,140.0
20170523  23:30:00,1.0258,1.0259,1.0256,1.0256,68.0
20170524  00:00:00,1.0256,1.026,1.0255,1.0258,46.0
20170524  00:30:00,1.0257,1.0258,1.0255,1.0258,77.0
20170524  01:00:00,1.0259,1.0259,1.0257,1.0258,53.0
20170524  01:30:00,1.0259,1.0259,1.0252,1.0253,300.0
20170524  02:00:00,1.0253,1.0261,1.025,1.026,457.0
20170524  02:30:00,1.026,1.0265,1.0257,1.0262,635.0
20170524  03:00:00,1.0262,1.0267,1.0257,1.026,1060.0
20170524  03:30:00,1.0261,1.0266,1.0257,1.0261,1014.0
20170524  04:00:00,1.0261,1.0272,1.0259,1.0271,902.0
20170524  04:30:00,1.027,1.0279,1.0264,1.0265,880.0
20170524  05:00:00,1.0265,1.0266,1.0257,1.0258,644.0
20170524  05:30:00,1.0257,1.0259,1.0248,1.0249,864.0
