,Open,High,Low,Close,Volume
2017-01-29 20:00:00,1044.0,1044.25,1041.0,1041.0,4371.0
2017-01-29 20:30:00,1041.0,1042.25,1040.25,1042.0,1035.0
2017-01-29 21:00:00,1042.0,1042.25,1041.75,1042.0,105.0
2017-01-29 21:30:00,1041.75,1042.0,1041.75,1041.75,75.0
2017-01-29 22:00:00,1042.0,1042.0,1041.5,1041.5,107.0
2017-01-29 22:30:00,1041.5,1041.5,1041.25,1041.5,84.0
2017-01-29 23:00:00,1041.5,1041.75,1041.5,1041.5,37.0
2017-01-29 23:30:00,1041.5,1042.25,1041.25,1041.5,223.0
2017-01-30 00:00:00,1041.5,1041.75,1041.25,1041.25,42.0
2017-01-30 00:30:00,1041.25,1041.5,1041.25,1041.25,90.0
2017-01-30 01:00:00,1041.5,1042.0,1041.25,1041.5,212.0
2017-01-30 01:30:00,1041.5,1041.75,1041.25,1041.5,133.0
2017-01-30 02:00:00,1041.5,1042.0,1041.5,1041.5,112.0
2017-01-30 02:30:00,1041.5,1042.0,1041.5,1042.0,118.0
2017-01-30 03:00:00,1041.75,1042.0,1041.5,1041.75,356.0
2017-01-30 03:30:00,1041.5,1041.75,1040.5,1041.0,359.0
2017-01-30 04:00:00,1040.75,1041.0,1040.25,1040.25,423.0
2017-01-30 04:30:00,1040.25,1040.25,1039.5,1040.0,855.0
2017-01-30 05:00:00,1039.75,1039.75,1039.0,1039.0,337.0
2017-01-30 05:30:00,1039.0,1039.25,1039.0,1039.25,410.0
2017-01-30 06:00:00,1039.5,1040.0,1039.25,1039.75,121.0
2017-01-30 06:30:00,1039.5,1039.75,1035.5,1035.75,2501.0
2017-01-30 07:00:00,1035.75,1037.0,1035.5,1036.0,1428.0
2017-01-30 07:30:00,1036.0,1037.5,1035.5,1037.5,1161.0
2017-01-30 08:00:00,1037.25,1037.5,1035.25,1035.5,1684.0
2017-01-30 08:30:00,1035.5,1035.5,1034.25,1035.0,1410.0
2017-01-30 09:30:00,1033.75,1035.5,1026.0,1028.5,21050.0
2017-01-30 10:00:00,1028.5,1028.75,1024.0,1024.0,9059.0
2017-01-30 10:30:00,1024.0,1026.25,1021.5,1025.5,9553.0
2017-01-30 11:00:00,1025.5,1025.75,1022.5,1022.75,4289.0
2017-01-30 11:30:00,1023.0,1023.25,1021.25,1022.0,5018.0
2017-01-30 12:00:00,1021.75,1022.0,1019.25,1020.5,6034.0
2017-01-30 12:30:00,1020.75,1024.25,1019.75,1023.75,5682.0
2017-01-30 13:00:00,1023.75,1025.25,1023.25,1024.25,3521.0
2017-01-30 13:30:00,1024.5,1025.75,1021.25,1024.25,5621.0
2017-01-30 14:00:00,1024.5,1025.0,1021.5,1022.5,7673.0
2017-01-30 20:00:00,1023.0,1024.75,1020.5,1021.0,1008.0
2017-01-30 20:30:00,1021.0,1022.75,1021.0,1021.5,299.0
2017-01-30 21:00:00,1021.25,1021.5,1020.5,1021.0,246.0
2017-01-30 21:30:00,1021.0,1022.25,1020.75,1022.0,288.0
2017-01-30 22:00:00,1022.0,1022.0,1020.5,1020.75,136.0
2017-01-30 22:30:00,1020.75,1021.75,1020.75,1021.25,182.0
2017-01-30 23:00:00,1021.25,1021.75,1021.25,1021.5,77.0
2017-01-30 23:30:00,1021.25,1021.25,1021.0,1021.0,45.0
2017-01-31 00:00:00,1021.0,1021.25,1021.0,1021.25,15.0
2017-01-31 00:30:00,1021.25,1022.0,1021.0,1021.75,174.0
2017-01-31 01:00:00,1021.75,1022.0,1021.25,1021.5,81.0
2017-01-31 01:30:00,1021.5,1022.25,1021.5,1022.25,35.0
2017-01-31 02:00:00,1022.0,1022.5,1021.75,1022.25,138.0
2017-01-31 02:30:00,1022.25,1022.5,1021.5,1021.5,74.0
2017-01-31 03:00:00,1021.75,1024.75,1021.75,1024.75,379.0
2017-01-31 03:30:00,1024.5,1024.5,1022.75,1022.75,290.0
2017-01-31 04:00:00,1023.0,1023.75,1022.75,1023.75,170.0
2017-01-31 04:30:00,1023.5,1024.75,1023.5,1024.25,220.0
2017-01-31 05:00:00,1024.25,1024.5,1023.0,1023.25,160.0
2017-01-31 05:30:00,1023.25,1023.5,1023.0,1023.5,227.0
2017-01-31 06:00:00,1023.5,1023.75,1023.25,1023.5,158.0
2017-01-31 06:30:00,1023.5,1025.5,1023.25,1025.25,628.0
2017-01-31 07:00:00,1025.25,1026.0,1025.0,1025.75,401.0
2017-01-31 07:30:00,1025.75,1026.5,1024.75,1025.0,825.0
2017-01-31 08:00:00,1025.25,1026.5,1024.75,1025.75,910.0
2017-01-31 08:30:00,1025.5,1025.75,1024.75,1025.0,653.0
2017-01-31 09:30:00,1025.0,1026.25,1021.0,1024.0,11346.0
2017-01-31 10:00:00,1024.0,1024.75,1020.75,1022.5,6176.0
2017-01-31 10:30:00,1022.75,1025.25,1022.0,1024.5,6743.0
2017-01-31 11:00:00,1024.25,1025.25,1023.25,1023.25,4579.0
2017-01-31 11:30:00,1023.25,1023.5,1022.25,1023.0,2117.0
2017-01-31 12:00:00,1023.25,1024.0,1021.75,1021.75,3748.0
2017-01-31 12:30:00,1021.5,1022.75,1021.0,1022.0,2792.0
2017-01-31 13:00:00,1022.0,1023.0,1020.5,1021.0,2577.0
2017-01-31 13:30:00,1020.75,1025.0,1019.5,1025.0,4766.0
2017-01-31 14:00:00,1025.25,1025.25,1022.0,1024.25,5275.0
