,Open,High,Low,Close,Volume
2016-11-30 18:00:00,770.95,771.0,770.8,771.0,8.0
2016-11-30 18:30:00,771.0,771.0,768.55,768.55,17.0
2016-11-30 19:00:00,769.75,770.15,769.4,769.4,3.0
2016-11-30 19:30:00,769.5,769.5,768.25,768.25,10.0
2016-11-30 20:00:00,768.5,769.0,767.0,768.5,94.0
2016-11-30 20:30:00,770.0,771.55,770.0,770.5,30.0
2016-11-30 21:00:00,770.4,770.85,770.4,770.85,3.0
2016-11-30 21:30:00,769.3,772.0,769.3,771.35,46.0
2016-11-30 22:00:00,771.95,775.0,771.45,775.0,37.0
2016-11-30 22:30:00,775.05,776.0,774.55,775.6,36.0
2016-11-30 23:00:00,775.6,776.0,774.0,774.0,47.0
2016-11-30 23:30:00,774.45,774.45,772.75,773.0,12.0
2016-12-01 00:00:00,772.75,775.35,772.65,774.05,29.0
2016-12-01 00:30:00,774.45,775.9,774.45,775.9,18.0
2016-12-01 01:00:00,775.6,776.0,773.75,773.75,36.0
2016-12-01 01:30:00,773.8,774.1,771.0,772.95,100.0
2016-12-01 02:00:00,773.1,774.6,773.05,774.6,7.0
2016-12-01 02:30:00,774.3,775.3,773.75,773.75,23.0
2016-12-01 03:00:00,773.6,773.6,772.0,772.55,50.0
2016-12-01 03:30:00,772.25,774.85,772.25,773.6,42.0
2016-12-01 04:00:00,773.1,773.1,770.2,771.3,76.0
2016-12-01 04:30:00,771.2,774.85,770.55,773.4,139.0
2016-12-01 05:00:00,773.2,774.95,772.75,772.75,63.0
2016-12-01 05:30:00,773.5,773.5,771.9,771.9,24.0
2016-12-01 06:00:00,772.15,775.1,772.15,772.5,46.0
2016-12-01 06:30:00,772.5,772.5,770.9,771.8,65.0
2016-12-01 07:00:00,771.6,773.2,771.5,771.7,60.0
2016-12-01 07:30:00,771.3,771.35,769.25,769.65,132.0
2016-12-01 08:00:00,770.15,772.55,769.7,771.8,131.0
2016-12-01 08:30:00,771.8,774.5,769.65,769.65,433.0
2016-12-01 09:00:00,769.85,770.15,753.15,754.9,1322.0
2016-12-01 09:30:00,754.65,755.7,746.95,755.0,951.0
2016-12-01 10:00:00,755.45,758.15,753.4,756.0,573.0
2016-12-01 10:30:00,755.85,756.5,753.55,755.25,234.0
2016-12-01 11:00:00,755.75,755.8,751.45,752.35,442.0
2016-12-01 11:30:00,752.35,753.0,747.7,751.75,380.0
2016-12-01 12:00:00,752.0,753.65,751.7,751.7,139.0
2016-12-01 12:30:00,751.6,752.7,750.25,751.05,277.0
2016-12-01 13:00:00,751.1,753.7,751.1,753.25,83.0
2016-12-01 13:30:00,753.25,755.1,752.85,755.1,95.0
2016-12-01 14:00:00,755.05,755.05,753.45,753.45,25.0
2016-12-01 14:30:00,753.5,754.5,753.0,753.0,23.0
2016-12-01 15:00:00,753.5,754.2,753.5,754.2,9.0
2016-12-01 15:30:00,754.05,754.3,752.5,753.45,43.0
2016-12-01 16:00:00,753.1,753.1,751.45,752.55,30.0
2016-12-01 16:30:00,752.8,752.9,752.8,752.9,7.0
2016-12-01 18:00:00,753.65,754.4,752.85,754.4,24.0
2016-12-01 18:30:00,755.0,755.45,755.0,755.45,5.0
20161129  20:00:00,324.6,326.1,324.4,325.3,380.0
20161129  20:30:00,325.4,327.1,325.4,325.8,468.0
20161129  21:00:00,325.9,326.6,324.8,325.1,301.0
20161129  21:30:00,325.2,325.6,324.0,324.1,340.0
20161129  22:00:00,324.0,324.2,322.5,322.6,894.0
20161129  22:30:00,322.5,322.9,322.3,322.7,358.0
20161129  23:00:00,322.8,322.8,322.5,322.5,57.0
20161129  23:30:00,322.5,322.6,322.4,322.5,36.0
20161130  00:00:00,322.4,322.6,322.3,322.5,26.0
20161130  00:30:00,322.4,324.6,322.0,323.5,313.0
20161130  01:00:00,323.4,323.7,322.7,323.0,179.0
20161130  01:30:00,322.9,323.7,322.7,323.5,155.0
20161130  02:00:00,323.5,323.6,323.0,323.2,153.0
20161130  02:30:00,323.3,323.7,323.2,323.5,56.0
20161130  03:00:00,323.4,324.0,322.9,323.0,148.0
20161130  03:30:00,323.0,323.4,322.8,323.0,162.0
20161130  04:00:00,323.0,323.2,322.7,323.1,154.0
20161130  04:30:00,323.1,323.2,322.9,323.2,92.0
20161130  05:00:00,323.2,323.5,322.8,323.3,209.0
20161130  05:30:00,323.3,323.9,323.3,323.4,132.0
20161130  06:00:00,323.2,324.0,323.1,323.9,193.0
20161130  06:30:00,323.8,324.0,323.6,323.6,120.0
20161130  07:00:00,323.6,324.1,323.3,323.7,412.0
20161130  07:30:00,323.5,323.8,323.1,323.5,343.0
20161130  08:00:00,323.4,325.1,323.3,324.1,851.0
20161130  08:30:00,323.9,325.0,323.9,324.3,361.0
20161130  09:30:00,324.4,325.5,321.6,322.4,5993.0
20161130  10:00:00,322.5,322.7,320.5,321.0,4527.0
20161130  10:30:00,321.1,321.9,319.5,320.0,4823.0
20161130  11:00:00,320.0,320.3,318.9,319.8,3813.0
20161130  11:30:00,319.8,320.0,319.0,319.3,1825.0
20161130  12:00:00,319.3,319.6,318.6,318.7,1569.0
20161130  12:30:00,318.8,319.4,318.5,319.1,1639.0
20161130  13:00:00,319.0,319.1,318.5,318.6,1256.0
20161130  13:30:00,318.7,319.3,318.1,318.9,2005.0
20161130  14:00:00,318.9,319.3,318.0,318.4,3794.0
20161130  20:00:00,318.8,320.1,318.5,319.6,879.0
20161130  20:30:00,319.5,319.9,319.2,319.4,226.0
20161130  21:00:00,319.4,319.9,319.3,319.4,60.0
20161130  21:30:00,319.7,320.0,319.6,319.9,75.0
20161130  22:00:00,320.0,320.3,319.8,320.0,158.0
20161130  22:30:00,320.0,320.0,319.7,319.7,25.0
20161130  23:00:00,319.7,319.9,319.7,319.9,15.0
20161130  23:30:00,320.0,320.0,319.9,319.9,32.0
20161201  00:00:00,319.9,319.9,319.6,319.9,66.0
20161201  00:30:00,319.9,320.3,319.9,320.0,165.0
20161201  01:00:00,320.0,320.0,318.9,319.3,168.0
20161201  01:30:00,319.3,319.9,319.1,319.6,103.0
20161201  02:00:00,319.6,319.7,319.3,319.4,55.0
20161201  02:30:00,319.4,319.8,319.3,319.7,30.0
20161201  03:00:00,319.8,320.1,319.4,319.4,155.0
20161201  03:30:00,319.3,319.7,319.1,319.7,70.0
20161201  04:00:00,319.6,320.0,319.6,320.0,112.0
20161201  04:30:00,319.8,320.0,319.7,319.7,55.0
20161201  05:00:00,319.7,319.8,319.1,319.2,102.0
20161201  05:30:00,319.1,319.4,318.5,319.2,203.0
20161201  06:00:00,319.3,319.8,319.2,319.8,72.0
20161201  06:30:00,319.8,319.9,319.6,319.7,39.0
20161201  07:00:00,319.6,320.0,319.4,320.0,195.0
20161201  07:30:00,320.0,320.1,319.8,320.1,91.0
20161201  08:00:00,320.1,320.7,319.9,319.9,459.0
20161201  08:30:00,320.0,320.0,317.2,317.4,961.0
20161201  09:30:00,318.0,318.9,316.9,318.6,4317.0
20161201  10:00:00,318.6,319.4,315.3,315.3,5384.0
20161201  10:30:00,315.4,315.4,312.3,312.9,6462.0
20161201  11:00:00,312.9,314.0,312.5,313.5,3229.0
20161201  11:30:00,313.5,313.6,311.8,312.2,3394.0
20161201  12:00:00,312.1,312.1,311.1,312.0,3394.0
20161201  12:30:00,312.1,312.2,311.0,311.7,2148.0
20161201  13:00:00,311.7,311.9,311.1,311.1,1775.0
20161201  13:30:00,311.2,312.5,311.1,311.7,1988.0
20161201  14:00:00,311.7,313.5,311.5,313.5,3434.0
