Date,Open,High,Low,Close,Volume
20170123  18:00:00,1.6501,1.6533,1.65,1.6517,24.0
20170123  18:30:00,1.6517,1.6517,1.6517,1.6517,0.0
20170123  19:00:00,1.6513,1.6513,1.6512,1.6512,2.0
20170123  19:30:00,1.6512,1.6512,1.6512,1.6512,0.0
20170123  20:00:00,1.6504,1.6534,1.6504,1.6534,15.0
20170123  20:30:00,1.6526,1.6528,1.6526,1.6528,4.0
20170123  21:00:00,1.6521,1.6523,1.6514,1.6523,13.0
20170123  21:30:00,1.6521,1.6521,1.6509,1.6515,13.0
20170123  22:00:00,1.6519,1.6523,1.6519,1.6523,3.0
20170123  22:30:00,1.6523,1.6523,1.6523,1.6523,0.0
20170123  23:00:00,1.6522,1.6526,1.6521,1.6526,6.0
20170123  23:30:00,1.6518,1.6526,1.6518,1.6526,7.0
20170124  00:00:00,1.6527,1.6531,1.6527,1.6527,5.0
20170124  00:30:00,1.6533,1.6533,1.6516,1.6516,8.0
20170124  01:00:00,1.6527,1.6527,1.6523,1.6525,3.0
20170124  01:30:00,1.6533,1.6549,1.6532,1.6547,34.0
20170124  02:00:00,1.6545,1.6579,1.654,1.6571,58.0
20170124  02:30:00,1.6564,1.6583,1.6539,1.6549,36.0
20170124  03:00:00,1.655,1.6629,1.655,1.6595,286.0
20170124  03:30:00,1.6598,1.6604,1.6539,1.6561,62.0
20170124  04:00:00,1.655,1.661,1.6545,1.6585,150.0
20170124  04:30:00,1.6585,1.6634,1.6585,1.6623,173.0
20170124  05:00:00,1.6619,1.6659,1.6612,1.6612,328.0
20170124  05:30:00,1.6597,1.661,1.6561,1.6561,135.0
20170124  06:00:00,1.655,1.655,1.6476,1.6487,142.0
20170124  06:30:00,1.6472,1.65,1.6457,1.6486,266.0
20170124  07:00:00,1.6482,1.6502,1.647,1.6493,169.0
20170124  07:30:00,1.6504,1.6525,1.6473,1.6519,274.0
20170124  08:00:00,1.6518,1.6611,1.6518,1.6598,610.0
20170124  08:30:00,1.6595,1.6607,1.656,1.6595,837.0
20170124  09:00:00,1.6599,1.6615,1.6524,1.6524,1848.0
20170124  09:30:00,1.6526,1.6607,1.6524,1.6603,1544.0
20170124  10:00:00,1.6603,1.661,1.6502,1.6519,1748.0
20170124  10:30:00,1.6519,1.6572,1.6513,1.6562,1114.0
20170124  11:00:00,1.6567,1.6597,1.6541,1.6574,994.0
20170124  11:30:00,1.6578,1.6601,1.6555,1.6599,777.0
20170124  12:00:00,1.6599,1.6611,1.6583,1.6591,667.0
20170124  12:30:00,1.6588,1.6626,1.6575,1.6581,777.0
20170124  13:00:00,1.6584,1.6584,1.6509,1.6555,958.0
20170124  13:30:00,1.6552,1.6578,1.6536,1.6563,1312.0
20170124  14:00:00,1.6559,1.6637,1.6559,1.6577,4221.0
20170124  14:30:00,1.6577,1.6577,1.6551,1.6555,1080.0
20170124  15:00:00,1.6558,1.6562,1.6524,1.6546,737.0
20170124  15:30:00,1.6547,1.6555,1.6539,1.6541,177.0
20170124  16:00:00,1.6541,1.6555,1.6537,1.6542,220.0
20170124  16:30:00,1.6533,1.6533,1.6469,1.6472,1310.0
20170124  18:00:00,1.6485,1.6523,1.6481,1.6519,88.0
20170124  18:30:00,1.6521,1.6521,1.6504,1.6515,32.0
20170124  19:00:00,1.6515,1.6515,1.6515,1.6515,1.0
20170124  19:30:00,1.6505,1.6505,1.6505,1.6505,1.0
20170124  20:00:00,1.6509,1.6509,1.6491,1.6499,13.0
20170124  20:30:00,1.6501,1.6504,1.6501,1.6504,3.0
20170124  21:00:00,1.6504,1.6504,1.6504,1.6504,0.0
20170124  21:30:00,1.651,1.6522,1.651,1.652,27.0
20170124  22:00:00,1.6512,1.6525,1.651,1.6525,14.0
20170124  22:30:00,1.6519,1.6519,1.6519,1.6519,1.0
20170124  23:00:00,1.6515,1.6526,1.6514,1.6524,7.0
20170124  23:30:00,1.6524,1.6524,1.6524,1.6524,0.0
20170125  00:00:00,1.6512,1.6515,1.6508,1.6515,12.0
20170125  00:30:00,1.6506,1.6515,1.6502,1.6507,45.0
20170125  01:00:00,1.6504,1.6524,1.6504,1.6524,32.0
20170125  01:30:00,1.6523,1.6527,1.6521,1.6527,11.0
20170125  02:00:00,1.6523,1.6525,1.6474,1.6487,53.0
20170125  02:30:00,1.648,1.6504,1.6467,1.6476,73.0
20170125  03:00:00,1.6482,1.6485,1.6427,1.6457,208.0
