Date,Open,High,Low,Close,Volume
20161219  17:00:00,0.6909,0.6912,0.6904,0.6907,207.0
20161219  17:30:00,0.6907,0.691,0.6905,0.6909,117.0
20161219  18:00:00,0.691,0.691,0.6904,0.6909,311.0
20161219  18:30:00,0.6909,0.6914,0.6907,0.6908,153.0
20161219  19:00:00,0.6909,0.6912,0.6906,0.6907,161.0
20161219  19:30:00,0.6906,0.6908,0.6906,0.6907,41.0
20161219  20:00:00,0.6906,0.6906,0.6903,0.6904,91.0
20161219  20:30:00,0.6905,0.6907,0.6902,0.6905,83.0
20161219  21:00:00,0.6903,0.6908,0.6896,0.6908,268.0
20161219  21:30:00,0.6907,0.6913,0.6905,0.6913,178.0
20161219  22:00:00,0.6914,0.6914,0.6909,0.691,80.0
20161219  22:30:00,0.6908,0.6912,0.6908,0.6909,210.0
20161219  23:00:00,0.6908,0.691,0.69,0.6906,187.0
20161219  23:30:00,0.6906,0.691,0.6903,0.6904,68.0
20161220  00:00:00,0.6903,0.6904,0.6897,0.6902,188.0
20161220  00:30:00,0.6902,0.6904,0.6899,0.6904,266.0
20161220  01:00:00,0.6903,0.6908,0.6899,0.6904,506.0
20161220  01:30:00,0.6904,0.6907,0.6902,0.6903,102.0
20161220  02:00:00,0.6905,0.6906,0.6898,0.6899,385.0
20161220  02:30:00,0.6898,0.6899,0.6893,0.6894,405.0
20161220  03:00:00,0.6893,0.6899,0.6892,0.6897,354.0
20161220  03:30:00,0.6895,0.6895,0.6888,0.6888,307.0
20161220  04:00:00,0.6888,0.689,0.6878,0.6882,671.0
20161220  04:30:00,0.6883,0.6885,0.6881,0.6883,242.0
20161220  05:00:00,0.6883,0.6883,0.688,0.6881,900.0
20161220  05:30:00,0.6882,0.6883,0.6874,0.6875,600.0
20161220  06:00:00,0.6874,0.6878,0.6867,0.6869,569.0
20161220  06:30:00,0.6869,0.687,0.6863,0.6868,583.0
20161220  07:00:00,0.6868,0.6877,0.6866,0.6868,900.0
20161220  07:30:00,0.6868,0.6876,0.6866,0.6876,567.0
20161220  08:00:00,0.6875,0.6875,0.6868,0.687,350.0
20161220  08:30:00,0.6868,0.6886,0.6868,0.6881,1674.0
20161220  09:00:00,0.6881,0.689,0.6881,0.6883,1219.0
20161220  09:30:00,0.6884,0.6889,0.6883,0.6889,414.0
20161220  10:00:00,0.689,0.6893,0.6887,0.6889,494.0
20161220  10:30:00,0.6888,0.6906,0.6888,0.6902,556.0
20161220  11:00:00,0.69,0.6904,0.6899,0.6901,788.0
20161220  11:30:00,0.6901,0.6906,0.69,0.6905,612.0
20161220  12:00:00,0.6905,0.6911,0.6905,0.6906,470.0
20161220  12:30:00,0.6905,0.691,0.6905,0.6907,211.0
20161220  13:00:00,0.6907,0.6907,0.6903,0.6903,233.0
