Date,Open,High,Low,Close,Volume
20170607  18:00:00,45.85,45.91,45.8,45.88,1836.0
20170607  18:30:00,45.88,45.89,45.82,45.82,671.0
20170607  19:00:00,45.82,45.88,45.8,45.87,1217.0
20170607  19:30:00,45.86,45.91,45.85,45.9,873.0
20170607  20:00:00,45.89,45.99,45.88,45.99,2974.0
20170607  20:30:00,45.99,46.04,45.97,45.99,3046.0
20170607  21:00:00,45.99,46.02,45.89,45.95,4538.0
20170607  21:30:00,45.94,45.96,45.9,45.93,2322.0
20170607  22:00:00,45.93,45.93,45.76,45.86,5708.0
20170607  22:30:00,45.86,46.01,45.86,45.94,3392.0
20170607  23:00:00,45.95,46.01,45.94,46.0,3731.0
20170607  23:30:00,45.99,46.02,45.96,45.97,2685.0
20170608  00:00:00,45.97,45.99,45.95,45.99,1134.0
20170608  00:30:00,45.98,46.02,45.97,45.99,1686.0
20170608  01:00:00,45.99,46.02,45.96,46.0,1772.0
20170608  01:30:00,46.01,46.02,45.94,45.96,2467.0
20170608  02:00:00,45.96,46.09,45.95,46.06,5580.0
20170608  02:30:00,46.06,46.06,45.94,46.05,3256.0
20170608  03:00:00,46.04,46.16,46.03,46.1,9519.0
20170608  03:30:00,46.09,46.11,45.86,46.02,13041.0
20170608  04:00:00,46.02,46.05,45.91,45.97,12684.0
20170608  04:30:00,45.96,46.11,45.96,46.09,10225.0
20170608  05:00:00,46.09,46.12,46.02,46.05,6231.0
20170608  05:30:00,46.05,46.18,46.05,46.13,7013.0
20170608  06:00:00,46.14,46.15,46.03,46.11,7132.0
20170608  06:30:00,46.11,46.12,45.9,45.92,10624.0
20170608  07:00:00,45.92,45.95,45.33,45.51,49883.0
20170608  07:30:00,45.51,45.58,45.43,45.48,17790.0
20170608  08:00:00,45.48,45.55,45.37,45.47,18509.0
20170608  08:30:00,45.46,45.47,45.2,45.29,35721.0
20170608  09:00:00,45.29,45.49,45.25,45.43,39108.0
20170608  09:30:00,45.43,45.96,45.35,45.95,64362.0
20170608  10:00:00,45.96,46.14,45.86,45.95,53109.0
20170608  10:30:00,45.95,46.09,45.76,45.81,49655.0
20170608  11:00:00,45.81,45.89,45.59,45.73,45793.0
20170608  11:30:00,45.74,46.01,45.68,45.89,38474.0
20170608  12:00:00,45.88,45.97,45.72,45.88,25018.0
20170608  12:30:00,45.88,45.98,45.82,45.96,15727.0
20170608  13:00:00,45.97,45.98,45.81,45.91,11125.0
20170608  13:30:00,45.91,45.92,45.65,45.74,24383.0
20170608  14:00:00,45.74,45.8,45.56,45.68,32672.0
20170608  14:30:00,45.68,45.77,45.63,45.69,10882.0
20170608  15:00:00,45.7,45.7,45.62,45.65,3992.0
20170608  15:30:00,45.65,45.7,45.57,45.62,4856.0
20170608  16:00:00,45.61,45.73,45.59,45.73,2511.0
20170608  16:30:00,45.72,45.73,45.63,45.71,3357.0
20170608  18:00:00,45.71,45.73,45.65,45.71,1021.0
20170608  18:30:00,45.71,45.72,45.69,45.7,424.0
20170608  19:00:00,45.71,45.72,45.65,45.66,695.0
20170608  19:30:00,45.66,45.66,45.57,45.59,1246.0
20170608  20:00:00,45.59,45.61,45.39,45.43,5252.0
20170608  20:30:00,45.43,45.53,45.41,45.52,2262.0
20170608  21:00:00,45.51,45.65,45.5,45.58,3587.0
20170608  21:30:00,45.57,45.66,45.54,45.65,2410.0
20170608  22:00:00,45.65,45.7,45.61,45.62,3365.0
20170608  22:30:00,45.62,45.63,45.58,45.6,1256.0
20170608  23:00:00,45.61,45.67,45.54,45.57,1936.0
20170608  23:30:00,45.57,45.62,45.55,45.61,902.0
20170609  00:00:00,45.61,45.62,45.57,45.59,601.0
20170609  00:30:00,45.59,45.65,45.58,45.63,1067.0
20170609  01:00:00,45.62,45.68,45.62,45.67,1543.0
20170609  01:30:00,45.67,45.69,45.57,45.58,1988.0
20170609  02:00:00,45.58,45.63,45.5,45.51,2676.0
20170609  02:30:00,45.51,45.56,45.43,45.48,4623.0
20170609  03:00:00,45.49,45.57,45.33,45.47,11189.0
20170609  03:30:00,45.47,45.49,45.27,45.38,15722.0
20170609  04:00:00,45.38,45.5,45.34,45.44,14137.0
20170609  04:30:00,45.44,45.93,45.43,45.8,30001.0
20170609  05:00:00,45.79,45.86,45.72,45.78,10354.0
20170609  05:30:00,45.78,45.89,45.68,45.83,10898.0
20170609  06:00:00,45.83,45.93,45.78,45.85,10003.0
20170609  06:30:00,45.85,45.89,45.8,45.83,11173.0
20170609  07:00:00,45.84,45.85,45.65,45.71,12716.0
20170609  07:30:00,45.71,45.79,45.68,45.71,9032.0
20170609  08:00:00,45.71,45.73,45.5,45.55,17389.0
