dates,signals,safef,comment
2016-05-11 05:33:56.025000-04:00,1,1,
2016-05-11 06:27:40.995000-04:00,-1,1,
2016-05-11 07:14:30.717000-04:00,-1,1,
2016-05-11 07:45:47.801000-04:00,-1,1,
2016-05-11 10:50:02.534000-04:00,-1,1,
2016-05-11 16:27:52.893000-04:00,1,1,
2016-05-11 17:36:08.098000-04:00,1,1,
2016-05-11 18:58:43.317000-04:00,1,1,
2016-05-11 19:31:38.156000-04:00,1,1,
2016-05-11 20:25:15.188000-04:00,1,1,
2016-05-11 20:47:37.922000-04:00,1,1,
2016-05-11 22:03:30.595000-04:00,1,1,
2016-05-11 23:58:56.021000-04:00,1,1,
2016-05-12 00:15:18.317000-04:00,1,1,
2016-05-12 01:04:42.061000-04:00,1,1,
2016-05-12 02:29:34.820000-04:00,1,1,
2016-05-12 03:09:00.935000-04:00,1,1,
2016-05-12 03:26:56.107000-04:00,1,1,
2016-05-12 03:42:22.973000-04:00,-1,1,
2016-05-12 04:28:20.479000-04:00,1,1,
2016-05-12 06:37:01.364000-04:00,1,1,
2016-05-12 08:27:27.037000-04:00,1,1,
2016-05-12 08:58:39.637000-04:00,1,1,
2016-05-12 10:35:31.206000-04:00,1,1,
2016-05-12 10:40:54.785000-04:00,1,1,
2016-05-12 11:03:55.491000-04:00,1,1,
2016-05-12 11:47:57.219000-04:00,1,1,
2016-05-12 11:57:43.351000-04:00,-1,1,
2016-05-12 12:32:32.676000-04:00,1,1,
2016-05-12 12:45:44.682000-04:00,-1,1,
2016-05-12 16:06:49.912000-04:00,1,1,
2016-05-12 16:45:41.731000-04:00,1,1,
2016-05-12 17:15:56.054000-04:00,1,1,
2016-05-12 19:54:19.455000-04:00,1,1,
2016-05-12 20:19:33.828000-04:00,1,1,
2016-05-12 20:45:29.714000-04:00,1,1,
2016-05-12 21:22:24.493000-04:00,-1,1,
2016-05-12 23:40:30.532000-04:00,1,1,
2016-05-12 23:54:09.591000-04:00,1,1,
2016-05-13 00:43:53.969000-04:00,1,1,
2016-05-13 00:58:01.406000-04:00,1,1,
2016-05-13 03:37:25.431000-04:00,1,1,
2016-05-13 03:50:53.516000-04:00,-1,1,
2016-05-13 04:43:45-04:00,-1,1,
2016-05-13 05:16:16.730000-04:00,1,1,
2016-05-13 06:01:00.822000-04:00,1,1,
2016-05-13 06:28:15.446000-04:00,-1,1,
2016-05-13 07:22:50.387000-04:00,1,1,
2016-05-13 08:08:08.795000-04:00,-1,1,
2016-05-13 09:19:17.925000-04:00,1,1,
2016-05-13 09:23:22.552000-04:00,-1,1,
2016-05-13 10:49:22.483000-04:00,-1,1,
2016-05-13 11:53:45.070000-04:00,-1,1,
2016-05-13 13:28:52.923000-04:00,-1,1,
2016-05-13 13:41:19.942000-04:00,-1,1,
2016-05-13 15:16:56.764000-04:00,-1,1,
2016-05-13 15:21:52.428000-04:00,1,1,
2016-05-13 15:37:33.334000-04:00,-1,1,
2016-05-13 16:56:02.292000-04:00,1,1,
2016-05-13 17:27:17.061000-04:00,1,1,
2016-05-13 18:17:34.384000-04:00,-1,1,
2016-05-13 18:54:20.317000-04:00,-1,1,
2016-05-13 19:05:53.351000-04:00,-1,1,
2016-05-13 20:09:32.243000-04:00,-1,1,
2016-05-13 20:30:02.184000-04:00,-1,1,
2016-05-13 22:28:33.129000-04:00,1,1,
2016-05-14 01:27:57.372000-04:00,1,1,
2016-05-14 01:47:46.599000-04:00,1,1,
2016-05-14 02:59:13.552000-04:00,1,1,
2016-05-14 03:36:09.501000-04:00,1,1,
2016-05-14 03:45:45.224000-04:00,1,1,
2016-05-14 06:32:18.543000-04:00,1,1,
2016-05-14 07:05:50.026000-04:00,1,1,
2016-05-14 08:56:40.863000-04:00,1,1,
2016-05-14 09:24:40.566000-04:00,1,1,
2016-05-14 09:51:31.702000-04:00,1,1,
2016-05-14 09:54:13.275000-04:00,1,1,
2016-05-14 11:03:32.048000-04:00,-1,1,
2016-05-14 11:19:53.456000-04:00,-1,1,
2016-05-14 11:33:44.309000-04:00,1,1,
2016-05-14 12:55:28.489000-04:00,1,1,
2016-05-14 13:55:56.776000-04:00,-1,1,
2016-05-14 14:20:55.133000-04:00,-1,1,
2016-05-14 15:32:11.023000-04:00,1,1,
2016-05-14 16:41:39.481000-04:00,1,1,
2016-05-14 16:51:06.717000-04:00,1,1,
2016-05-14 18:34:11.364000-04:00,1,1,
2016-05-14 19:45:42.623000-04:00,1,1,
2016-05-14 22:54:32.773000-04:00,1,1,
2016-05-15 05:18:30.357000-04:00,1,1,
2016-05-15 05:19:14.030000-04:00,1,1,
2016-05-15 06:10:30.296000-04:00,1,1,
2016-05-15 06:23:47.206000-04:00,-1,1,
2016-05-15 08:14:56.484000-04:00,-1,1,
2016-05-15 08:19:01.520000-04:00,-1,1,
2016-05-15 08:26:43.901000-04:00,-1,1,
2016-05-15 08:33:19.321000-04:00,1,1,
2016-05-15 10:53:16.383000-04:00,1,1,
2016-05-15 11:13:04.535000-04:00,1,1,
2016-05-15 13:28:50.042000-04:00,-1,1,
2016-05-15 14:43:23.806000-04:00,1,1,
2016-05-15 17:09:18.437000-04:00,1,1,
2016-05-15 17:24:01.678000-04:00,1,1,
2016-05-15 19:40:48.853000-04:00,-1,1,
2016-05-15 20:35:40.731000-04:00,-1,1,
2016-05-15 21:16:03.065000-04:00,1,1,
