dates,signals,safef,comment
2016-05-11 05:33:56.025000-04:00,1,1,
2016-05-11 06:27:40.995000-04:00,-1,1,
2016-05-11 07:14:30.717000-04:00,-1,1,
2016-05-11 07:45:47.801000-04:00,-1,1,
2016-05-11 10:50:02.534000-04:00,-1,1,
2016-05-11 16:27:52.893000-04:00,1,1,
2016-05-11 17:36:08.098000-04:00,1,1,
2016-05-11 18:58:43.317000-04:00,1,1,
2016-05-11 19:31:38.156000-04:00,1,1,
2016-05-11 20:25:15.188000-04:00,1,1,
2016-05-11 20:47:37.922000-04:00,1,1,
2016-05-11 22:03:30.595000-04:00,1,1,
2016-05-11 23:58:56.021000-04:00,1,1,
2016-05-12 00:15:18.317000-04:00,1,1,
2016-05-12 01:04:42.061000-04:00,1,1,
2016-05-12 02:29:34.820000-04:00,1,1,
2016-05-12 03:09:00.935000-04:00,1,1,
2016-05-12 03:26:56.107000-04:00,1,1,
2016-05-12 03:42:22.973000-04:00,-1,1,
2016-05-12 04:28:20.479000-04:00,1,1,
