dates,signals,safef,comment
2016-05-11 05:35:35.383000-04:00,1,1,
2016-05-11 06:27:35.585000-04:00,1,1,
2016-05-11 06:57:24.151000-04:00,1,1,
2016-05-11 07:13:38.614000-04:00,1,1,
2016-05-11 08:07:25.669000-04:00,1,1,
2016-05-11 11:45:59.984000-04:00,1,1,
2016-05-11 16:04:35.593000-04:00,1,1,
2016-05-11 16:09:11.115000-04:00,1,1,
2016-05-11 17:33:18.495000-04:00,-1,1,
2016-05-11 18:06:42.207000-04:00,-1,1,
2016-05-11 20:20:14.524000-04:00,-1,1,
2016-05-11 20:28:34.665000-04:00,-1,1,
2016-05-11 22:19:19.438000-04:00,-1,1,
2016-05-11 22:36:15.819000-04:00,-1,1,
2016-05-12 00:20:13.278000-04:00,-1,1,
2016-05-12 00:26:42.083000-04:00,-1,1,
2016-05-12 00:27:03.126000-04:00,-1,1,
2016-05-12 02:29:07.086000-04:00,-1,1,
2016-05-12 03:03:26.851000-04:00,1,1,
2016-05-12 03:34:39.665000-04:00,1,1,
2016-05-12 03:50:59.585000-04:00,-1,1,
2016-05-12 04:30:04.053000-04:00,-1,1,
2016-05-12 05:22:57.189000-04:00,-1,1,
2016-05-12 05:36:35.445000-04:00,-1,1,
2016-05-12 05:41:45.074000-04:00,-1,1,
