dates,signals,safef,comment
2016-05-11 05:35:35.383000-04:00,1,1,
2016-05-11 06:27:35.585000-04:00,1,1,
2016-05-11 06:57:24.151000-04:00,1,1,
2016-05-11 07:13:38.614000-04:00,1,1,
2016-05-11 08:07:25.669000-04:00,1,1,
2016-05-11 11:45:59.984000-04:00,1,1,
2016-05-11 16:04:35.593000-04:00,1,1,
2016-05-11 16:09:11.115000-04:00,1,1,
2016-05-11 17:33:18.495000-04:00,-1,1,
2016-05-11 18:06:42.207000-04:00,-1,1,
2016-05-11 20:20:14.524000-04:00,-1,1,
2016-05-11 20:28:34.665000-04:00,-1,1,
2016-05-11 22:19:19.438000-04:00,-1,1,
2016-05-11 22:36:15.819000-04:00,-1,1,
2016-05-12 00:20:13.278000-04:00,-1,1,
2016-05-12 00:26:42.083000-04:00,-1,1,
2016-05-12 00:27:03.126000-04:00,-1,1,
2016-05-12 02:29:07.086000-04:00,-1,1,
2016-05-12 03:03:26.851000-04:00,1,1,
2016-05-12 03:34:39.665000-04:00,1,1,
2016-05-12 03:50:59.585000-04:00,-1,1,
2016-05-12 04:30:04.053000-04:00,-1,1,
2016-05-12 05:22:57.189000-04:00,-1,1,
2016-05-12 05:36:35.445000-04:00,-1,1,
2016-05-12 05:41:45.074000-04:00,-1,1,
2016-05-12 06:52:05.496000-04:00,-1,1,
2016-05-12 06:57:40.904000-04:00,-1,1,
2016-05-12 07:19:20.566000-04:00,-1,1,
2016-05-12 11:01:07.913000-04:00,-1,1,
2016-05-12 11:48:17.405000-04:00,-1,1,
2016-05-12 12:39:41.991000-04:00,-1,1,
2016-05-12 15:37:26.392000-04:00,-1,1,
2016-05-12 16:04:39.088000-04:00,-1,1,
2016-05-12 16:28:57.785000-04:00,-1,1,
2016-05-12 17:32:49.349000-04:00,-1,1,
2016-05-12 18:18:58.664000-04:00,-1,1,
2016-05-12 19:57:25.886000-04:00,-1,1,
2016-05-12 20:22:09.686000-04:00,-1,1,
2016-05-12 21:23:22.397000-04:00,-1,1,
2016-05-12 21:32:45.490000-04:00,-1,1,
2016-05-12 23:51:37.493000-04:00,-1,1,
2016-05-13 00:30:12.458000-04:00,-1,1,
2016-05-13 00:55:42.519000-04:00,-1,1,
2016-05-13 01:00:53.668000-04:00,-1,1,
