dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,0.000318440323271,6364.0,1.0,,,,"bothGBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",,
2016-03-25 17:00:00,1.0,0.0,6365.0,1.0,,,,"bothGBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",138.62,20160327 10:47:53 EDT
2016-03-25 17:00:00,1.0,0.0,6365.0,0.0,-0.520894203829,0.0,0.0007770873402,"bothGBPUSD_30m_ALL_DF1_VotingHard_i500_fcst2_ZZ2_0.006,-0.006 DPS wl10.0 maxL5 dd95_0.001 thres_0.0",79.41,20160327 19:04:04 EDT
2016-03-25 17:30:00,-1.0,0.0,6366.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",242.7,20160327 23:07:06 EDT
2016-03-27 23:30:00,-1.0,0.0,6374.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",8.86,20160327 23:17:15 EDT
2016-03-27 23:30:00,-1.0,0.0,6374.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",92.7418666667,20160328 01:02:44 EDT
2016-03-28 01:30:00,-1.0,0.0,6378.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",-19.91465,20160328 01:10:05 EDT
2016-03-28 01:30:00,1.0,0.0,6378.0,1.0,,,,GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-8.783,20160328 01:21:13 EDT
2016-03-28 01:30:00,-1.0,0.0,6378.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",143.452416667,20160328 03:53:27 EDT
2016-03-28 04:00:00,1.0,0.0,6383.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",156.941883333,20160328 06:36:56 EDT
2016-03-28 07:00:00,1.0,0.0,6389.0,1.0,,,,GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,148.154833333,20160328 09:28:09 EDT
2016-03-28 09:30:00,1.0,0.0,6394.0,1.0,,,,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",156.97635,20160328 12:06:58 EDT
