dates,signals,safef,comment
2016-05-11 05:39:12.573000-04:00,-1,1,
2016-05-11 07:38:50.348000-04:00,1,1,
2016-05-11 07:40:13.690000-04:00,1,1,
2016-05-11 07:45:36.752000-04:00,1,1,
2016-05-11 07:49:16.456000-04:00,1,1,
2016-05-11 09:20:56.880000-04:00,1,1,
2016-05-11 11:17:20.397000-04:00,1,1,
2016-05-11 12:08:16.526000-04:00,1,1,
2016-05-11 12:12:35.010000-04:00,1,1,
2016-05-11 13:00:30.113000-04:00,1,1,
2016-05-11 13:05:26.806000-04:00,1,1,
2016-05-11 13:09:25.739000-04:00,1,1,
2016-05-11 15:10:47.932000-04:00,-1,1,
2016-05-11 16:28:30.090000-04:00,1,1,
2016-05-11 17:07:37.219000-04:00,-1,1,
2016-05-11 17:49:25.531000-04:00,1,1,
2016-05-11 18:27:17.017000-04:00,-1,1,
2016-05-11 19:14:03.285000-04:00,-1,1,
2016-05-11 20:04:31.749000-04:00,-1,1,
2016-05-11 21:21:48.570000-04:00,-1,1,
2016-05-11 21:58:43.332000-04:00,-1,1,
2016-05-11 22:57:42.851000-04:00,1,1,
2016-05-11 23:02:43.340000-04:00,1,1,
2016-05-12 00:34:17.121000-04:00,1,1,
2016-05-12 01:12:33.451000-04:00,1,1,
2016-05-12 01:21:49.388000-04:00,1,1,
2016-05-12 02:21:59.602000-04:00,1,1,
2016-05-12 02:54:38.469000-04:00,1,1,
2016-05-12 03:42:18.867000-04:00,-1,1,
2016-05-12 04:21:51.582000-04:00,-1,1,
2016-05-12 04:22:55.603000-04:00,-1,1,
2016-05-12 05:50:25.718000-04:00,-1,1,
2016-05-12 05:51:35.335000-04:00,-1,1,
2016-05-12 07:15:16.713000-04:00,1,1,
2016-05-12 07:17:51.911000-04:00,1,1,
2016-05-12 07:19:42.844000-04:00,1,1,
2016-05-12 08:33:55.671000-04:00,1,1,
2016-05-12 08:44:03.844000-04:00,1,1,
2016-05-12 08:45:42.526000-04:00,1,1,
2016-05-12 08:48:22.052000-04:00,-1,1,
2016-05-12 09:21:20.991000-04:00,-1,1,
2016-05-12 11:16:40.041000-04:00,1,1,
2016-05-12 11:55:41.727000-04:00,1,1,
2016-05-12 12:49:01.421000-04:00,1,1,
2016-05-12 12:53:55.407000-04:00,1,1,
2016-05-12 13:22:14.724000-04:00,1,1,
2016-05-12 13:27:13.284000-04:00,1,1,
2016-05-12 14:56:02.850000-04:00,1,1,
2016-05-12 15:50:38.724000-04:00,1,1,
2016-05-12 16:28:50.198000-04:00,1,1,
2016-05-12 17:14:45.380000-04:00,1,1,
2016-05-12 17:51:04.550000-04:00,-1,1,
2016-05-12 18:36:42.501000-04:00,1,1,
2016-05-12 18:43:42.702000-04:00,1,1,
2016-05-12 20:11:33.568000-04:00,-1,1,
2016-05-12 20:45:15.132000-04:00,-1,1,
2016-05-12 21:29:28.493000-04:00,-1,1,
2016-05-12 22:02:22.466000-04:00,1,1,
2016-05-12 22:16:00.930000-04:00,1,1,
2016-05-12 22:54:25.669000-04:00,1,1,
2016-05-13 00:03:40.526000-04:00,-1,1,
2016-05-13 00:10:29.245000-04:00,-1,1,
2016-05-13 01:01:17.649000-04:00,1,1,
2016-05-13 01:10:07.669000-04:00,1,1,
2016-05-13 01:55:24.569000-04:00,-1,1,
2016-05-13 02:04:53.195000-04:00,1,1,
