dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-18 16:54:00,1.0,-3.45219231472e-05,7901.0,0.0,-8.46865969054,0.0,0.00672977377573,"bothGBPUSD_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:55:00,1.0,-0.000472966674837,7902.0,0.0,-6.89423626253,0.0,0.00672977377573,"bothGBPUSD_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:56:00,1.0,0.000100164407786,7903.0,5.0,29.0413316323,0.0012817643171,0.00672977377573,"bothGBPUSD_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:57:00,1.0,6.56183841992e-05,7904.0,5.0,20.3429628519,0.0010966118732,0.00672977377573,"bothGBPUSD_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,1.0,0.0,7905.0,5.0,13.7155445043,0.000964139580804,0.00672977377573,"bothGBPUSD_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,1.0,0.0,7905.0,4.68324848019,43.2201753325,0.00679312127807,0.00672977377573,bothGBPUSD_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7905.0,5.0,0.625307804717,0.000948211182655,0.00672977377573,"bothGBPUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7905.0,5.0,4.24388006407,0.00113462122111,0.00672977377573,bothGBPUSD_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7905.0,0.0,-0.405269891277,0.0,0.00672977377573,bothGBPUSD_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2650 is less than required validation set + training set of 7500
2016-03-21 04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2651 is less than required validation set + training set of 7500
2016-03-21 04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2651 is less than required validation set + training set of 7500
2016-03-21 04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2651 is less than required validation set + training set of 7500
2016-03-21 04:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2651 is less than required validation set + training set of 7500
2016-03-21 04:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2652 is less than required validation set + training set of 7500
