Date,Signal
2016-03-21 00:01:00,1
2016-03-21 00:06:00,1
2016-03-21 00:11:00,1
2016-03-21 00:17:00,1
2016-03-21 00:22:00,1
2016-03-21 00:27:00,1
2016-03-21 00:29:00,1
2016-03-21 00:32:00,1
2016-03-21 00:35:00,1
2016-03-21 00:38:00,1
2016-03-21 00:40:00,1
2016-03-21 00:43:00,1
2016-03-21 00:45:00,1
2016-03-21 00:47:00,1
2016-03-21 00:50:00,1
2016-03-21 00:53:00,1
2016-03-21 00:56:00,1
2016-03-21 01:01:00,1
2016-03-21 01:05:00,1
2016-03-21 01:10:00,1
2016-03-21 01:12:00,1
2016-03-21 01:16:00,1
2016-03-21 01:18:00,1
2016-03-21 01:21:00,1
2016-03-21 01:24:00,1
2016-03-21 01:30:00,1
2016-03-21 01:33:00,1
2016-03-21 01:34:00,1
2016-03-21 01:37:00,1
2016-03-21 01:39:00,-1
2016-03-21 01:42:00,-1
2016-03-21 01:45:00,1
2016-03-21 01:48:00,-1
2016-03-21 01:51:00,-1
2016-03-21 01:53:00,-1
2016-03-21 01:56:00,1
2016-03-21 02:01:00,1
2016-03-21 02:05:00,-1
2016-03-21 02:14:00,-1
2016-03-21 02:20:00,-1
2016-03-21 02:26:00,1
2016-03-21 02:31:00,-1
2016-03-21 02:35:00,1
2016-03-21 02:37:00,-1
2016-03-21 02:39:00,1
2016-03-21 02:42:00,-1
2016-03-21 02:44:00,-1
2016-03-21 02:47:00,-1
2016-03-21 02:50:00,-1
2016-03-21 02:53:00,1
2016-03-21 02:56:00,1
2016-03-21 03:00:00,-1
2016-03-21 03:05:00,-1
2016-03-21 03:10:00,1
2016-03-21 03:15:00,1
2016-03-21 03:21:00,1
2016-03-21 03:25:00,-1
2016-03-21 03:27:00,1
2016-03-21 03:30:00,-1
2016-03-21 03:33:00,1
2016-03-21 03:35:00,-1
2016-03-21 03:38:00,-1
2016-03-21 03:41:00,1
2016-03-21 03:44:00,1
2016-03-21 03:47:00,-1
2016-03-21 03:50:00,-1
2016-03-21 03:53:00,-1
2016-03-21 03:56:00,-1
2016-03-21 04:03:00,-1
2016-03-21 04:07:00,-1
2016-03-21 04:19:00,1
2016-03-21 04:25:00,-1
2016-03-21 04:28:00,-1
2016-03-21 04:30:00,-1
2016-03-21 04:32:00,-1
2016-03-21 04:34:00,1
2016-03-21 04:37:00,-1
2016-03-21 04:39:00,-1
2016-03-21 06:39:00,1
2016-03-21 06:46:00,1
2016-03-21 06:52:00,-1
2016-03-21 06:59:00,-1
2016-03-21 07:05:00,1
2016-03-21 07:10:00,1
2016-03-21 07:14:00,-1
2016-03-21 07:19:00,1
2016-03-21 07:25:00,-1
2016-03-21 07:32:00,1
2016-03-21 07:41:00,1
2016-03-21 07:46:00,-1
2016-03-21 07:49:00,-1
2016-03-21 07:53:00,-1
2016-03-21 08:22:00,1
2016-03-21 09:11:00,1
2016-03-21 09:22:00,1
2016-03-21 10:16:00,-1
2016-03-21 11:43:00,-1
2016-03-21 12:37:00,-1
2016-03-21 13:05:00,-1
2016-03-21 13:43:00,-1
2016-03-21 13:58:00,1
2016-03-21 14:29:00,1
2016-03-21 14:43:00,1
2016-03-21 15:06:00,1
2016-03-21 15:35:00,-1
2016-03-21 16:00:00,-1
2016-03-21 16:35:00,-1
2016-03-21 17:09:00,1
2016-03-21 17:32:00,-1
2016-03-21 17:54:00,-1
2016-03-21 18:48:00,-1
2016-03-21 19:05:00,1
2016-03-21 19:16:00,1
2016-03-21 19:26:00,1
2016-03-21 19:26:00,1
2016-03-21 19:26:00,1
2016-03-21 19:26:00,1
2016-03-21 19:59:00,0
2016-03-21 20:05:00,0
