Date,Signal,Unnamed: 0
2016-03-21 00:01:00,1.0,0.0
2016-03-21 00:06:00,1.0,
2016-03-21 00:11:00,1.0,
2016-03-21 00:17:00,1.0,
2016-03-21 00:22:00,1.0,
2016-03-21 00:27:00,1.0,
2016-03-21 00:29:00,1.0,
2016-03-21 00:32:00,1.0,
2016-03-21 00:35:00,1.0,
2016-03-21 00:38:00,1.0,
2016-03-21 00:40:00,1.0,
2016-03-21 00:43:00,1.0,
2016-03-21 00:45:00,1.0,
2016-03-21 00:47:00,1.0,
2016-03-21 00:50:00,1.0,
2016-03-21 00:53:00,1.0,
2016-03-21 00:56:00,1.0,
2016-03-21 01:01:00,1.0,
2016-03-21 01:05:00,1.0,
2016-03-21 01:10:00,1.0,
2016-03-21 01:12:00,1.0,
2016-03-21 01:16:00,1.0,
2016-03-21 01:18:00,1.0,
2016-03-21 01:21:00,1.0,
2016-03-21 01:24:00,1.0,
2016-03-21 01:30:00,1.0,
2016-03-21 01:33:00,1.0,
2016-03-21 01:34:00,1.0,
2016-03-21 01:37:00,1.0,
2016-03-21 01:39:00,-1.0,
2016-03-21 01:42:00,-1.0,
2016-03-21 01:45:00,1.0,
2016-03-21 01:48:00,-1.0,
2016-03-21 01:51:00,-1.0,
2016-03-21 01:53:00,-1.0,
2016-03-21 01:56:00,1.0,
2016-03-21 02:01:00,1.0,
2016-03-21 02:05:00,-1.0,
2016-03-21 02:14:00,-1.0,
2016-03-21 02:20:00,-1.0,
2016-03-21 02:26:00,1.0,
