Date,Signal
2016-03-21 00:01:00,1.0
2016-03-21 00:06:00,1.0
2016-03-21 00:11:00,1.0
2016-03-21 00:17:00,1.0
2016-03-21 00:22:00,1.0
2016-03-21 00:27:00,1.0
2016-03-21 00:29:00,1.0
2016-03-21 00:32:00,1.0
2016-03-21 00:35:00,1.0
2016-03-21 00:38:00,1.0
2016-03-21 00:40:00,1.0
2016-03-21 00:43:00,1.0
2016-03-21 00:45:00,1.0
2016-03-21 00:47:00,1.0
2016-03-21 00:50:00,1.0
2016-03-21 00:53:00,1.0
2016-03-21 00:56:00,1.0
2016-03-21 01:01:00,1.0
2016-03-21 01:05:00,1.0
2016-03-21 01:10:00,1.0
2016-03-21 01:12:00,1.0
2016-03-21 01:16:00,1.0
2016-03-21 01:18:00,1.0
2016-03-21 01:21:00,1.0
2016-03-21 01:24:00,1.0
2016-03-21 01:30:00,1.0
2016-03-21 01:33:00,1.0
2016-03-21 01:34:00,1.0
2016-03-21 01:37:00,1.0
2016-03-21 01:39:00,-1.0
2016-03-21 01:42:00,-1.0
2016-03-21 01:45:00,1.0
2016-03-21 01:48:00,-1.0
2016-03-21 01:51:00,-1.0
2016-03-21 01:53:00,-1.0
2016-03-21 01:56:00,1.0
2016-03-21 02:01:00,1.0
2016-03-21 02:05:00,-1.0
2016-03-21 02:14:00,-1.0
2016-03-21 02:20:00,-1.0
2016-03-21 02:26:00,1.0
2016-03-21 02:31:00,-1.0
2016-03-21 02:35:00,1.0
2016-03-21 02:37:00,-1.0
2016-03-21 02:39:00,1.0
2016-03-21 02:42:00,-1.0
2016-03-21 02:44:00,-1.0
2016-03-21 02:47:00,-1.0
2016-03-21 02:50:00,-1.0
2016-03-21 02:53:00,1.0
2016-03-21 02:56:00,1.0
2016-03-21 03:00:00,-1.0
2016-03-21 03:05:00,-1.0
2016-03-21 03:10:00,1.0
2016-03-21 03:15:00,1.0
2016-03-21 03:21:00,1.0
2016-03-21 03:25:00,-1.0
2016-03-21 03:27:00,1.0
2016-03-21 03:30:00,-1.0
2016-03-21 03:33:00,1.0
2016-03-21 03:35:00,-1.0
2016-03-21 03:38:00,-1.0
2016-03-21 03:41:00,1.0
2016-03-21 03:44:00,1.0
2016-03-21 03:47:00,-1.0
2016-03-21 03:50:00,-1.0
2016-03-21 03:53:00,-1.0
2016-03-21 03:56:00,-1.0
2016-03-21 04:03:00,-1.0
2016-03-21 04:07:00,-1.0
2016-03-21 04:19:00,1.0
2016-03-21 04:25:00,-1.0
2016-03-21 04:28:00,-1.0
2016-03-21 04:30:00,-1.0
2016-03-21 04:32:00,-1.0
2016-03-21 04:34:00,1.0
2016-03-21 04:37:00,-1.0
2016-03-21 04:39:00,-1.0
2016-03-21 06:39:00,1.0
2016-03-21 06:46:00,1.0
2016-03-21 06:52:00,-1.0
2016-03-21 06:59:00,-1.0
2016-03-21 07:05:00,1.0
2016-03-21 07:10:00,1.0
2016-03-21 07:14:00,-1.0
2016-03-21 07:19:00,1.0
2016-03-21 07:25:00,-1.0
2016-03-21 07:32:00,1.0
2016-03-21 07:41:00,1.0
2016-03-21 07:46:00,-1.0
2016-03-21 07:49:00,-1.0
2016-03-21 07:53:00,-1.0
2016-03-21 08:22:00,1.0
2016-03-21 09:11:00,1.0
2016-03-21 09:22:00,1.0
2016-03-21 10:16:00,-1.0
2016-03-21 11:43:00,-1.0
2016-03-21 12:37:00,-1.0
2016-03-21 13:05:00,-1.0
2016-03-21 13:43:00,-1.0
2016-03-21 13:58:00,1.0
2016-03-21 14:29:00,1.0
2016-03-21 14:43:00,1.0
2016-03-21 15:06:00,1.0
2016-03-21 15:35:00,-1.0
2016-03-21 16:00:00,-1.0
2016-03-21 16:35:00,-1.0
2016-03-21 17:09:00,1.0
2016-03-21 17:32:00,-1.0
2016-03-21 17:54:00,-1.0
2016-03-21 18:48:00,-1.0
2016-03-21 19:05:00,1.0
2016-03-21 19:16:00,1.0
2016-03-21 19:26:00,1.0
2016-03-21 19:26:00,1.0
2016-03-21 19:26:00,1.0
2016-03-21 19:26:00,1.0
2016-03-21 19:59:00,0.0
2016-03-21 20:05:00,0.0
2016-03-21 20:10:00,0.0
2016-03-21 20:15:00,0.0
2016-03-21 20:23:00,0.0
2016-03-21 20:29:00,0.0
2016-03-21 20:34:00,0.0
2016-03-21 20:41:00,0.0
2016-03-21 20:46:00,0.0
2016-03-21 20:53:00,0.0
2016-03-21 21:00:00,0.0
2016-03-21 21:06:00,0.0
2016-03-21 21:09:00,-1.0
2016-03-21 21:19:00,-1.0
2016-03-21 21:27:00,1.0
2016-03-21 21:34:00,1.0
2016-03-21 21:40:00,-1.0
2016-03-21 21:47:00,1.0
2016-03-21 21:54:00,-1.0
2016-03-21 22:04:00,1.0
2016-03-21 22:12:00,-1.0
2016-03-21 22:17:00,1.0
2016-03-21 22:24:00,-1.0
2016-03-21 22:33:00,1.0
2016-03-21 22:42:00,1.0
2016-03-21 22:49:00,1.0
2016-03-21 22:59:00,1.0
2016-03-21 23:07:00,-1.0
2016-03-21 23:13:00,1.0
2016-03-21 23:24:00,1.0
2016-03-21 23:30:00,1.0
2016-03-21 23:39:00,1.0
2016-03-21 23:47:00,1.0
2016-03-21 23:58:00,-1.0
2016-03-22 00:08:00,1.0
2016-03-22 00:19:00,-1.0
2016-03-22 00:29:00,1.0
2016-03-22 00:33:00,1.0
2016-03-22 00:39:00,1.0
2016-03-22 00:48:00,1.0
2016-03-22 00:56:00,1.0
2016-03-22 01:03:00,1.0
2016-03-22 01:14:00,1.0
2016-03-22 01:22:00,1.0
2016-03-22 01:30:00,1.0
2016-03-22 01:38:00,1.0
2016-03-22 01:49:00,1.0
2016-03-22 01:57:00,1.0
2016-03-22 02:04:00,1.0
2016-03-22 02:12:00,1.0
2016-03-22 02:23:00,1.0
2016-03-22 02:32:00,1.0
2016-03-22 02:41:00,1.0
2016-03-22 02:50:00,1.0
2016-03-22 02:58:00,1.0
2016-03-22 03:00:00,1.0
2016-03-22 03:09:00,-1.0
2016-03-22 03:19:00,-1.0
2016-03-22 03:28:00,-1.0
2016-03-22 03:40:00,-1.0
2016-03-22 03:48:00,-1.0
2016-03-22 03:56:00,-1.0
2016-03-22 04:06:00,1.0
2016-03-22 04:15:00,-1.0
2016-03-22 04:24:00,-1.0
2016-03-22 04:35:00,1.0
2016-03-22 04:43:00,1.0
2016-03-22 04:52:00,1.0
2016-03-22 05:01:00,1.0
2016-03-22 05:10:00,1.0
2016-03-22 05:17:00,-1.0
2016-03-22 05:26:00,-1.0
2016-03-22 05:34:00,1.0
2016-03-22 05:42:00,1.0
2016-03-22 05:50:00,1.0
2016-03-22 06:01:00,1.0
2016-03-22 06:11:00,-1.0
2016-03-22 06:18:00,-1.0
2016-03-22 06:28:00,-1.0
2016-03-22 06:37:00,-1.0
2016-03-22 06:46:00,-1.0
2016-03-22 06:53:00,-1.0
2016-03-22 06:55:00,1.0
2016-03-22 07:04:00,1.0
2016-03-22 07:08:00,1.0
2016-03-22 07:17:00,-1.0
2016-03-22 07:26:00,1.0
2016-03-22 07:38:00,-1.0
2016-03-22 07:46:00,-1.0
2016-03-22 07:53:00,-1.0
2016-03-22 08:04:00,-1.0
2016-03-22 08:16:00,-1.0
2016-03-22 08:24:00,1.0
2016-03-22 08:35:00,1.0
2016-03-22 08:45:00,1.0
2016-03-22 08:56:00,1.0
2016-03-22 09:06:00,1.0
2016-03-22 09:16:00,1.0
2016-03-22 09:25:00,-1.0
2016-03-22 09:34:00,-1.0
2016-03-22 09:45:00,1.0
2016-03-22 09:54:00,1.0
2016-03-22 10:03:00,-1.0
2016-03-22 10:12:00,-1.0
2016-03-22 10:22:00,-1.0
2016-03-22 10:31:00,1.0
2016-03-22 10:42:00,1.0
2016-03-22 10:51:00,1.0
2016-03-22 11:00:00,1.0
2016-03-22 11:09:00,-1.0
2016-03-22 11:18:00,1.0
2016-03-22 11:28:00,-1.0
2016-03-22 11:32:00,-1.0
2016-03-22 11:43:00,1.0
2016-03-22 11:54:00,-1.0
2016-03-22 12:03:00,-1.0
2016-03-22 12:12:00,1.0
2016-03-22 12:19:00,-1.0
2016-03-22 12:28:00,-1.0
2016-03-22 12:36:00,-1.0
2016-03-22 12:46:00,1.0
2016-03-22 12:54:00,-1.0
2016-03-22 13:01:00,-1.0
2016-03-22 13:12:00,-1.0
2016-03-22 13:19:00,1.0
2016-03-22 13:29:00,-1.0
2016-03-22 13:37:00,-1.0
2016-03-22 13:46:00,1.0
2016-03-22 13:57:00,1.0
2016-03-22 13:58:00,1.0
2016-03-22 14:15:00,1.0
2016-03-22 14:25:00,1.0
2016-03-22 14:35:00,1.0
2016-03-22 14:42:00,1.0
2016-03-22 14:49:00,1.0
2016-03-22 15:00:00,1.0
2016-03-22 15:09:00,1.0
2016-03-22 15:19:00,1.0
2016-03-22 15:27:00,1.0
2016-03-22 15:35:00,1.0
2016-03-22 15:44:00,1.0
2016-03-22 15:53:00,1.0
2016-03-22 16:02:00,1.0
2016-03-22 16:10:00,1.0
2016-03-22 16:20:00,1.0
2016-03-22 16:31:00,1.0
2016-03-22 16:40:00,1.0
2016-03-22 16:49:00,1.0
2016-03-22 16:59:00,1.0
2016-03-22 17:11:00,1.0
2016-03-22 17:20:00,1.0
2016-03-22 17:31:00,1.0
2016-03-22 17:40:00,1.0
2016-03-22 17:48:00,1.0
2016-03-22 17:56:00,1.0
2016-03-22 18:05:00,1.0
2016-03-22 18:16:00,1.0
2016-03-22 18:26:00,1.0
