dates,signals,safef,comment
2016-05-11 05:36:59.016000-04:00,1,1,
2016-05-11 06:25:36.543000-04:00,-1,1,
2016-05-11 07:19:47.263000-04:00,1,1,
2016-05-11 08:21:12.102000-04:00,1,1,
2016-05-11 10:40:43.277000-04:00,1,1,
2016-05-11 18:15:38.541000-04:00,-1,1,
2016-05-11 18:22:25.779000-04:00,-1,1,
2016-05-11 19:22:41.842000-04:00,-1,1,
2016-05-11 19:30:44.348000-04:00,-1,1,
2016-05-11 20:51:37.937000-04:00,-1,1,
2016-05-11 23:58:48.423000-04:00,-1,1,
2016-05-12 00:27:55.136000-04:00,-1,1,
2016-05-12 02:28:47.899000-04:00,-1,1,
2016-05-12 02:54:52.909000-04:00,1,1,
2016-05-12 03:53:26.827000-04:00,-1,1,
2016-05-12 08:24:35.548000-04:00,1,1,
2016-05-12 10:34:43.542000-04:00,1,1,
2016-05-12 10:37:40.523000-04:00,-1,1,
2016-05-12 10:53:24.519000-04:00,-1,1,
2016-05-12 12:14:18.509000-04:00,-1,1,
2016-05-12 15:37:06.632000-04:00,-1,1,
2016-05-12 15:55:51.831000-04:00,-1,1,
2016-05-12 16:28:47.806000-04:00,-1,1,
2016-05-12 17:32:11.293000-04:00,-1,1,
2016-05-12 19:58:33.779000-04:00,-1,1,
2016-05-12 20:20:22.780000-04:00,-1,1,
2016-05-12 21:16:45.562000-04:00,-1,1,
2016-05-13 00:29:59.164000-04:00,-1,1,
2016-05-13 05:02:10.122000-04:00,1,1,
2016-05-13 05:14:03.226000-04:00,1,1,
2016-05-13 06:04:04.555000-04:00,1,1,
2016-05-13 06:22:43.460000-04:00,-1,1,
2016-05-13 07:24:54.624000-04:00,-1,1,
2016-05-13 09:14:13.150000-04:00,-1,1,
2016-05-13 10:53:13.879000-04:00,1,1,
2016-05-13 11:52:25.268000-04:00,1,1,
2016-05-13 13:25:45.277000-04:00,1,1,
2016-05-13 13:43:07.563000-04:00,1,1,
2016-05-13 14:14:09.883000-04:00,1,1,
2016-05-13 15:18:11.395000-04:00,1,1,
2016-05-13 15:25:32.970000-04:00,1,1,
2016-05-13 16:41:05.107000-04:00,1,1,
2016-05-13 16:45:58.960000-04:00,1,1,
2016-05-13 16:55:10.012000-04:00,1,1,
2016-05-13 17:30:09.342000-04:00,1,1,
2016-05-13 17:40:05.980000-04:00,1,1,
2016-05-13 18:48:40.552000-04:00,1,1,
2016-05-13 19:04:57.041000-04:00,1,1,
2016-05-13 20:08:54.152000-04:00,1,1,
2016-05-13 22:28:20.769000-04:00,-1,1,
2016-05-13 23:48:36.882000-04:00,-1,1,
2016-05-14 03:01:39.122000-04:00,-1,1,
