dates,signals,safef,comment
2016-05-11 05:36:59.016000-04:00,1,1,
2016-05-11 06:25:36.543000-04:00,-1,1,
2016-05-11 07:19:47.263000-04:00,1,1,
2016-05-11 08:21:12.102000-04:00,1,1,
2016-05-11 10:40:43.277000-04:00,1,1,
2016-05-11 18:15:38.541000-04:00,-1,1,
2016-05-11 18:22:25.779000-04:00,-1,1,
2016-05-11 19:22:41.842000-04:00,-1,1,
2016-05-11 19:30:44.348000-04:00,-1,1,
2016-05-11 20:51:37.937000-04:00,-1,1,
2016-05-11 23:58:48.423000-04:00,-1,1,
2016-05-12 00:27:55.136000-04:00,-1,1,
2016-05-12 02:28:47.899000-04:00,-1,1,
2016-05-12 02:54:52.909000-04:00,1,1,
2016-05-12 03:53:26.827000-04:00,-1,1,
2016-05-12 08:24:35.548000-04:00,1,1,
2016-05-12 10:34:43.542000-04:00,1,1,
2016-05-12 10:37:40.523000-04:00,-1,1,
2016-05-12 10:53:24.519000-04:00,-1,1,
2016-05-12 12:14:18.509000-04:00,-1,1,
2016-05-12 15:37:06.632000-04:00,-1,1,
2016-05-12 15:55:51.831000-04:00,-1,1,
2016-05-12 16:28:47.806000-04:00,-1,1,
2016-05-12 17:32:11.293000-04:00,-1,1,
2016-05-12 19:58:33.779000-04:00,-1,1,
2016-05-12 20:20:22.780000-04:00,-1,1,
2016-05-12 21:16:45.562000-04:00,-1,1,
2016-05-13 00:29:59.164000-04:00,-1,1,
2016-05-13 05:02:10.122000-04:00,1,1,
2016-05-13 05:14:03.226000-04:00,1,1,
2016-05-13 06:04:04.555000-04:00,1,1,
2016-05-13 06:22:43.460000-04:00,-1,1,
2016-05-13 07:24:54.624000-04:00,-1,1,
2016-05-13 09:14:13.150000-04:00,-1,1,
2016-05-13 10:53:13.879000-04:00,1,1,
2016-05-13 11:52:25.268000-04:00,1,1,
2016-05-13 13:25:45.277000-04:00,1,1,
2016-05-13 13:43:07.563000-04:00,1,1,
2016-05-13 14:14:09.883000-04:00,1,1,
2016-05-13 15:18:11.395000-04:00,1,1,
2016-05-13 15:25:32.970000-04:00,1,1,
2016-05-13 16:41:05.107000-04:00,1,1,
2016-05-13 16:45:58.960000-04:00,1,1,
2016-05-13 16:55:10.012000-04:00,1,1,
2016-05-13 17:30:09.342000-04:00,1,1,
2016-05-13 17:40:05.980000-04:00,1,1,
2016-05-13 18:48:40.552000-04:00,1,1,
2016-05-13 19:04:57.041000-04:00,1,1,
2016-05-13 20:08:54.152000-04:00,1,1,
2016-05-13 22:28:20.769000-04:00,-1,1,
2016-05-13 23:48:36.882000-04:00,-1,1,
2016-05-14 03:01:39.122000-04:00,-1,1,
2016-05-14 07:08:53.048000-04:00,-1,1,
2016-05-14 09:06:51.626000-04:00,-1,1,
2016-05-14 09:52:16.763000-04:00,-1,1,
2016-05-14 09:55:55.082000-04:00,-1,1,
2016-05-14 11:18:23.273000-04:00,-1,1,
2016-05-14 11:19:02.054000-04:00,-1,1,
2016-05-14 13:39:54.926000-04:00,-1,1,
2016-05-14 13:57:55.725000-04:00,-1,1,
2016-05-14 14:14:21.761000-04:00,-1,1,
2016-05-14 14:42:51.772000-04:00,-1,1,
2016-05-14 15:49:03.876000-04:00,-1,1,
2016-05-14 17:10:09.189000-04:00,1,1,
2016-05-14 19:30:44.737000-04:00,1,1,
2016-05-14 20:03:21.393000-04:00,1,1,
2016-05-14 22:43:39.335000-04:00,1,1,
2016-05-14 23:13:39.487000-04:00,1,1,
2016-05-15 00:02:52.940000-04:00,1,1,
2016-05-15 02:58:06.498000-04:00,1,1,
2016-05-15 05:06:55.733000-04:00,1,1,
2016-05-15 06:25:34.854000-04:00,1,1,
2016-05-15 07:59:09.947000-04:00,-1,1,
2016-05-15 08:08:27.626000-04:00,1,1,
2016-05-15 08:14:35.939000-04:00,1,1,
2016-05-15 08:40:00.233000-04:00,1,1,
2016-05-15 11:10:54.244000-04:00,1,1,
2016-05-15 11:12:01.507000-04:00,1,1,
2016-05-15 12:23:13.798000-04:00,1,1,
2016-05-15 15:07:20.535000-04:00,-1,1,
2016-05-15 17:19:31.112000-04:00,1,1,
2016-05-15 17:38:17.134000-04:00,1,1,
2016-05-15 19:41:43.054000-04:00,1,1,
2016-05-15 20:40:56.782000-04:00,1,1,
2016-05-15 21:47:53.597000-04:00,1,1,
2016-05-16 00:12:43.469000-04:00,-1,1,
2016-05-16 00:24:13.048000-04:00,-1,1,
