dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-07-01,0.219709179678,0.000631159717985,0.00279751442472,0.0,131056.9,3829.02,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,-0.0256944444444,wf_is_pv2e_p2p,117857.3,1747.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,,
2016-07-05,0.072357781231,0.000554062050024,0.0029488391231,0.0,137791.77,6734.87,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,120885.58,3028.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160705 22:50:16 EDT
2016-07-06 00:00:00,-0.012645530393,0.0,0.00309276856414,0.0,80023.43,-2167.55,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,80021.83,-2167.5,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160706 20:46:55 EDT
2016-07-07 00:00:00,-0.0136943733285,0.0,0.00323029141235,0.0,80082.01,58.58,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,80080.41,58.58,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160707 21:24:03 EDT
2016-07-08 00:00:00,-0.0141981133096,0.0,0.00336219390073,0.0,83186.87,3104.86,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,83185.21,3104.8,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160708 21:05:13 EDT
2016-07-11 00:00:00,-0.00196928969258,0.0,0.00131876094679,0.0,81605.15,-1581.72,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,81603.52,-1581.69,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160711 20:36:55 EDT
2016-07-12 00:00:00,-0.00594581915493,0.0,0.00161514570617,3.72545738722,93132.71,-1085.92,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93130.86,-1085.9,3.72538344637,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is8,1.0,0.75,20160712 20:42:26 EDT
2016-07-13 00:00:00,0.114273424017,8e-05,0.00131876094679,2.0788830149,103942.07,2797.52,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,106000.8,2854.99,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160713 21:03:44 EDT
2016-07-14 00:00:00,0.0483710256287,8e-05,0.00131876094679,0.0,106378.44,2440.53,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,107240.99,1244.43,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is6,1.0,0.75,20160714 20:32:20 EDT
2016-07-15 00:00:00,0.0747322694375,6e-05,0.00161514570617,0.0,109649.34,3270.9,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108889.7,1648.71,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is7,1.0,0.75,20160715 21:19:21 EDT
