dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-5.95641735242e-05,6594,0.0,-0.1523896978,0.0,0.0007770873402,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,,
2016-03-25 17:00:00,1.0,0.0,6595,0.0,-0.123879274486,0.0,0.0007770873402,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2955.24056667,20160327 18:15:14 EDT
2016-03-25 17:00:00,1.0,0.0,6595,0.0,-0.361957753199,0.0,0.00109896745566,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2957.15091667,20160327 18:17:09 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2958.78495,20160327 18:18:47 EDT
2016-03-25 17:00:00,1.0,0.0,6595,0.0,-0.314561727975,0.0,0.00109896745566,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2960.60441667,20160327 18:20:36 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2962.4184,20160327 18:22:25 EDT
2016-03-25 17:00:00,1.0,0.0,6595,0.0,-0.0810428097726,0.0,0.0007770873402,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2963.87506667,20160327 18:23:52 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2965.30386667,20160327 18:25:18 EDT
2016-03-25 17:00:00,1.0,0.0,6595,0.0,-0.282085072802,0.0,0.00109896745566,bothEURCHF_30m_ALL_DF1_VotingHard_i250_fcst2_GA2 DPS wl20.0 maxL5 dd95_0.001 thres_0.0,2975.21948333,20160327 18:35:13 EDT
2016-03-25 17:00:00,1.0,0.0,6595,1.0,,,,bothEURCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2976.98608333,20160327 18:36:59 EDT
