dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-20 22:55:00,1.0,-4.4831274297e-05,2572,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
2016-03-20 22:56:00,1.0,1.92142646702e-05,2573,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
2016-03-20 22:57:00,1.0,-9.60694774461e-05,2574,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
2016-03-20 22:58:00,1.0,7.04577189633e-05,2575,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
2016-03-20 22:59:00,1.0,0.0,2576,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
2016-03-20 23:59:00,-1.0,0.0,2636,5.0,0.134396283414,0.000375971958303,0.00475866867267,bothEURGBP_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 00:58:00,-1.0,0.0,2695,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
2016-03-21 01:58:00,-1.0,0.0,2754,5.0,0.108352659903,0.000440065190675,0.00475866867267,bothEURGBP_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 02:59:00,1.0,0.0,2813,5.0,0.270178368341,0.00076038066436,0.00475866867267,bothEURGBP_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 03:59:00,1.0,0.0,2873,5.0,0.0991937929429,0.000949389412346,0.00475866867267,bothEURGBP_ALL_DF1_LDA_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 06:51:00,-1.0,0.0,8690,1.0,,,,bothEURGBP_ALL_DF1_LDA_i250_gainAhead
