dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:37:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:38:39 EST
2016-03-21 23:44:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160321 22:46:24 EST
2016-03-21 23:53:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:55:11 EST
2016-03-22 00:04:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:07:00 EST
2016-03-22 00:14:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160321 23:16:17 EST
2016-03-22 00:24:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160321 23:26:24 EST
2016-03-22 00:36:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160321 23:38:20 EST
2016-03-22 00:43:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160321 23:46:11 EST
2016-03-22 00:52:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160321 23:54:28 EST
2016-03-22 01:00:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:02:06 EST
2016-03-22 01:10:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:12:40 EST
2016-03-22 01:20:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 00:22:04 EST
2016-03-22 01:27:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 00:29:15 EST
2016-03-22 01:34:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:37:17 EST
2016-03-22 01:44:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 00:46:40 EST
2016-03-22 01:55:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:56:36 EST
2016-03-22 02:02:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 01:03:44 EST
2016-03-22 02:09:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 01:10:42 EST
2016-03-22 02:19:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:21:20 EST
2016-03-22 02:29:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:31:31 EST
2016-03-22 02:39:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 01:40:34 EST
2016-03-22 02:47:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 01:48:43 EST
2016-03-22 02:56:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:57:59 EST
2016-03-22 03:06:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 02:08:17 EST
2016-03-22 03:16:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 02:18:10 EST
2016-03-22 03:25:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:27:11 EDT
2016-03-22 03:35:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:38:22 EDT
2016-03-22 03:45:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:47:15 EDT
2016-03-22 03:53:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:55:35 EDT
2016-03-22 04:01:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:02:58 EDT
2016-03-22 04:12:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:13:58 EDT
2016-03-22 04:22:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:23:47 EDT
2016-03-22 04:31:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:33:34 EDT
2016-03-22 04:40:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 04:41:48 EDT
2016-03-22 04:49:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 04:51:16 EDT
2016-03-22 04:57:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 04:59:45 EDT
2016-03-22 05:06:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:08:28 EDT
2016-03-22 05:15:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:17:43 EDT
2016-03-22 05:23:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:25:37 EDT
2016-03-22 05:31:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:33:24 EDT
2016-03-22 05:40:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:41:55 EDT
2016-03-22 05:46:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:48:29 EDT
2016-03-22 05:56:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 05:58:31 EDT
2016-03-22 06:07:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 06:09:59 EDT
2016-03-22 06:15:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 06:17:25 EDT
2016-03-22 06:23:00,-1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 06:24:45 EDT
2016-03-22 06:34:00,1.0,0,0,1,,,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 06:35:45 EDT
2016-03-22 06:42:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 06:44:39 EDT
2016-03-22 06:51:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 06:52:38 EDT
2016-03-22 07:00:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:02:08 EDT
2016-03-22 07:13:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:14:59 EDT
2016-03-22 07:23:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:24:44 EDT
2016-03-22 07:33:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:35:37 EDT
2016-03-22 07:44:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:45:56 EDT
2016-03-22 07:51:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:52:35 EDT
2016-03-22 08:01:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 08:02:38 EDT
2016-03-22 08:12:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 08:14:36 EDT
2016-03-22 08:22:00,-1.0,0,0,1,,,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 08:23:49 EDT
