CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:37:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:38:39 EST
,,2016-03-21 23:44:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160321 22:46:24 EST
,,2016-03-21 23:53:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:55:11 EST
,,2016-03-22 00:04:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:07:00 EST
,,2016-03-22 00:14:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160321 23:16:17 EST
,,2016-03-22 00:24:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160321 23:26:24 EST
,,2016-03-22 00:36:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160321 23:38:20 EST
,,2016-03-22 00:43:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160321 23:46:11 EST
,,2016-03-22 00:52:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160321 23:54:28 EST
,,2016-03-22 01:00:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:02:06 EST
,,2016-03-22 01:10:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:12:40 EST
,,2016-03-22 01:20:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 00:22:04 EST
,,2016-03-22 01:27:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 00:29:15 EST
,,2016-03-22 01:34:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:37:17 EST
,,2016-03-22 01:44:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 00:46:40 EST
,,2016-03-22 01:55:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 00:56:36 EST
,,2016-03-22 02:02:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 01:03:44 EST
,,2016-03-22 02:09:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 01:10:42 EST
,,2016-03-22 02:19:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:21:20 EST
,,2016-03-22 02:29:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:31:31 EST
,,2016-03-22 02:39:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 01:40:34 EST
,,2016-03-22 02:47:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 01:48:43 EST
,,2016-03-22 02:56:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 01:57:59 EST
,,2016-03-22 03:06:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 02:08:17 EST
,,2016-03-22 03:16:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 02:18:10 EST
,,2016-03-22 03:25:00,,0,0,1,1.0,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:27:11 EDT
,,2016-03-22 03:35:00,,0,0,1,1.0,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:38:22 EDT
,,2016-03-22 03:45:00,,0,0,1,1.0,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:47:15 EDT
,,2016-03-22 03:53:00,,0,0,1,-1.0,GBPUSD_ALL_DF1_LDA_i25_gainAhead,20160322 03:55:35 EDT
,,2016-03-22 04:01:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:02:58 EDT
,,2016-03-22 04:12:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:13:58 EDT
,,2016-03-22 04:22:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:23:47 EDT
,,2016-03-22 04:31:00,,0,0,1,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 04:33:34 EDT
,,2016-03-22 04:40:00,,0,0,1,-1.0,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 04:41:48 EDT
,,2016-03-22 04:49:00,,0,0,1,1.0,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 04:51:16 EDT
,,2016-03-22 04:57:00,,0,0,1,1.0,GBPUSD_ALL_DF1_LDA_i250_gainAhead,20160322 04:59:45 EDT
