dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-09 20:00:00,0.1016924987,5.09991600045e-05,0.00659380473396,0.0,101646.22,722.23,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0015067875852,wf_is_short,101129.41,360.56,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,101129.41,1.0,,
2016-06-10 00:00:00,0.165537721004,3.99996000001e-05,0.00659380473396,0.0,101339.9,-306.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100977.03,-152.38,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,99659.49,1.0,-233.015783333,20160609 20:06:59 EDT
2016-06-10 00:00:00,0.0126119274287,0.0,0.00114208048144,0.0,101321.73,165.24,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100726.38,82.2,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is5,,1.0,-183.927916667,20160609 20:56:04 EDT
2016-06-10 04:00:00,0.050938556306,0.000110996700088,0.00131876094679,2.01904574865,100950.27,214.88,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100662.31,216.27,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is15,,1.0,-193.502883333,20160610 00:46:29 EDT
2016-06-10 08:00:00,-0.0174663223003,0.0,0.00161514570617,6.05654236264,100936.32,-105.87,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100643.05,-53.76,4.02588287808,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f30_is29,,1.0,-192.961983333,20160610 04:47:02 EDT
2016-06-10 12:00:00,-0.00369885771667,0.0,0.00659380473396,4.01147462691,100282.85,21.44,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100282.85,21.44,4.01147462691,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,99855.99,1.0,-192.006116667,20160610 08:47:59 EDT
2016-06-10 16:00:00,0.0659406296694,0.000686439769591,0.00208514414057,0.0,101018.4,696.72,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100648.89,348.29,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.771383333,20160610 12:46:13 EDT
2016-06-10 20:00:00,0.0419170123939,0.000700826179555,0.00228416096288,0.0,100786.17,-80.0,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100416.1,-39.84,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,-193.037133333,20160610 16:46:57 EDT
2016-06-10 20:00:00,0.0872479445113,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,46.7767666667,20160610 20:46:46 EDT
2016-06-10 20:00:00,0.0565951564593,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,2.75,20160611 00:47:50 EDT
2016-06-10 20:00:00,0.0872479445113,0.0,0.00228416096288,0.0,101057.6,191.43,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100551.27,95.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,,1.0,1.45,20160611 04:48:43 EDT
