dates,signals,safef,comment
2016-05-11 05:05:32.762000-04:00,1,1,
2016-05-11 05:35:36.492000-04:00,1,1,
2016-05-11 06:43:03.998000-04:00,1,1,
2016-05-11 07:00:16.473000-04:00,1,1,
2016-05-11 07:15:48.080000-04:00,1,1,
2016-05-11 07:19:59.898000-04:00,-1,1,
2016-05-11 08:07:03.433000-04:00,-1,1,
2016-05-11 09:13:45.444000-04:00,1,1,
2016-05-11 10:27:48.308000-04:00,1,1,
2016-05-11 11:11:30.510000-04:00,1,1,
2016-05-11 11:16:49.208000-04:00,-1,1,
2016-05-11 11:48:03.030000-04:00,1,1,
2016-05-11 12:20:35.244000-04:00,-1,1,
2016-05-11 12:23:20.590000-04:00,-1,1,
2016-05-11 14:20:26.219000-04:00,-1,1,
2016-05-11 14:35:06.269000-04:00,-1,1,
2016-05-11 14:55:42.349000-04:00,1,1,
2016-05-11 16:09:10.104000-04:00,1,1,
2016-05-11 16:10:43.784000-04:00,-1,1,
2016-05-11 16:14:14.842000-04:00,1,1,
2016-05-11 16:46:23.894000-04:00,-1,1,
2016-05-11 17:52:34.067000-04:00,-1,1,
2016-05-11 18:47:33.907000-04:00,-1,1,
2016-05-11 19:03:42.688000-04:00,1,1,
2016-05-11 21:02:40.703000-04:00,-1,1,
2016-05-11 21:23:01.147000-04:00,-1,1,
2016-05-11 22:39:06.288000-04:00,-1,1,
2016-05-12 00:19:32.172000-04:00,-1,1,
2016-05-12 00:20:55.927000-04:00,-1,1,
2016-05-12 01:04:56.773000-04:00,-1,1,
2016-05-12 02:08:18.854000-04:00,1,1,
2016-05-12 02:10:43.424000-04:00,1,1,
2016-05-12 02:56:24.860000-04:00,1,1,
2016-05-12 03:27:04.845000-04:00,-1,1,
2016-05-12 03:41:51.290000-04:00,-1,1,
2016-05-12 04:28:49.230000-04:00,-1,1,
2016-05-12 05:30:06.708000-04:00,-1,1,
2016-05-12 05:34:08.827000-04:00,-1,1,
2016-05-12 05:40:24.771000-04:00,1,1,
2016-05-12 06:55:55.326000-04:00,1,1,
2016-05-12 06:57:32.895000-04:00,1,1,
2016-05-12 07:03:18.741000-04:00,1,1,
2016-05-12 07:20:51.957000-04:00,1,1,
2016-05-12 08:07:31.129000-04:00,1,1,
2016-05-12 08:24:28.570000-04:00,1,1,
2016-05-12 08:24:58.591000-04:00,1,1,
2016-05-12 08:27:46.094000-04:00,1,1,
2016-05-12 08:59:21.989000-04:00,-1,1,
2016-05-12 11:05:42.892000-04:00,1,1,
2016-05-12 11:41:35.372000-04:00,-1,1,
2016-05-12 11:43:22.480000-04:00,1,1,
2016-05-12 11:47:28.762000-04:00,1,1,
2016-05-12 12:52:44.615000-04:00,-1,1,
2016-05-12 12:53:36.284000-04:00,-1,1,
2016-05-12 12:54:49.559000-04:00,-1,1,
2016-05-12 15:37:18.033000-04:00,-1,1,
2016-05-12 15:38:10.469000-04:00,-1,1,
2016-05-12 15:48:57.245000-04:00,-1,1,
2016-05-12 16:41:39.372000-04:00,-1,1,
2016-05-12 17:27:05.042000-04:00,-1,1,
2016-05-12 18:05:09.608000-04:00,-1,1,
2016-05-12 19:01:30.232000-04:00,-1,1,
2016-05-12 19:59:40.353000-04:00,-1,1,
2016-05-12 20:00:59.997000-04:00,-1,1,
2016-05-12 20:54:35.814000-04:00,-1,1,
2016-05-12 21:40:56.484000-04:00,-1,1,
2016-05-12 21:45:53.819000-04:00,-1,1,
2016-05-12 22:20:24.294000-04:00,1,1,
2016-05-12 23:47:38.929000-04:00,1,1,
2016-05-12 23:55:02.488000-04:00,-1,1,
2016-05-13 00:44:15.015000-04:00,-1,1,
2016-05-13 00:56:04.663000-04:00,-1,1,
2016-05-13 01:05:58.127000-04:00,-1,1,
2016-05-13 01:31:11.823000-04:00,-1,1,
2016-05-13 03:41:20.909000-04:00,-1,1,
2016-05-13 03:46:53.880000-04:00,-1,1,
2016-05-13 04:29:30.154000-04:00,1,1,
2016-05-13 04:34:53.435000-04:00,1,1,
2016-05-13 04:57:38.846000-04:00,-1,1,
2016-05-13 05:14:10.824000-04:00,-1,1,
2016-05-13 06:05:41.559000-04:00,-1,1,
2016-05-13 06:23:08.859000-04:00,-1,1,
2016-05-13 07:30:10.886000-04:00,-1,1,
2016-05-13 08:13:22.256000-04:00,-1,1,
2016-05-13 08:24:21.082000-04:00,-1,1,
2016-05-13 08:59:53.030000-04:00,-1,1,
2016-05-13 09:14:43.710000-04:00,-1,1,
2016-05-13 09:39:41.651000-04:00,-1,1,
2016-05-13 10:48:32.421000-04:00,-1,1,
2016-05-13 11:30:51.421000-04:00,-1,1,
2016-05-13 12:03:51.737000-04:00,-1,1,
2016-05-13 13:28:09.510000-04:00,-1,1,
2016-05-13 13:43:59.027000-04:00,-1,1,
2016-05-13 14:18:54.182000-04:00,-1,1,
2016-05-13 14:21:12.881000-04:00,-1,1,
2016-05-13 15:12:39.019000-04:00,-1,1,
2016-05-13 15:25:05.613000-04:00,-1,1,
2016-05-13 15:39:42.139000-04:00,-1,1,
2016-05-13 15:41:56.113000-04:00,-1,1,
2016-05-13 16:22:13.970000-04:00,-1,1,
2016-05-13 16:48:28.311000-04:00,-1,1,
2016-05-13 17:29:45.049000-04:00,-1,1,
2016-05-13 17:45:37.510000-04:00,-1,1,
2016-05-13 19:01:21.300000-04:00,1,1,
2016-05-13 19:03:25.907000-04:00,-1,1,
2016-05-13 19:11:17.197000-04:00,-1,1,
2016-05-13 19:33:06.311000-04:00,-1,1,
2016-05-13 20:09:58.472000-04:00,-1,1,
2016-05-13 20:30:54.811000-04:00,-1,1,
2016-05-13 20:58:16.708000-04:00,-1,1,
2016-05-13 22:15:50.329000-04:00,-1,1,
2016-05-13 22:32:28.955000-04:00,-1,1,
2016-05-13 22:35:28.479000-04:00,-1,1,
2016-05-13 23:40:32.539000-04:00,-1,1,
2016-05-13 23:57:30.759000-04:00,-1,1,
2016-05-14 00:36:27.788000-04:00,-1,1,
2016-05-14 01:17:51.972000-04:00,-1,1,
2016-05-14 01:18:27.663000-04:00,-1,1,
2016-05-14 01:45:51.956000-04:00,-1,1,
2016-05-14 03:00:42.762000-04:00,-1,1,
2016-05-14 03:00:58.820000-04:00,-1,1,
2016-05-14 04:00:53.117000-04:00,-1,1,
2016-05-14 05:28:28.199000-04:00,-1,1,
