CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:32:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:34:21 EST
,,2016-03-21 23:41:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:43:38 EST
,,2016-03-21 23:49:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:51:05 EST
,,2016-03-22 00:01:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:03:53 EST
,,2016-03-22 00:10:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:13:18 EST
,,2016-03-22 00:21:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:23:26 EST
,,2016-03-22 00:30:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:33:09 EST
,,2016-03-22 00:34:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:35:55 EST
,,2016-03-22 00:40:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:42:59 EST
,,2016-03-22 00:50:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:52:26 EST
,,2016-03-22 00:57:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:59:23 EST
,,2016-03-22 01:07:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:09:29 EST
,,2016-03-22 01:16:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:18:55 EST
,,2016-03-22 01:23:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:25:40 EST
,,2016-03-22 01:31:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:33:48 EST
,,2016-03-22 01:41:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:43:08 EST
,,2016-03-22 01:51:00,,0,0,1,-1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:54:28 EST
