dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:32:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:34:21 EST
2016-03-21 23:41:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:43:38 EST
2016-03-21 23:49:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 22:51:05 EST
2016-03-22 00:01:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:03:53 EST
2016-03-22 00:10:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:13:18 EST
2016-03-22 00:21:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:23:26 EST
2016-03-22 00:30:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:33:09 EST
2016-03-22 00:34:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:35:55 EST
2016-03-22 00:40:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:42:59 EST
2016-03-22 00:50:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:52:26 EST
2016-03-22 00:57:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160321 23:59:23 EST
2016-03-22 01:07:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:09:29 EST
2016-03-22 01:16:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:18:55 EST
2016-03-22 01:23:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:25:40 EST
2016-03-22 01:31:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:33:48 EST
2016-03-22 01:41:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:43:08 EST
2016-03-22 01:51:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:54:28 EST
2016-03-22 01:59:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:01:08 EST
2016-03-22 02:06:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:08:31 EST
2016-03-22 02:14:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:17:21 EST
2016-03-22 02:25:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:27:16 EST
2016-03-22 02:35:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:38:00 EST
2016-03-22 02:43:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:45:14 EST
2016-03-22 02:53:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:55:21 EST
2016-03-22 03:02:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 02:04:09 EST
2016-03-22 03:12:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 02:13:59 EST
2016-03-22 03:21:00,-1.0,0,0,1,,,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 03:23:08 EDT
