dates,signals,safef,comment
2016-04-18 14:33:44.667515-04:00,-1,1,
2016-04-18 22:39:00.652944-04:00,1,1,
2016-04-18 22:49:41.083000-04:00,1,1,
2016-04-19 00:17:12.579000-04:00,1,1,
2016-04-19 00:35:31.876000-04:00,1,1,
2016-04-19 01:05:13.788000-04:00,1,1,
2016-04-19 01:35:21.231000-04:00,1,1,
2016-04-19 02:05:17.783000-04:00,1,1,
2016-04-19 02:34:56.145000-04:00,1,1,
2016-04-19 03:05:04.901000-04:00,1,1,
2016-04-19 03:34:37.451000-04:00,1,1,
2016-04-19 04:04:56.442000-04:00,1,1,
2016-04-19 04:35:58.079000-04:00,1,1,
2016-04-19 05:35:51.917000-04:00,-1,1,
2016-04-19 06:06:02.939000-04:00,1,1,
2016-04-19 06:35:41.660000-04:00,1,1,
2016-04-19 07:05:19.632000-04:00,1,1,
2016-04-19 07:35:29.951000-04:00,1,1,
2016-04-19 08:05:41.020000-04:00,1,1,
2016-04-19 08:35:48.041000-04:00,1,1,
2016-04-19 09:05:56.813000-04:00,1,1,
2016-04-19 09:35:23.283000-04:00,1,1,
2016-04-19 10:05:48.088000-04:00,1,1,
2016-04-19 10:35:47.734000-04:00,1,1,
2016-04-19 11:06:25.868000-04:00,1,1,
2016-04-19 11:35:29.445000-04:00,1,1,
2016-04-19 12:06:17.815000-04:00,1,1,
2016-04-19 12:35:27.893000-04:00,1,1,
2016-04-19 13:05:32.070000-04:00,1,1,
2016-04-19 13:35:46.327000-04:00,-1,1,
2016-04-19 14:05:18.267000-04:00,1,1,
2016-04-19 14:35:31.086000-04:00,1,1,
2016-04-19 15:05:21.715000-04:00,1,1,
2016-04-19 15:35:38.597000-04:00,1,1,
2016-04-19 16:05:20.366000-04:00,1,1,
2016-04-19 16:35:54.984000-04:00,1,1,
2016-04-19 17:05:50.410000-04:00,1,1,
2016-04-19 17:36:04.308000-04:00,1,1,
2016-04-19 18:05:41.607000-04:00,1,1,
2016-04-19 18:35:19.673000-04:00,-1,1,
2016-04-19 19:05:56.760000-04:00,1,1,
2016-04-19 19:36:17.736000-04:00,1,1,
2016-04-19 20:05:54.036000-04:00,1,1,
2016-04-19 20:36:07.542000-04:00,-1,1,
2016-04-19 21:06:12.798000-04:00,1,1,
2016-04-19 21:36:35.696000-04:00,1,1,
2016-04-19 22:06:41.608000-04:00,1,1,
2016-04-19 22:35:15.276000-04:00,-1,1,
2016-04-19 23:06:59.636000-04:00,1,1,
2016-04-19 23:38:27.323000-04:00,1,1,
2016-04-20 00:06:07.187000-04:00,1,1,
2016-04-20 00:37:06.389000-04:00,1,1,
2016-04-20 01:07:08.925000-04:00,1,1,
2016-04-20 01:36:19.144000-04:00,1,1,
2016-04-20 02:06:24.228000-04:00,-1,1,
2016-04-20 02:35:40.135000-04:00,1,1,
2016-04-20 03:35:18.361000-04:00,-1,1,
2016-04-20 04:05:35.650000-04:00,1,1,
2016-04-20 04:37:04.977000-04:00,1,1,
2016-04-20 05:06:22.196000-04:00,1,1,
2016-04-20 06:05:58.767000-04:00,1,1,
2016-04-20 06:35:35.738000-04:00,1,1,
2016-04-20 07:06:49.595000-04:00,-1,1,
2016-04-20 07:36:40.365000-04:00,1,1,
2016-04-20 08:07:19.905000-04:00,1,1,
2016-04-20 08:36:26.061000-04:00,-1,1,
2016-04-20 09:06:44.568000-04:00,1,1,
2016-04-20 09:37:32.344000-04:00,1,1,
2016-04-20 10:07:22.770000-04:00,1,1,
2016-04-20 10:36:50.459000-04:00,-1,1,
2016-04-20 11:06:51.105000-04:00,1,1,
2016-04-20 11:37:09.784000-04:00,1,1,
2016-04-20 12:06:28.660000-04:00,1,1,
2016-04-20 12:36:12.445000-04:00,1,1,
2016-04-20 13:35:24.778000-04:00,1,1,
2016-04-20 14:06:39.400000-04:00,1,1,
2016-04-20 14:36:09.106000-04:00,1,1,
2016-04-20 15:06:58.741000-04:00,1,1,
2016-04-20 15:35:25.908000-04:00,-1,1,
2016-04-20 16:05:46.306000-04:00,-1,1,
2016-04-20 16:36:25.190000-04:00,1,1,
2016-04-20 17:05:56.663000-04:00,1,1,
2016-04-20 17:35:30.237000-04:00,1,1,
2016-04-20 18:06:05.121000-04:00,1,1,
2016-04-20 18:36:09.314000-04:00,1,1,
2016-04-20 19:06:40.463000-04:00,1,1,
2016-04-20 19:36:15.997000-04:00,1,1,
2016-04-20 20:07:58.701000-04:00,1,1,
2016-04-20 20:35:51.927000-04:00,1,1,
2016-04-20 21:05:48.775000-04:00,1,1,
2016-04-20 21:37:47.387000-04:00,-1,1,
2016-04-20 22:06:31.259000-04:00,1,1,
2016-04-20 22:37:43.881000-04:00,1,1,
2016-04-20 23:06:25.175000-04:00,1,1,
2016-04-20 23:36:41.573000-04:00,1,1,
2016-04-21 00:07:50.758000-04:00,1,1,
2016-04-21 00:36:55.413000-04:00,1,1,
2016-04-21 01:07:21.625000-04:00,1,1,
