dates,signals,safef,comment
2016-04-18 14:33:44.667515-04:00,-1,1,
2016-04-18 22:39:00.652944-04:00,1,1,
2016-04-18 22:49:41.083000-04:00,1,1,
2016-04-19 00:17:12.579000-04:00,1,1,
2016-04-19 00:35:31.876000-04:00,1,1,
2016-04-19 01:05:13.788000-04:00,1,1,
2016-04-19 01:35:21.231000-04:00,1,1,
2016-04-19 02:05:17.783000-04:00,1,1,
2016-04-19 02:34:56.145000-04:00,1,1,
2016-04-19 03:05:04.901000-04:00,1,1,
2016-04-19 03:34:37.451000-04:00,1,1,
2016-04-19 04:04:56.442000-04:00,1,1,
2016-04-19 04:35:58.079000-04:00,1,1,
2016-04-19 05:35:51.917000-04:00,-1,1,
2016-04-19 06:06:02.939000-04:00,1,1,
2016-04-19 06:35:41.660000-04:00,1,1,
2016-04-19 07:05:19.632000-04:00,1,1,
2016-04-19 07:35:29.951000-04:00,1,1,
2016-04-19 08:05:41.020000-04:00,1,1,
2016-04-19 08:35:48.041000-04:00,1,1,
2016-04-19 09:05:56.813000-04:00,1,1,
