dates,signals,safef,comment
2016-06-27 12:57:06.136000-04:00,0,1,
2016-06-27 17:11:41.894000-04:00,0,1,
2016-06-27 17:26:02.620000-04:00,1,1,
2016-06-27 21:27:30.190000-04:00,0,1,
2016-06-28 02:57:05.728000-04:00,0,1,
2016-06-28 03:13:10.270000-04:00,0,1,
2016-06-28 04:56:46.556000-04:00,0,1,
2016-06-28 06:11:14.004000-04:00,0,1,
2016-06-28 11:27:10.832000-04:00,0,1,
2016-06-28 14:57:20.601000-04:00,0,1,
2016-06-28 15:29:03.025000-04:00,0,1,
2016-06-28 16:56:57.203000-04:00,0,1,
2016-06-28 17:10:17.583000-04:00,0,1,
2016-06-28 17:42:35.835000-04:00,0,1,
2016-06-28 18:10:54.914000-04:00,0,1,
2016-06-28 20:44:18.130000-04:00,0,1,
2016-06-28 21:26:16.629000-04:00,1,1,
2016-06-28 22:11:12.058000-04:00,0,1,
2016-06-28 22:25:52.530000-04:00,0,1,
2016-06-29 00:56:29.776000-04:00,0,1,
2016-06-29 01:41:28.111000-04:00,1,1,
2016-06-29 01:57:20.273000-04:00,0,1,
2016-06-29 06:11:09.213000-04:00,0,1,
2016-06-29 07:44:50.516000-04:00,0,1,
2016-06-29 08:11:04.118000-04:00,0,1,
2016-06-29 10:58:38.338000-04:00,0,1,
2016-06-29 14:43:21.707000-04:00,1,1,
2016-06-29 14:58:07.347000-04:00,0,1,
2016-06-29 15:41:42.946000-04:00,0,1,
2016-06-29 16:15:13.762000-04:00,1,1,
2016-06-29 16:47:15.463000-04:00,1,1,
2016-06-29 17:28:12.422000-04:00,1,1,
2016-06-29 18:27:45.922000-04:00,1,1,
2016-06-29 19:56:13.103000-04:00,1,1,
2016-06-29 20:28:09.313000-04:00,0,1,
2016-06-29 20:57:45.958000-04:00,1,1,
2016-06-29 21:41:27.400000-04:00,1,1,
2016-06-29 21:59:31.733000-04:00,1,1,
2016-06-29 22:26:00.268000-04:00,0,1,
2016-06-29 22:43:05.539000-04:00,0,1,
2016-06-29 22:56:36.749000-04:00,1,1,
2016-06-29 23:27:50.622000-04:00,1,1,
2016-06-29 23:44:09.790000-04:00,0,1,
2016-06-29 23:56:31.961000-04:00,1,1,
2016-06-30 00:13:07.594000-04:00,1,1,
2016-06-30 01:15:21.741000-04:00,1,1,
2016-06-30 02:28:35.217000-04:00,1,1,
2016-06-30 03:58:30.313000-04:00,1,1,
2016-06-30 08:11:48.754000-04:00,1,1,
2016-06-30 08:27:25.681000-04:00,1,1,
2016-06-30 08:45:06.918000-04:00,1,1,
2016-06-30 09:10:00.572000-04:00,1,1,
2016-06-30 09:25:23.922000-04:00,1,1,
