dates,signals,safef,comment
2016-06-27 12:57:06.136000-04:00,0,1,
2016-06-27 17:11:41.894000-04:00,0,1,
2016-06-27 17:26:02.620000-04:00,1,1,
2016-06-27 21:27:30.190000-04:00,0,1,
2016-06-28 02:57:05.728000-04:00,0,1,
2016-06-28 03:13:10.270000-04:00,0,1,
2016-06-28 04:56:46.556000-04:00,0,1,
2016-06-28 06:11:14.004000-04:00,0,1,
2016-06-28 11:27:10.832000-04:00,0,1,
2016-06-28 14:57:20.601000-04:00,0,1,
2016-06-28 15:29:03.025000-04:00,0,1,
2016-06-28 16:56:57.203000-04:00,0,1,
2016-06-28 17:10:17.583000-04:00,0,1,
2016-06-28 17:42:35.835000-04:00,0,1,
2016-06-28 18:10:54.914000-04:00,0,1,
2016-06-28 20:44:18.130000-04:00,0,1,
2016-06-28 21:26:16.629000-04:00,1,1,
2016-06-28 22:11:12.058000-04:00,0,1,
2016-06-28 22:25:52.530000-04:00,0,1,
2016-06-29 00:56:29.776000-04:00,0,1,
2016-06-29 01:41:28.111000-04:00,1,1,
2016-06-29 01:57:20.273000-04:00,0,1,
2016-06-29 06:11:09.213000-04:00,0,1,
2016-06-29 07:44:50.516000-04:00,0,1,
2016-06-29 08:11:04.118000-04:00,0,1,
2016-06-29 10:58:38.338000-04:00,0,1,
2016-06-29 14:43:21.707000-04:00,1,1,
2016-06-29 14:58:07.347000-04:00,0,1,
2016-06-29 15:41:42.946000-04:00,0,1,
2016-06-29 16:15:13.762000-04:00,1,1,
2016-06-29 16:47:15.463000-04:00,1,1,
2016-06-29 17:28:12.422000-04:00,1,1,
2016-06-29 18:27:45.922000-04:00,1,1,
2016-06-29 19:56:13.103000-04:00,1,1,
2016-06-29 20:28:09.313000-04:00,0,1,
2016-06-29 20:57:45.958000-04:00,1,1,
2016-06-29 21:41:27.400000-04:00,1,1,
2016-06-29 21:59:31.733000-04:00,1,1,
2016-06-29 22:26:00.268000-04:00,0,1,
2016-06-29 22:43:05.539000-04:00,0,1,
2016-06-29 22:56:36.749000-04:00,1,1,
2016-06-29 23:27:50.622000-04:00,1,1,
2016-06-29 23:44:09.790000-04:00,0,1,
2016-06-29 23:56:31.961000-04:00,1,1,
2016-06-30 00:13:07.594000-04:00,1,1,
2016-06-30 01:15:21.741000-04:00,1,1,
2016-06-30 02:28:35.217000-04:00,1,1,
2016-06-30 03:58:30.313000-04:00,1,1,
2016-06-30 08:11:48.754000-04:00,1,1,
2016-06-30 08:27:25.681000-04:00,1,1,
2016-06-30 08:45:06.918000-04:00,1,1,
2016-06-30 09:10:00.572000-04:00,1,1,
2016-06-30 09:25:23.922000-04:00,1,1,
2016-07-05 20:23:28.044000-04:00,1,1,
2016-07-05 20:38:01.582000-04:00,0,1,
2016-07-05 20:53:56.554000-04:00,1,1,
2016-07-05 21:12:08.992000-04:00,1,1,
2016-07-05 21:39:54.485000-04:00,0,1,
2016-07-05 22:23:33.275000-04:00,1,1,
2016-07-05 22:39:50.785000-04:00,1,1,
2016-07-05 22:53:42.082000-04:00,1,1,
2016-07-05 23:08:48.422000-04:00,1,1,
2016-07-05 23:25:44.550000-04:00,0,1,
2016-07-05 23:42:59.343000-04:00,1,1,
2016-07-05 23:54:08.283000-04:00,0,1,
2016-07-06 00:10:04.313000-04:00,0,1,
2016-07-06 00:24:11.487000-04:00,0,1,
2016-07-06 00:39:24.420000-04:00,1,1,
2016-07-06 00:55:34.208000-04:00,1,1,
2016-07-06 01:10:33.723000-04:00,1,1,
2016-07-06 01:24:14.108000-04:00,1,1,
2016-07-06 01:39:41.122000-04:00,1,1,
2016-07-06 02:39:00.414000-04:00,1,1,
2016-07-06 02:54:45.111000-04:00,1,1,
2016-07-06 03:10:43.179000-04:00,1,1,
2016-07-06 03:25:17.147000-04:00,1,1,
2016-07-06 03:40:58.726000-04:00,1,1,
2016-07-06 03:54:02.335000-04:00,1,1,
2016-07-06 04:08:19.060000-04:00,1,1,
2016-07-06 04:23:26.027000-04:00,1,1,
2016-07-06 04:41:11.572000-04:00,0,1,
2016-07-06 04:54:15.028000-04:00,1,1,
2016-07-06 05:24:17.942000-04:00,1,1,
2016-07-06 05:40:00.670000-04:00,1,1,
2016-07-06 05:54:40.003000-04:00,1,1,
2016-07-06 06:09:46.729000-04:00,1,1,
2016-07-06 06:25:14.274000-04:00,0,1,
2016-07-06 06:39:55.508000-04:00,1,1,
2016-07-06 06:55:05.612000-04:00,0,1,
2016-07-06 07:11:30.606000-04:00,1,1,
2016-07-06 07:25:44.419000-04:00,1,1,
2016-07-06 07:40:33.789000-04:00,1,1,
2016-07-06 07:55:28.331000-04:00,1,1,
2016-07-06 08:09:41.767000-04:00,1,1,
2016-07-06 08:24:34.272000-04:00,0,1,
2016-07-06 08:38:12.381000-04:00,1,1,
2016-07-06 08:53:43.841000-04:00,1,1,
2016-07-06 09:07:30.975000-04:00,1,1,
2016-07-06 09:23:55.298000-04:00,1,1,
2016-07-06 09:40:47.118000-04:00,1,1,
2016-07-06 09:56:29.824000-04:00,1,1,
2016-07-06 10:39:34.442000-04:00,1,1,
2016-07-06 10:55:32.433000-04:00,1,1,
2016-07-06 11:09:56.368000-04:00,1,1,
2016-07-06 11:24:41.353000-04:00,1,1,
2016-07-06 11:38:50.939000-04:00,1,1,
2016-07-06 11:53:32.556000-04:00,1,1,
2016-07-06 12:11:30.114000-04:00,0,1,
2016-07-06 12:25:49.403000-04:00,0,1,
2016-07-06 12:40:14.498000-04:00,0,1,
2016-07-06 12:57:10.433000-04:00,0,1,
2016-07-06 13:08:25.773000-04:00,0,1,
2016-07-06 13:28:40.097000-04:00,0,1,
2016-07-06 13:39:48.408000-04:00,1,1,
2016-07-06 13:54:34.603000-04:00,1,1,
2016-07-06 14:08:45.429000-04:00,1,1,
