dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-18 16:54:00,-1.0,-0.00019479151345,7944.0,0.0,-6.99395291084,0.0,0.00672977377573,"bothEURJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:55:00,-1.0,8.34983419614e-05,7945.0,0.0,-12.9613110547,0.0,0.00672977377573,"bothEURJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:56:00,-1.0,-0.000139152284284,7946.0,0.0,-11.7937050606,0.0,0.00672977377573,"bothEURJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:57:00,-1.0,-0.00013519531747,7947.0,0.0,-13.4004220214,0.0,0.00672977377573,"bothEURJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7948.0,0.0,-18.4603593589,0.0,0.00672977377573,"bothEURJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7948.0,0.0,-16.786744415,0.0,0.00672977377573,"bothEURJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7948.0,0.0,-0.0996159536182,0.0,0.00672977377573,bothEURJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7948.0,1.0,,,,bothEURJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-18 16:58:00,1.0,0.0,7948.0,1.0,,,,bothEURJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2698 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2698 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2698 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2698 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2699 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2699 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2699 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2699 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2700 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2700 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2700 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2700 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2701 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2701 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2701 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2701 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2701 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2701 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2702 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2702 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2702 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2702 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2702 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2704 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2704 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2704 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2704 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2704 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2705 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2706 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2707 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2708 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2709 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2710 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2710 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2710 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2710 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2710 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2710 is less than required validation set + training set of 7500
