dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-09 20:00:00,0.0267513714943,0.00214358286585,0.00659380473396,6.04211409961,100695.86,101.07,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0012290691161,wf_is_pv3s_v2v,100697.87,103.08,4.02807606641,1.0,buyHold,1.0,buyHold,100697.87,1.0,,
2016-06-10 00:00:00,0.0418518212653,0.00153323875913,0.00659380473396,0.0,100943.38,247.52,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100821.63,123.76,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is18,99971.27,1.0,-238.347016667,20160609 20:01:39 EDT
2016-06-10 00:00:00,0.0178480152992,5.99994600036e-05,0.00131876094679,8.02082488195,100252.29,150.94,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100074.39,75.4,4.00313556953,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,-183.746383333,20160609 20:56:15 EDT
2016-06-10 04:00:00,0.0085993578403,6e-05,0.00161514570617,8.05779368577,100714.36,49.92,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100506.37,24.92,4.02041551346,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,,1.0,-193.229683333,20160610 00:46:46 EDT
2016-06-10 08:00:00,0.0223656275044,5.09993400045e-05,0.00659380473396,8.0198807089,100240.49,43.15,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100220.93,21.58,4.00899739776,1.0,buyHold,1.0,buyHold,99968.66,1.0,-193.1646,20160610 04:46:50 EDT
2016-06-10 12:00:00,0.129345516499,0.000192139317262,0.00208514414057,0.0,101360.16,1306.4,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100730.15,653.35,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,-192.2499,20160610 08:47:45 EDT
2016-06-10 16:00:00,0.0337362852265,0.0,0.00228416096288,0.0,101634.79,141.03,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100825.23,70.0,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is20,,1.0,-192.187116667,20160610 12:47:48 EDT
2016-06-10 20:00:00,0.163291409205,0.0,0.00246717581898,0.0,102255.26,742.14,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101134.73,368.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,-191.2255,20160610 16:48:46 EDT
2016-06-10 20:00:00,0.172921686028,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,48.2368,20160610 20:48:14 EDT
2016-06-10 20:00:00,0.109931816775,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,3.62,20160611 00:48:42 EDT
2016-06-10 20:00:00,0.131485229428,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.39,20160611 04:47:02 EDT
2016-06-10 20:00:00,0.129834645706,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.91,20160611 08:48:05 EDT
2016-06-10 20:00:00,0.168364353196,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.29,20160611 12:48:44 EDT
2016-06-10 20:00:00,0.168364353196,0.0,0.00246717581898,0.0,102270.82,757.7,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101142.45,376.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,,1.0,1.66,20160611 16:46:45 EDT
