dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-0.000229512088956,6364,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2968.25911667,20160327 18:28:15 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2970.59843333,20160327 18:30:35 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2972.39888333,20160327 18:32:23 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2974.12431667,20160327 18:34:07 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2974.75016667,20160327 18:34:45 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2975.0976,20160327 18:35:05 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2976.59073333,20160327 18:36:35 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2984.06416667,20160327 18:44:03 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2988.95478333,20160327 18:48:57 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2994.31628333,20160327 18:54:18 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2996.32848333,20160327 18:56:19 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2996.95511667,20160327 18:56:57 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2999.06001667,20160327 18:59:03 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3005.2388,20160327 19:05:14 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2978.80505,20160327 19:08:48 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2979.6489,20160327 19:09:38 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2984.15561667,20160327 19:14:09 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2995.91336667,20160327 19:25:54 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2999.40045,20160327 19:29:24 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3016.19518333,20160327 19:46:11 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-10.4672166667,20160327 19:49:31 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-6.14931666667,20160327 19:53:51 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-2.65936666667,20160327 19:57:20 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2.03175,20160327 20:02:01 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-25.9597,20160327 20:04:02 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-24.1845166667,20160327 20:05:48 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-18.9558333333,20160327 20:11:02 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-18.3479666667,20160327 20:11:39 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-16.9194333333,20160327 20:13:04 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-0.970883333333,20160327 20:29:01 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,12.6032166667,20160327 20:42:36 EDT
2016-03-27 21:00:00,-1.0,0.0,6369,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-14.5743666667,20160327 20:45:25 EDT
2016-03-27 21:00:00,-1.0,0.0,6369,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-11.5881,20160327 20:48:24 EDT
2016-03-27 21:00:00,-1.0,0.0,6369,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-9.528,20160327 20:50:28 EDT
2016-03-27 21:00:00,-1.0,0.0,6369,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-5.12596666667,20160327 20:54:52 EDT
2016-03-27 21:00:00,-1.0,0.0,6369,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3.45228333333,20160327 21:03:27 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-22.5402666667,20160327 21:07:27 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-18.1804333333,20160327 21:11:49 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-16.0458333333,20160327 21:13:57 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-14.4139,20160327 21:15:35 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-8.66406666667,20160327 21:21:20 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-5.33533333333,20160327 21:24:39 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-4.12791666667,20160327 21:25:52 EDT
2016-03-27 21:30:00,-1.0,0.0,6370,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,5.91533333333,20160327 21:35:54 EDT
2016-03-27 22:00:00,-1.0,0.0,6371,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-22.6373833333,20160327 21:37:21 EDT
2016-03-27 22:00:00,-1.0,0.0,6371,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-21.48075,20160327 21:38:31 EDT
2016-03-27 22:00:00,-1.0,0.0,6371,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-8.41973333333,20160327 21:51:34 EDT
2016-03-27 22:00:00,-1.0,0.0,6371,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-4.87015,20160327 21:55:07 EDT
2016-03-27 22:00:00,-1.0,0.0,6371,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-4.18621666667,20160327 21:55:48 EDT
2016-03-27 22:00:00,-1.0,0.0,6371,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,5.5635,20160327 22:05:33 EDT
2016-03-27 22:30:00,-1.0,0.0,6372,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-17.8660166667,20160327 22:12:08 EDT
2016-03-27 22:30:00,-1.0,0.0,6372,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-13.5012333333,20160327 22:16:29 EDT
2016-03-27 22:30:00,-1.0,0.0,6372,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-12.0583666667,20160327 22:17:56 EDT
2016-03-27 22:30:00,-1.0,0.0,6372,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-4.73573333333,20160327 22:25:15 EDT
2016-03-27 22:30:00,-1.0,0.0,6372,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,1.76781666667,20160327 22:31:46 EDT
2016-03-27 23:00:00,1.0,0.0,6373,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-20.9051,20160327 22:39:05 EDT
2016-03-27 23:00:00,1.0,0.0,6373,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-11.4082666667,20160327 22:48:35 EDT
