dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-0.000229512088956,6364,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2968.25911667,20160327 18:28:15 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2970.59843333,20160327 18:30:35 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2972.39888333,20160327 18:32:23 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2974.12431667,20160327 18:34:07 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2974.75016667,20160327 18:34:45 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2975.0976,20160327 18:35:05 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2976.59073333,20160327 18:36:35 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2984.06416667,20160327 18:44:03 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2988.95478333,20160327 18:48:57 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2994.31628333,20160327 18:54:18 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2996.32848333,20160327 18:56:19 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2996.95511667,20160327 18:56:57 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2999.06001667,20160327 18:59:03 EDT
2016-03-25 17:00:00,-1.0,0.0,6365,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3005.2388,20160327 19:05:14 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2978.80505,20160327 19:08:48 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2979.6489,20160327 19:09:38 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2984.15561667,20160327 19:14:09 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2995.91336667,20160327 19:25:54 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2999.40045,20160327 19:29:24 EDT
2016-03-25 17:30:00,-1.0,0.0,6366,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,3016.19518333,20160327 19:46:11 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-10.4672166667,20160327 19:49:31 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-6.14931666667,20160327 19:53:51 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-2.65936666667,20160327 19:57:20 EDT
2016-03-27 20:00:00,-1.0,0.0,6367,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,2.03175,20160327 20:02:01 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-25.9597,20160327 20:04:02 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-24.1845166667,20160327 20:05:48 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-18.9558333333,20160327 20:11:02 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-18.3479666667,20160327 20:11:39 EDT
2016-03-27 20:30:00,-1.0,0.0,6368,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,-16.9194333333,20160327 20:13:04 EDT
