dates,signals,safef,comment
2016-04-24 04:41:08.237000-04:00,0,1,
2016-04-24 06:12:45.662000-04:00,0,1,
2016-04-24 07:07:56.821000-04:00,0,1,
2016-04-24 08:07:52.241000-04:00,0,1,
2016-04-24 08:36:30.217000-04:00,0,1,
2016-04-24 09:07:32.449000-04:00,0,1,
2016-04-24 09:46:32.426000-04:00,0,1,
2016-04-24 10:07:27.216000-04:00,0,1,
2016-04-24 10:53:37.858000-04:00,0,1,
2016-04-24 11:08:32.857000-04:00,0,1,
2016-04-24 11:37:39.347000-04:00,0,1,
2016-04-24 12:17:27.956000-04:00,0,1,
2016-04-24 12:40:57.230000-04:00,0,1,
2016-04-24 13:14:31.625000-04:00,0,1,
2016-04-24 13:37:41.058000-04:00,0,1,
2016-04-24 14:07:28.421000-04:00,0,1,
2016-04-24 14:45:32.529000-04:00,0,1,
2016-04-24 15:07:50.807000-04:00,0,1,
2016-04-24 15:43:43.095000-04:00,0,1,
2016-04-24 16:06:47.657000-04:00,0,1,
2016-04-24 16:36:42.335000-04:00,0,1,
2016-04-24 17:09:01.879000-04:00,0,1,
2016-04-24 17:47:32.818000-04:00,0,1,
2016-04-24 18:15:33.571000-04:00,0,1,
2016-04-24 18:42:29.549000-04:00,0,1,
2016-04-24 19:10:04.461000-04:00,-1,1,
2016-04-24 19:37:51.442000-04:00,0,1,
2016-04-24 20:10:36.525000-04:00,0,1,
2016-04-24 20:38:07.687000-04:00,1,1,
2016-04-24 21:08:55.679000-04:00,0,1,
2016-04-24 21:38:40.703000-04:00,0,1,
2016-04-24 22:09:28.278000-04:00,1,1,
2016-04-24 22:38:20.278000-04:00,1,1,
2016-04-24 23:07:18.275000-04:00,0,1,
2016-04-24 23:38:53.478000-04:00,0,1,
2016-04-25 00:10:05.568000-04:00,1,1,
2016-04-25 00:37:44.202000-04:00,1,1,
2016-04-25 01:10:15.986000-04:00,0,1,
2016-04-25 01:37:08.945000-04:00,0,1,
2016-04-25 02:08:25.907000-04:00,0,1,
2016-04-25 02:37:53.082000-04:00,0,1,
2016-04-25 03:07:48.475000-04:00,0,1,
2016-04-25 03:45:35.565000-04:00,0,1,
2016-04-25 04:09:16.369000-04:00,1,1,
2016-04-25 04:41:09.243000-04:00,1,1,
2016-04-25 05:07:28.652000-04:00,1,1,
2016-04-25 05:37:05.513000-04:00,1,1,
2016-04-25 06:08:56.277000-04:00,1,1,
2016-04-25 06:38:41.639000-04:00,-1,1,
2016-04-25 07:08:32.738000-04:00,1,1,
2016-04-25 07:26:33.509000-04:00,1,1,
2016-04-25 07:53:02.275000-04:00,0,1,
2016-04-25 08:09:03.095000-04:00,0,1,
2016-04-25 08:25:33.512000-04:00,0,1,
2016-04-25 08:45:14.113000-04:00,0,1,
2016-04-25 09:08:47.137000-04:00,-1,1,
2016-04-25 09:22:04.675000-04:00,0,1,
2016-04-25 09:37:43.311000-04:00,0,1,
2016-04-25 11:10:38.404000-04:00,0,1,
2016-04-25 11:58:46.635000-04:00,0,1,
2016-05-02 09:55:14.162000-04:00,1,1,
2016-05-02 10:10:01.149000-04:00,0,1,
2016-05-02 10:29:29.559000-04:00,0,1,
2016-05-02 10:46:41.177000-04:00,1,1,
2016-05-02 11:02:47.706000-04:00,-1,1,
2016-05-02 11:13:51.149000-04:00,1,1,
2016-05-02 11:31:15.161000-04:00,1,1,
2016-05-02 11:49:07.748000-04:00,-1,1,
2016-05-02 11:59:54.744000-04:00,-1,1,
2016-05-02 12:18:28.313000-04:00,1,1,
2016-05-02 12:38:24.785000-04:00,1,1,
2016-05-02 12:50:29.405000-04:00,0,1,
2016-05-02 13:05:43.743000-04:00,0,1,
2016-05-02 13:22:58.159000-04:00,0,1,
2016-05-02 13:37:12.453000-04:00,0,1,
2016-05-02 13:55:18.640000-04:00,1,1,
2016-05-02 14:11:50.402000-04:00,0,1,
2016-05-02 14:33:32.326000-04:00,0,1,
2016-05-02 14:46:13.910000-04:00,1,1,
2016-05-02 14:57:02.422000-04:00,0,1,
2016-05-02 15:14:22.891000-04:00,0,1,
2016-05-02 15:29:18.094000-04:00,0,1,
2016-05-02 15:45:51.374000-04:00,0,1,
2016-05-02 16:02:47.574000-04:00,1,1,
2016-05-02 16:20:31.479000-04:00,0,1,
2016-05-02 16:33:52.884000-04:00,0,1,
2016-05-02 16:50:08.532000-04:00,0,1,
2016-05-02 17:25:02.198000-04:00,0,1,
2016-05-02 17:45:11.854000-04:00,1,1,
2016-05-02 17:55:52.910000-04:00,0,1,
2016-05-02 18:12:49.439000-04:00,0,1,
2016-05-02 18:27:20.211000-04:00,1,1,
2016-05-02 18:45:28.274000-04:00,0,1,
2016-05-02 19:00:34.490000-04:00,0,1,
2016-05-02 19:16:26.130000-04:00,1,1,
2016-05-02 19:34:05.314000-04:00,1,1,
2016-05-02 19:47:29.563000-04:00,1,1,
2016-05-02 20:02:17.059000-04:00,0,1,
2016-05-02 20:20:38.735000-04:00,1,1,
2016-05-02 20:34:12.858000-04:00,1,1,
2016-05-02 20:53:47.098000-04:00,1,1,
2016-05-02 21:06:17.097000-04:00,0,1,
2016-05-02 21:22:32.987000-04:00,1,1,
2016-05-02 21:37:06.488000-04:00,1,1,
2016-05-02 21:55:05.038000-04:00,1,1,
2016-05-02 22:11:17.744000-04:00,0,1,
2016-05-02 22:26:52.155000-04:00,1,1,
2016-05-02 22:56:54.877000-04:00,1,1,
2016-05-02 23:12:36.981000-04:00,1,1,
2016-05-02 23:29:09.034000-04:00,0,1,
2016-05-02 23:47:41.552000-04:00,0,1,
2016-05-03 00:01:25.387000-04:00,0,1,
2016-05-03 00:18:52.362000-04:00,1,1,
2016-05-03 00:34:16.324000-04:00,1,1,
2016-05-03 00:48:11.256000-04:00,1,1,
