dates,signals,safef,comment
2016-04-24 04:41:08.237000-04:00,0,1,
2016-04-24 06:12:45.662000-04:00,0,1,
2016-04-24 07:07:56.821000-04:00,0,1,
2016-04-24 08:07:52.241000-04:00,0,1,
2016-04-24 08:36:30.217000-04:00,0,1,
2016-04-24 09:07:32.449000-04:00,0,1,
2016-04-24 09:46:32.426000-04:00,0,1,
2016-04-24 10:07:27.216000-04:00,0,1,
2016-04-24 10:53:37.858000-04:00,0,1,
2016-04-24 11:08:32.857000-04:00,0,1,
2016-04-24 11:37:39.347000-04:00,0,1,
2016-04-24 12:17:27.956000-04:00,0,1,
2016-04-24 12:40:57.230000-04:00,0,1,
2016-04-24 13:14:31.625000-04:00,0,1,
2016-04-24 13:37:41.058000-04:00,0,1,
2016-04-24 14:07:28.421000-04:00,0,1,
2016-04-24 14:45:32.529000-04:00,0,1,
2016-04-24 15:07:50.807000-04:00,0,1,
2016-04-24 15:43:43.095000-04:00,0,1,
2016-04-24 16:06:47.657000-04:00,0,1,
2016-04-24 16:36:42.335000-04:00,0,1,
2016-04-24 17:09:01.879000-04:00,0,1,
2016-04-24 17:47:32.818000-04:00,0,1,
2016-04-24 18:15:33.571000-04:00,0,1,
2016-04-24 18:42:29.549000-04:00,0,1,
2016-04-24 19:10:04.461000-04:00,-1,1,
2016-04-24 19:37:51.442000-04:00,0,1,
2016-04-24 20:10:36.525000-04:00,0,1,
2016-04-24 20:38:07.687000-04:00,1,1,
2016-04-24 21:08:55.679000-04:00,0,1,
2016-04-24 21:38:40.703000-04:00,0,1,
2016-04-24 22:09:28.278000-04:00,1,1,
2016-04-24 22:38:20.278000-04:00,1,1,
2016-04-24 23:07:18.275000-04:00,0,1,
2016-04-24 23:38:53.478000-04:00,0,1,
2016-04-25 00:10:05.568000-04:00,1,1,
2016-04-25 00:37:44.202000-04:00,1,1,
2016-04-25 01:10:15.986000-04:00,0,1,
2016-04-25 01:37:08.945000-04:00,0,1,
2016-04-25 02:08:25.907000-04:00,0,1,
2016-04-25 02:37:53.082000-04:00,0,1,
2016-04-25 03:07:48.475000-04:00,0,1,
2016-04-25 03:45:35.565000-04:00,0,1,
2016-04-25 04:09:16.369000-04:00,1,1,
2016-04-25 04:41:09.243000-04:00,1,1,
2016-04-25 05:07:28.652000-04:00,1,1,
2016-04-25 05:37:05.513000-04:00,1,1,
2016-04-25 06:08:56.277000-04:00,1,1,
2016-04-25 06:38:41.639000-04:00,-1,1,
2016-04-25 07:08:32.738000-04:00,1,1,
2016-04-25 07:26:33.509000-04:00,1,1,
