dates,signals,safef,comment
2016-05-03 02:36:22.212000-04:00,1,1,
2016-05-03 02:59:50.934000-04:00,-1,1,
2016-05-03 03:01:04.272000-04:00,-1,1,
2016-05-03 03:10:10.054000-04:00,-1,1,
2016-05-03 03:22:22.285000-04:00,-1,1,
2016-05-03 03:37:29.311000-04:00,-1,1,
2016-05-03 03:55:07.482000-04:00,-1,1,
2016-05-03 04:10:43.558000-04:00,1,1,
2016-05-03 04:27:11.581000-04:00,1,1,
2016-05-03 04:41:34.566000-04:00,1,1,
2016-05-03 04:58:13.667000-04:00,1,1,
2016-05-03 05:14:21.496000-04:00,1,1,
2016-05-03 05:30:44.675000-04:00,1,1,
2016-05-03 05:45:48.872000-04:00,1,1,
2016-05-03 06:03:51.188000-04:00,1,1,
2016-05-03 06:19:38.807000-04:00,1,1,
2016-05-03 06:34:59.685000-04:00,1,1,
2016-05-03 06:51:05.085000-04:00,1,1,
2016-05-04 19:50:25.417000-04:00,1,1,
2016-05-04 20:05:14.272000-04:00,-1,1,
2016-05-04 20:20:20.167000-04:00,1,1,
2016-05-04 20:35:22.411000-04:00,1,1,
2016-05-04 20:49:55.615000-04:00,1,1,
2016-05-04 21:05:57.792000-04:00,1,1,
2016-05-04 21:22:38.503000-04:00,1,1,
2016-05-04 21:37:21.138000-04:00,1,1,
2016-05-04 21:54:34.398000-04:00,1,1,
2016-05-04 22:34:45.206000-04:00,1,1,
2016-05-04 22:51:28.940000-04:00,-1,1,
2016-05-04 23:04:31.543000-04:00,1,1,
2016-05-04 23:21:21.624000-04:00,1,1,
2016-05-04 23:36:17.955000-04:00,1,1,
2016-05-04 23:52:43.036000-04:00,1,1,
2016-05-05 00:08:56.960000-04:00,-1,1,
2016-05-05 00:25:25.713000-04:00,1,1,
2016-05-05 00:41:51.525000-04:00,1,1,
2016-05-05 00:57:33.285000-04:00,1,1,
2016-05-05 01:14:03.106000-04:00,1,1,
2016-05-05 01:30:05.227000-04:00,1,1,
2016-05-05 01:45:41.326000-04:00,1,1,
2016-05-05 02:01:24.625000-04:00,1,1,
2016-05-05 02:18:25.472000-04:00,1,1,
2016-05-05 02:33:35.315000-04:00,1,1,
2016-05-05 02:48:49.426000-04:00,1,1,
2016-05-05 03:05:05.817000-04:00,1,1,
2016-05-05 03:20:48.114000-04:00,1,1,
2016-05-05 03:36:59.102000-04:00,1,1,
2016-05-05 03:54:15.403000-04:00,1,1,
2016-05-05 04:08:24.172000-04:00,1,1,
2016-05-05 04:25:36.738000-04:00,1,1,
2016-05-05 04:41:58.987000-04:00,1,1,
2016-05-05 04:57:17.886000-04:00,1,1,
2016-05-05 05:14:03.482000-04:00,1,1,
2016-05-05 05:30:27.765000-04:00,1,1,
2016-05-05 05:44:16.345000-04:00,1,1,
2016-05-05 06:00:58.725000-04:00,1,1,
2016-05-05 06:18:36.267000-04:00,-1,1,
2016-05-05 06:34:54.583000-04:00,1,1,
2016-05-05 06:49:24.261000-04:00,1,1,
2016-05-05 07:04:44.379000-04:00,1,1,
2016-05-05 07:21:32.832000-04:00,1,1,
2016-05-05 07:36:29.659000-04:00,1,1,
2016-05-05 07:54:31.155000-04:00,1,1,
2016-05-05 08:09:48.812000-04:00,1,1,
2016-05-05 08:24:51.860000-04:00,1,1,
2016-05-05 08:40:40.722000-04:00,1,1,
2016-05-05 08:56:31.421000-04:00,1,1,
2016-05-05 09:12:46.987000-04:00,-1,1,
2016-05-05 09:28:24.672000-04:00,1,1,
2016-05-05 09:45:06.895000-04:00,1,1,
2016-05-05 10:01:49.273000-04:00,1,1,
2016-05-05 10:17:06.554000-04:00,1,1,
2016-05-05 10:34:20.468000-04:00,1,1,
2016-05-05 10:50:11.581000-04:00,1,1,
2016-05-05 11:05:55.326000-04:00,1,1,
2016-05-05 11:21:31.465000-04:00,1,1,
2016-05-05 11:36:57.297000-04:00,1,1,
2016-05-05 11:53:08.233000-04:00,1,1,
2016-05-05 12:09:13.573000-04:00,1,1,
2016-05-05 12:24:49.207000-04:00,1,1,
2016-05-05 12:40:33.538000-04:00,-1,1,
2016-05-05 12:56:49.911000-04:00,1,1,
2016-05-05 13:14:17.757000-04:00,1,1,
2016-05-05 13:28:25.804000-04:00,1,1,
2016-05-05 13:44:39.958000-04:00,1,1,
2016-05-05 14:02:06.219000-04:00,1,1,
2016-05-05 14:18:14.593000-04:00,1,1,
2016-05-05 14:32:47.138000-04:00,1,1,
2016-05-05 14:48:45.325000-04:00,1,1,
2016-05-05 15:05:33.800000-04:00,1,1,
2016-05-05 15:22:01.127000-04:00,1,1,
2016-05-05 15:36:41.884000-04:00,1,1,
2016-05-05 15:53:44.606000-04:00,1,1,
2016-05-05 16:09:38.033000-04:00,1,1,
2016-05-05 16:26:35.482000-04:00,1,1,
2016-05-05 16:42:02.711000-04:00,1,1,
2016-05-05 16:58:15.845000-04:00,1,1,
2016-05-05 17:14:34.395000-04:00,1,1,
2016-05-05 17:28:46.226000-04:00,1,1,
2016-05-05 17:46:21.104000-04:00,-1,1,
2016-05-05 18:02:34.744000-04:00,1,1,
2016-05-05 18:18:52.769000-04:00,1,1,
2016-05-05 18:34:03.014000-04:00,1,1,
2016-05-05 18:49:35.158000-04:00,1,1,
2016-05-05 19:06:03.451000-04:00,1,1,
2016-05-05 19:21:50.356000-04:00,1,1,
2016-05-05 19:37:08.461000-04:00,1,1,
2016-05-05 19:53:36.115000-04:00,1,1,
2016-05-05 20:09:21.266000-04:00,1,1,
2016-05-05 20:25:28.727000-04:00,1,1,
2016-05-05 20:41:25.670000-04:00,-1,1,
2016-05-05 20:58:01.081000-04:00,1,1,
2016-05-05 21:12:45.759000-04:00,1,1,
2016-05-05 21:29:15.754000-04:00,1,1,
2016-05-05 21:45:32.763000-04:00,1,1,
2016-05-05 22:02:17.883000-04:00,1,1,
2016-05-05 22:18:52.522000-04:00,-1,1,
2016-05-05 22:33:50.928000-04:00,1,1,
2016-05-05 22:50:38.547000-04:00,1,1,
2016-05-05 23:06:41.238000-04:00,1,1,
2016-05-05 23:23:36.950000-04:00,1,1,
2016-05-05 23:36:49.757000-04:00,1,1,
2016-05-05 23:55:29.418000-04:00,1,1,
2016-05-06 00:09:46.929000-04:00,1,1,
