dates,signals,safef,comment
2016-06-26 18:00:22.972000-04:00,0,1,
2016-06-27 04:11:21.188000-04:00,0,1,
2016-06-27 04:28:21.091000-04:00,0,1,
2016-06-27 05:28:50.365000-04:00,0,1,
2016-06-27 14:28:25.415000-04:00,0,1,
2016-06-27 15:58:28.713000-04:00,0,1,
2016-06-27 19:42:43.609000-04:00,0,1,
2016-06-27 20:42:45.454000-04:00,0,1,
2016-06-28 04:56:05.133000-04:00,0,1,
2016-06-28 06:27:11.293000-04:00,0,1,
2016-06-28 11:56:03.731000-04:00,0,1,
2016-06-28 16:56:51.790000-04:00,0,1,
2016-07-05 20:54:38.329000-04:00,1,1,
2016-07-05 21:23:25.338000-04:00,1,1,
2016-07-06 01:39:39.099000-04:00,0,1,
2016-07-06 07:55:51.979000-04:00,0,1,
2016-07-06 19:09:27.853000-04:00,0,1,
2016-07-06 19:39:54.652000-04:00,1,1,
2016-07-06 20:13:42.833000-04:00,1,1,
2016-07-06 21:54:22.778000-04:00,1,1,
2016-07-07 00:40:15.401000-04:00,0,1,
2016-07-07 01:23:10.371000-04:00,-1,1,
2016-07-07 02:24:33.316000-04:00,0,1,
2016-07-07 06:26:30.977000-04:00,0,1,
2016-07-07 08:12:53.734000-04:00,0,1,
2016-07-07 09:39:33.950000-04:00,0,1,
2016-07-07 09:59:47.365000-04:00,0,1,
2016-07-07 11:40:57.241000-04:00,1,1,
2016-07-07 13:55:51.666000-04:00,0,1,
2016-07-07 15:56:03.639000-04:00,-1,1,
2016-07-07 18:14:50.445000-04:00,1,1,
2016-07-07 18:36:13.342000-04:00,0,1,
2016-07-07 18:59:27.136000-04:00,0,1,
