dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-20 22:55:00,1.0,-8.70640268853e-05,2543,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-20 22:56:00,-1.0,0.000100132348844,2544,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-20 22:57:00,-1.0,0.000191538357733,2545,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-20 22:58:00,1.0,4.35231085945e-05,2546,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-20 22:59:00,-1.0,0.0,2547,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-20 23:59:00,-1.0,0.0,2604,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 00:58:00,1.0,0.0,2659,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 01:58:00,-1.0,0.0,2718,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 02:59:00,-1.0,0.0,2777,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 03:58:00,-1.0,0.0,2836,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 06:51:00,1.0,0.0,5770,1.0,,,,"bothCHFJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009"
2016-03-21 07:29:00,1.0,0.0,5808,1.0,,,,"bothCHFJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-21 07:57:00,1.0,0.0,5836,1.0,,,,bothCHFJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-21 09:27:00,1.0,0.0,5926,1.0,,,,"bothCHFJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009"
2016-03-21 10:45:00,1.0,0.0,6004,1.0,,,,"bothCHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-21 11:44:00,1.0,0.0,6063,1.0,,,,"bothCHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-21 12:31:00,1.0,0.0,6110,1.0,,,,"bothCHFJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009"
2016-03-21 18:20:00,1.0,0.0,6426,1.0,,,,"bothCHFJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
