dates,signals,safef,comment
2016-06-09 08:00:08.924000-04:00,0,1,
2016-06-09 08:21:05.438000-04:00,1,1,
2016-06-09 11:48:04.778000-04:00,0,1,
2016-06-09 12:45:23.987000-04:00,0,1,
2016-06-09 13:01:45.055000-04:00,1,1,
2016-06-09 15:13:00.015000-04:00,0,1,
2016-06-09 16:44:51.656000-04:00,1,1,
2016-06-09 17:01:30.040000-04:00,0,1,
2016-06-09 18:11:04.251000-04:00,0,1,
2016-06-09 21:12:40.547000-04:00,0,1,
2016-06-09 22:28:23.483000-04:00,0,1,
2016-06-09 23:14:19.047000-04:00,0,1,
2016-06-10 00:13:52.870000-04:00,0,1,
2016-06-10 02:16:07.901000-04:00,-1,1,
2016-06-10 05:01:32.769000-04:00,0,1,
2016-06-10 06:00:00.229000-04:00,0,1,
2016-06-10 08:10:19.643000-04:00,0,1,
2016-06-10 08:29:15.483000-04:00,1,1,
2016-06-10 10:14:29.645000-04:00,0,1,
2016-06-10 13:41:39.254000-04:00,0,1,
2016-06-10 14:26:29.802000-04:00,0,1,
2016-06-10 14:43:15.558000-04:00,1,1,
2016-06-10 15:01:31.628000-04:00,0,1,
2016-06-10 15:59:43.263000-04:00,0,1,
2016-06-10 16:38:51.870000-04:00,0,1,
2016-06-10 17:14:36.771000-04:00,0,1,
2016-06-10 17:45:32.575000-04:00,0,1,
2016-06-10 18:02:36.503000-04:00,0,1,
2016-06-10 18:44:59.618000-04:00,0,1,
2016-06-10 19:44:35.128000-04:00,0,1,
2016-06-10 19:57:36.364000-04:00,0,1,
2016-06-10 20:14:34.167000-04:00,0,1,
2016-06-10 22:01:50.837000-04:00,0,1,
2016-06-10 22:22:50.817000-04:00,0,1,
2016-06-10 23:26:31.164000-04:00,0,1,
2016-06-11 00:27:47.918000-04:00,0,1,
2016-06-11 01:04:10.919000-04:00,0,1,
2016-06-11 01:54:03.378000-04:00,0,1,
2016-06-11 02:31:41.899000-04:00,0,1,
2016-06-11 04:01:26.918000-04:00,0,1,
2016-06-11 05:05:51.578000-04:00,0,1,
2016-06-11 05:16:41.766000-04:00,1,1,
2016-06-11 05:23:55.352000-04:00,0,1,
2016-06-11 07:27:50.823000-04:00,0,1,
2016-06-11 08:01:18.790000-04:00,0,1,
2016-06-11 10:15:02.451000-04:00,0,1,
2016-06-11 10:30:32.514000-04:00,0,1,
2016-06-11 12:27:17.456000-04:00,0,1,
2016-06-11 13:41:00.988000-04:00,0,1,
2016-06-11 14:58:28.248000-04:00,0,1,
2016-06-11 16:00:33.718000-04:00,0,1,
2016-06-11 16:20:00.810000-04:00,0,1,
2016-06-11 19:19:27.124000-04:00,-1,1,
2016-06-11 19:28:13.368000-04:00,0,1,
2016-06-11 19:34:43.308000-04:00,0,1,
2016-06-11 19:59:35.702000-04:00,-1,1,
2016-06-11 22:14:01.113000-04:00,0,1,
2016-06-11 23:27:21.904000-04:00,0,1,
2016-06-12 01:12:54.133000-04:00,0,1,
2016-06-12 01:58:57.348000-04:00,0,1,
