dates,signals,safef,comment
2016-05-03 02:35:30.214000-04:00,-1,1,
2016-05-03 02:54:09.255000-04:00,1,1,
2016-05-03 03:01:00.346000-04:00,1,1,
2016-05-03 03:06:46.211000-04:00,1,1,
2016-05-03 03:23:37.839000-04:00,1,1,
2016-05-03 03:38:51.119000-04:00,1,1,
2016-05-03 03:54:13.209000-04:00,1,1,
2016-05-03 04:09:37.438000-04:00,1,1,
2016-05-03 04:27:30.176000-04:00,1,1,
2016-05-03 04:42:38.326000-04:00,1,1,
2016-05-03 04:58:16.923000-04:00,1,1,
2016-05-03 05:14:15.513000-04:00,1,1,
2016-05-03 05:29:55.082000-04:00,1,1,
2016-05-03 05:45:19.927000-04:00,1,1,
2016-05-03 06:02:00.249000-04:00,1,1,
2016-05-03 06:19:10.307000-04:00,1,1,
2016-05-03 06:33:56.571000-04:00,1,1,
2016-05-03 06:51:24.936000-04:00,-1,1,
2016-05-04 19:49:53.056000-04:00,-1,1,
2016-05-04 20:04:51.213000-04:00,-1,1,
2016-05-04 20:20:38.591000-04:00,-1,1,
2016-05-04 20:34:54.663000-04:00,-1,1,
2016-05-04 20:49:34.883000-04:00,-1,1,
2016-05-04 21:04:23.408000-04:00,-1,1,
2016-05-04 21:21:33.014000-04:00,-1,1,
2016-05-04 21:37:55.093000-04:00,-1,1,
2016-05-04 21:53:55.589000-04:00,-1,1,
