dates,signals,safef,comment
2016-05-03 02:35:29.952000-04:00,-1,1,
2016-05-03 02:59:28.900000-04:00,-1,1,
2016-05-03 02:59:50.135000-04:00,-1,1,
2016-05-03 03:07:23.180000-04:00,-1,1,
2016-05-03 03:39:00.814000-04:00,1,1,
2016-05-03 03:54:26.480000-04:00,-1,1,
2016-05-03 04:10:54.967000-04:00,1,1,
2016-05-03 04:27:12.040000-04:00,-1,1,
2016-05-03 04:42:01.629000-04:00,-1,1,
2016-05-03 04:58:58.809000-04:00,1,1,
2016-05-03 05:13:51.448000-04:00,-1,1,
2016-05-03 05:30:37.547000-04:00,-1,1,
2016-05-03 05:45:27.766000-04:00,-1,1,
2016-05-03 06:03:42.785000-04:00,-1,1,
2016-05-03 06:19:38.891000-04:00,-1,1,
2016-05-03 06:34:01.354000-04:00,-1,1,
2016-05-03 06:51:14.782000-04:00,1,1,
2016-05-04 19:50:16.478000-04:00,-1,1,
2016-05-04 20:04:34.951000-04:00,-1,1,
2016-05-04 20:20:10.556000-04:00,-1,1,
2016-05-04 20:34:44.038000-04:00,-1,1,
2016-05-04 20:50:34.799000-04:00,-1,1,
2016-05-04 21:04:38.629000-04:00,-1,1,
2016-05-04 21:20:32.053000-04:00,-1,1,
2016-05-04 21:37:06.919000-04:00,-1,1,
2016-05-04 21:54:04.403000-04:00,-1,1,
2016-05-04 22:34:35.133000-04:00,-1,1,
2016-05-04 22:50:12.657000-04:00,-1,1,
2016-05-04 23:05:07.905000-04:00,-1,1,
2016-05-04 23:22:00.750000-04:00,-1,1,
2016-05-04 23:36:39.714000-04:00,-1,1,
2016-05-04 23:53:41.626000-04:00,-1,1,
2016-05-05 00:09:58.951000-04:00,-1,1,
2016-05-05 00:26:00.747000-04:00,-1,1,
2016-05-05 00:41:02.507000-04:00,-1,1,
2016-05-05 00:56:29.959000-04:00,-1,1,
2016-05-05 01:13:40.802000-04:00,1,1,
2016-05-05 01:29:24.839000-04:00,-1,1,
2016-05-05 01:45:40.154000-04:00,-1,1,
2016-05-05 02:01:31.266000-04:00,-1,1,
2016-05-05 02:17:20.473000-04:00,-1,1,
2016-05-05 02:32:28.953000-04:00,-1,1,
2016-05-05 02:50:08.334000-04:00,-1,1,
2016-05-05 03:05:14.357000-04:00,-1,1,
2016-05-05 03:22:59.451000-04:00,-1,1,
2016-05-05 03:37:07.596000-04:00,-1,1,
2016-05-05 03:54:00.315000-04:00,-1,1,
2016-05-05 04:09:46.773000-04:00,-1,1,
2016-05-05 04:24:55.030000-04:00,-1,1,
2016-05-05 04:42:12.427000-04:00,-1,1,
2016-05-05 04:57:40.509000-04:00,-1,1,
2016-05-05 05:14:09.115000-04:00,-1,1,
2016-05-05 05:29:28.692000-04:00,-1,1,
2016-05-05 05:45:01.639000-04:00,-1,1,
2016-05-05 06:02:10.176000-04:00,-1,1,
2016-05-05 06:18:11.992000-04:00,-1,1,
2016-05-05 06:34:47.040000-04:00,-1,1,
2016-05-05 06:49:38.513000-04:00,-1,1,
2016-05-05 07:04:16.253000-04:00,-1,1,
2016-05-05 07:20:59.094000-04:00,-1,1,
2016-05-05 07:37:23.760000-04:00,-1,1,
2016-05-05 07:54:25.776000-04:00,-1,1,
2016-05-05 08:09:51.392000-04:00,-1,1,
2016-05-05 08:24:52.766000-04:00,-1,1,
2016-05-05 08:41:34.031000-04:00,-1,1,
2016-05-05 08:57:43.768000-04:00,-1,1,
2016-05-05 09:13:59.896000-04:00,-1,1,
2016-05-05 09:28:57.116000-04:00,-1,1,
2016-05-05 09:47:02.833000-04:00,-1,1,
2016-05-05 10:02:30.078000-04:00,-1,1,
2016-05-05 10:17:17.217000-04:00,-1,1,
2016-05-05 10:33:31.278000-04:00,-1,1,
2016-05-05 10:49:56.851000-04:00,-1,1,
2016-05-05 11:04:43.023000-04:00,-1,1,
2016-05-05 11:21:55.494000-04:00,-1,1,
2016-05-05 11:37:09.169000-04:00,-1,1,
2016-05-05 11:53:24.844000-04:00,1,1,
2016-05-05 12:09:18.978000-04:00,-1,1,
2016-05-05 12:25:28.884000-04:00,-1,1,
2016-05-05 12:42:30.262000-04:00,-1,1,
2016-05-05 12:57:59.993000-04:00,-1,1,
2016-05-05 13:12:51.210000-04:00,-1,1,
2016-05-05 13:29:58.993000-04:00,-1,1,
2016-05-05 13:45:19.263000-04:00,-1,1,
2016-05-05 14:02:08.723000-04:00,-1,1,
2016-05-05 14:18:07.513000-04:00,-1,1,
2016-05-05 14:32:55.801000-04:00,-1,1,
2016-05-05 14:50:43.102000-04:00,-1,1,
2016-05-05 15:05:34.550000-04:00,-1,1,
2016-05-05 15:21:24.795000-04:00,-1,1,
2016-05-05 15:38:17.407000-04:00,-1,1,
2016-05-05 15:53:09.918000-04:00,-1,1,
2016-05-05 16:10:09.434000-04:00,-1,1,
2016-05-05 16:25:51.201000-04:00,-1,1,
2016-05-05 16:41:05.480000-04:00,-1,1,
2016-05-05 16:58:14.397000-04:00,-1,1,
