dates,signals,safef,comment
2016-05-03 02:35:29.952000-04:00,-1,1,
2016-05-03 02:59:28.900000-04:00,-1,1,
2016-05-03 02:59:50.135000-04:00,-1,1,
2016-05-03 03:07:23.180000-04:00,-1,1,
2016-05-03 03:39:00.814000-04:00,1,1,
2016-05-03 03:54:26.480000-04:00,-1,1,
2016-05-03 04:10:54.967000-04:00,1,1,
2016-05-03 04:27:12.040000-04:00,-1,1,
2016-05-03 04:42:01.629000-04:00,-1,1,
2016-05-03 04:58:58.809000-04:00,1,1,
2016-05-03 05:13:51.448000-04:00,-1,1,
2016-05-03 05:30:37.547000-04:00,-1,1,
2016-05-03 05:45:27.766000-04:00,-1,1,
2016-05-03 06:03:42.785000-04:00,-1,1,
2016-05-03 06:19:38.891000-04:00,-1,1,
2016-05-03 06:34:01.354000-04:00,-1,1,
2016-05-03 06:51:14.782000-04:00,1,1,
2016-05-04 19:50:16.478000-04:00,-1,1,
2016-05-04 20:04:34.951000-04:00,-1,1,
2016-05-04 20:20:10.556000-04:00,-1,1,
2016-05-04 20:34:44.038000-04:00,-1,1,
2016-05-04 20:50:34.799000-04:00,-1,1,
2016-05-04 21:04:38.629000-04:00,-1,1,
2016-05-04 21:20:32.053000-04:00,-1,1,
2016-05-04 21:37:06.919000-04:00,-1,1,
2016-05-04 21:54:04.403000-04:00,-1,1,
2016-05-04 22:34:35.133000-04:00,-1,1,
2016-05-04 22:50:12.657000-04:00,-1,1,
2016-05-04 23:05:07.905000-04:00,-1,1,
2016-05-04 23:22:00.750000-04:00,-1,1,
2016-05-04 23:36:39.714000-04:00,-1,1,
2016-05-04 23:53:41.626000-04:00,-1,1,
2016-05-05 00:09:58.951000-04:00,-1,1,
2016-05-05 00:26:00.747000-04:00,-1,1,
2016-05-05 00:41:02.507000-04:00,-1,1,
2016-05-05 00:56:29.959000-04:00,-1,1,
2016-05-05 01:13:40.802000-04:00,1,1,
2016-05-05 01:29:24.839000-04:00,-1,1,
2016-05-05 01:45:40.154000-04:00,-1,1,
2016-05-05 02:01:31.266000-04:00,-1,1,
2016-05-05 02:17:20.473000-04:00,-1,1,
2016-05-05 02:32:28.953000-04:00,-1,1,
