dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,-8.28380828942e-05,6365.0,1.0,,,,bothGBPJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6366.0,1.0,,,,bothGBPJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,59.6,20160327 09:28:51 EDT
2016-03-25 17:00:00,-1.0,0.0,6366.0,1.0,,,,bothGBPJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,98.82,20160327 19:23:29 EDT
2016-03-25 17:30:00,1.0,0.0,6367.0,1.0,,,,GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,236.1,20160327 23:19:48 EDT
2016-03-27 23:30:00,1.0,0.0,6375.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",92.2058666667,20160328 01:02:12 EDT
2016-03-28 01:30:00,1.0,0.0,6379.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",81.7161833333,20160328 02:51:42 EDT
2016-03-28 03:00:00,1.0,0.0,6382.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",143.305166667,20160328 05:23:18 EDT
2016-03-28 05:30:00,-1.0,0.0,6387.0,1.0,,,,GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,152.783016667,20160328 08:02:46 EDT
2016-03-28 08:30:00,1.0,0.0,6393.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",145.431266667,20160328 10:55:25 EDT
2016-03-28 11:00:00,1.0,0.0,6398.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",166.424916667,20160328 13:46:25 EDT
2016-03-28 14:00:00,1.0,0.0,6404.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",156.265316667,20160328 16:36:15 EDT
2016-03-28 17:00:00,1.0,0.0,6410.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",129.0909,20160328 19:09:05 EDT
2016-03-28 19:30:00,1.0,0.0,6415.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",104.902666667,20160328 21:14:54 EDT
2016-03-28 21:30:00,-1.0,0.0,6419.0,1.0,,,,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,124.072366667,20160328 23:34:04 EDT
2016-03-29 00:00:00,1.0,0.0,6424.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",96.9708166667,20160329 01:36:58 EDT
2016-03-29 02:00:00,1.0,0.0,6428.0,1.0,,,,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",62.74215,20160329 03:02:44 EDT
