dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-07-01,-0.00337454741227,0.0,0.00208514414057,0.0,102564.24,744.74,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.00946001227245,wf_is_short,103119.65,748.77,0.0,1.0,buyHold,1.0,buyHold,1.0,,
2016-07-05,0.00941714177765,0.00362753092821,0.00186500961648,2.07068997938,103532.43,968.19,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104095.16,975.51,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160705 22:59:32 EDT
2016-07-06 00:00:00,0.00597830141587,0.0001,0.00131876094679,0.0,103857.59,325.16,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104258.62,163.46,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160706 20:58:39 EDT
2016-07-07 00:00:00,0.0396412502035,0.00726322341905,0.00263752189358,0.0,105139.26,1281.67,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,104901.93,643.31,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160707 21:50:07 EDT
2016-07-08 00:00:00,0.0498436578685,0.00610461271306,0.00279751442472,0.0,105815.74,676.48,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105239.4,337.47,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160708 20:56:24 EDT
2016-07-11 00:00:00,-0.00270671540515,0.0,0.00208514414057,2.01981983718,100988.97,-4826.77,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102840.17,-2399.23,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160711 21:04:47 EDT
2016-07-12 00:00:00,0.0526638256306,0.0,0.00114208048144,2.0275296339,101374.45,1895.43,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103864.04,1944.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is34,1.0,0.75,20160712 20:58:06 EDT
2016-07-13 00:00:00,-0.018273563201,0.0,0.00131876094679,6.08485749117,101408.21,-882.97,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103414.72,-449.32,4.13675416436,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is47,1.0,0.75,20160713 21:35:45 EDT
2016-07-14 00:00:00,-0.00689513450408,0.0,0.00161514570617,2.0,94198.87,-2066.29,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95233.08,-1032.15,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160714 20:53:41 EDT
2016-07-15 00:00:00,-0.00640197092578,0.0,0.00186500961648,0.0,94154.27,-44.6,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95187.99,-45.09,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160715 21:17:19 EDT
2016-07-18 00:00:00,-0.00274970112669,0.0,0.00208514414057,0.0,93628.93,-525.34,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94656.89,-531.1,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160718 21:08:56 EDT
2016-07-19 00:00:00,-0.00653851698713,0.0,0.00228416096288,0.0,93673.53,44.6,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94701.98,45.09,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160719 20:58:23 EDT
2016-07-20 00:00:00,-0.00901589175419,0.0,0.00246717581898,0.0,92964.82,-708.71,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,93985.49,-716.49,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160720 20:55:52 EDT
2016-07-21 00:00:00,-0.00673468010131,0.0,0.00263752189358,0.0,93812.3,847.48,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,94842.27,856.78,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20160721 21:35:02 EDT
2016-07-22 00:00:00,0.00658132182223,0.0,0.00114208048144,2.14950652491,107473.18,258.4,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105564.61,255.91,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160722 21:48:25 EDT
2016-07-25 00:00:00,-0.00408589982257,0.0,0.00131876094679,2.09790356591,104893.08,-605.49,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105262.73,-301.88,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160725 21:07:20 EDT
2016-07-26 00:00:00,0.0395535058513,5.09993400044e-05,0.00161514570617,0.0,103031.46,2329.18,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102119.72,1167.48,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,1.0,0.75,20160726 21:19:45 EDT
2016-07-27 00:00:00,0.0534687030551,4e-05,0.00186500961648,0.0,104864.02,1585.09,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102899.25,783.62,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is5,1.0,0.75,20160727 22:15:40 EDT
2016-07-28 00:00:00,0.000417842175104,0.0,0.00114208048144,0.0,104908.15,44.13,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102920.9,21.65,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is6,1.0,0.75,20160728 21:17:07 EDT
2016-07-29 00:00:00,0.137532558431,6e-05,0.00131876094679,2.09620702848,104808.26,3381.47,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104694.57,3379.82,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,1.0,0.75,20160729 23:48:03 EDT
