dates,signals,safef,comment
2016-04-11 15:17:56.285336-04:00,-1,1,
2016-04-12 11:00:17.564000-04:00,1,1,
2016-04-12 11:30:17.585000-04:00,1,1,
2016-04-12 12:00:18.746000-04:00,1,1,
2016-04-12 12:30:25.315000-04:00,1,1,
2016-04-12 13:00:17.678000-04:00,1,1,
2016-04-12 13:30:20.137000-04:00,1,1,
2016-04-12 14:00:17.017000-04:00,1,1,
2016-04-12 15:30:23.830000-04:00,1,1,
2016-04-12 16:00:20.069000-04:00,1,1,
2016-04-12 16:30:19.699000-04:00,1,1,
2016-04-12 17:00:16.845000-04:00,1,1,
2016-04-12 17:30:20.272000-04:00,1,1,
2016-04-12 18:00:18.839000-04:00,1,1,
2016-04-12 18:30:18.954000-04:00,1,1,
2016-04-12 19:00:16.615000-04:00,1,1,
2016-04-12 19:30:19.152000-04:00,1,1,
