dates,signals,safef,comment
2016-04-11 15:17:56.285336-04:00,-1,1,
2016-04-12 11:00:17.564000-04:00,1,1,
2016-04-12 11:30:17.585000-04:00,1,1,
2016-04-12 12:00:18.746000-04:00,1,1,
2016-04-12 12:30:25.315000-04:00,1,1,
2016-04-12 13:00:17.678000-04:00,1,1,
2016-04-12 13:30:20.137000-04:00,1,1,
2016-04-12 14:00:17.017000-04:00,1,1,
2016-04-12 15:30:23.830000-04:00,1,1,
2016-04-12 16:00:20.069000-04:00,1,1,
2016-04-12 16:30:19.699000-04:00,1,1,
2016-04-12 17:00:16.845000-04:00,1,1,
2016-04-12 17:30:20.272000-04:00,1,1,
2016-04-12 18:00:18.839000-04:00,1,1,
2016-04-12 18:30:18.954000-04:00,1,1,
2016-04-12 19:00:16.615000-04:00,1,1,
2016-04-12 19:30:19.152000-04:00,1,1,
2016-04-13 07:30:17.216000-04:00,-1,1,
2016-04-13 08:00:19.659000-04:00,-1,1,
2016-04-13 08:30:17.383000-04:00,-1,1,
2016-04-13 09:00:18.232000-04:00,-1,1,
2016-04-13 09:30:19.940000-04:00,-1,1,
2016-04-13 10:00:18.414000-04:00,-1,1,
2016-04-13 10:30:18.404000-04:00,-1,1,
2016-04-13 11:00:20.081000-04:00,-1,1,
2016-04-13 11:30:20.617000-04:00,-1,1,
2016-04-13 12:00:19.529000-04:00,-1,1,
2016-04-13 12:30:20.456000-04:00,-1,1,
2016-04-13 13:00:18.351000-04:00,-1,1,
2016-04-13 13:30:17.356000-04:00,-1,1,
2016-04-13 14:00:18.940000-04:00,-1,1,
2016-04-13 14:30:18.570000-04:00,-1,1,
2016-04-13 15:00:19.403000-04:00,-1,1,
2016-04-13 15:30:18.721000-04:00,-1,1,
2016-04-13 16:00:20.242000-04:00,-1,1,
2016-04-13 16:30:16.700000-04:00,-1,1,
2016-04-13 17:00:20.283000-04:00,-1,1,
2016-04-13 17:30:17.898000-04:00,-1,1,
2016-04-13 18:00:18.637000-04:00,-1,1,
2016-04-13 18:30:16.095000-04:00,-1,1,
2016-04-13 19:00:18.163000-04:00,-1,1,
2016-04-13 19:30:19.622000-04:00,-1,1,
2016-04-13 20:00:17.674000-04:00,-1,1,
2016-04-13 20:30:18.601000-04:00,-1,1,
2016-04-13 21:00:20.200000-04:00,-1,1,
2016-04-13 21:30:19.752000-04:00,-1,1,
2016-04-13 22:00:18.460000-04:00,-1,1,
2016-04-13 22:30:19.934000-04:00,-1,1,
2016-04-13 23:00:18.111000-04:00,-1,1,
2016-04-13 23:30:19.507000-04:00,-1,1,
2016-04-14 00:00:19.278000-04:00,-1,1,
2016-04-14 00:30:18.995000-04:00,-1,1,
2016-04-14 01:00:20.156000-04:00,-1,1,
2016-04-14 01:30:19.458000-04:00,-1,1,
2016-04-14 02:00:18.682000-04:00,-1,1,
2016-04-14 02:30:17.062000-04:00,-1,1,
2016-04-14 03:00:19.223000-04:00,-1,1,
2016-04-14 03:30:18.213000-04:00,-1,1,
2016-04-14 04:00:18.374000-04:00,-1,1,
2016-04-14 04:30:19.098000-04:00,-1,1,
2016-04-14 05:00:17.228000-04:00,-1,1,
2016-04-14 05:30:19.359000-04:00,-1,1,
2016-04-14 06:00:16.817000-04:00,-1,1,
2016-04-14 06:30:19.088000-04:00,-1,1,
2016-04-14 07:00:19.796000-04:00,-1,1,
2016-04-14 07:30:17.770000-04:00,-1,1,
2016-04-14 08:00:18.509000-04:00,-1,1,
2016-04-14 08:30:17.186000-04:00,-1,1,
2016-04-14 09:00:18.801000-04:00,-1,1,
2016-04-14 09:30:17.275000-04:00,-1,1,
2016-04-14 10:00:18.030000-04:00,-1,1,
2016-04-14 10:30:17.645000-04:00,-1,1,
2016-04-14 11:00:19.150000-04:00,-1,1,
2016-04-14 11:30:19.811000-04:00,-1,1,
2016-04-14 12:00:18.488000-04:00,-1,1,
2016-04-14 12:30:18.197000-04:00,-1,1,
2016-04-14 13:00:19.452000-04:00,-1,1,
2016-04-14 13:30:17.722000-04:00,-1,1,
2016-04-14 14:00:18.650000-04:00,-1,1,
2016-04-14 14:30:18.092000-04:00,-1,1,
2016-04-14 15:00:21.390000-04:00,-1,1,
2016-04-14 15:30:17.641000-04:00,-1,1,
2016-04-14 16:00:19.264000-04:00,-1,1,
2016-04-14 16:30:21.201000-04:00,-1,1,
2016-04-14 17:00:17.703000-04:00,-1,1,
2016-04-14 17:30:18.198000-04:00,-1,1,
2016-04-14 18:00:19.156000-04:00,-1,1,
2016-04-14 18:30:15.524000-04:00,-1,1,
2016-04-14 19:00:18.339000-04:00,-1,1,
2016-04-14 19:30:18.949000-04:00,-1,1,
2016-04-14 20:00:20.993000-04:00,-1,1,
2016-04-14 20:30:21.795000-04:00,1,1,
2016-04-14 21:00:18.488000-04:00,1,1,
2016-04-14 21:30:19.009000-04:00,1,1,
2016-04-14 22:00:20.170000-04:00,1,1,
2016-04-14 22:30:18.784000-04:00,1,1,
2016-04-14 23:00:19.290000-04:00,1,1,
2016-04-14 23:30:18.764000-04:00,1,1,
2016-04-15 00:00:19.534000-04:00,1,1,
2016-04-15 00:30:19.691000-04:00,1,1,
2016-04-15 01:00:20.228000-04:00,1,1,
2016-04-15 01:30:21.874000-04:00,1,1,
2016-04-15 02:00:19.050000-04:00,1,1,
2016-04-15 02:30:18.790000-04:00,1,1,
2016-04-15 03:00:19.717000-04:00,1,1,
2016-04-15 03:30:19.675000-04:00,1,1,
2016-04-15 04:00:22.259000-04:00,1,1,
2016-04-15 04:30:20.358000-04:00,1,1,
2016-04-15 05:00:19.816000-04:00,1,1,
2016-04-15 05:30:19.774000-04:00,1,1,
2016-04-15 06:00:18.763000-04:00,1,1,
2016-04-15 06:30:18.519000-04:00,1,1,
2016-04-15 07:00:20.071000-04:00,1,1,
2016-04-15 07:30:18.576000-04:00,1,1,
2016-04-15 08:00:20.034000-04:00,1,1,
2016-04-15 08:30:19.039000-04:00,1,1,
2016-04-15 09:00:19.654000-04:00,1,1,
2016-04-15 09:30:19.925000-04:00,1,1,
2016-04-15 10:00:19.805000-04:00,1,1,
2016-04-15 10:30:19.263000-04:00,1,1,
2016-04-15 11:00:20.222000-04:00,1,1,
2016-04-15 11:30:20.070000-04:00,1,1,
2016-04-15 12:00:18.872000-04:00,1,1,
2016-04-15 12:30:19.706000-04:00,1,1,
2016-04-15 13:00:16.632000-04:00,1,1,
2016-04-15 13:30:20.013000-04:00,1,1,
2016-04-15 14:00:16.830000-04:00,1,1,
2016-04-15 14:30:17.804000-04:00,1,1,
2016-04-15 15:00:19.497000-04:00,1,1,
2016-04-15 15:30:18.830000-04:00,1,1,
2016-04-15 16:00:19.523000-04:00,1,1,
2016-04-15 16:30:16.966000-04:00,1,1,
2016-04-15 17:00:21.377000-04:00,1,1,
2016-04-15 17:30:19.849000-04:00,1,1,
2016-04-15 18:00:19.651000-04:00,1,1,
2016-04-15 18:30:18.875000-04:00,1,1,
2016-04-15 19:00:16.958000-04:00,1,1,
2016-04-15 19:30:20.792000-04:00,1,1,
2016-04-15 20:00:19.109000-04:00,1,1,
2016-04-15 20:30:23.568000-04:00,1,1,
2016-04-15 21:00:20.339000-04:00,1,1,
2016-04-15 21:30:17.265000-04:00,1,1,
2016-04-15 22:00:19.536000-04:00,1,1,
2016-04-15 22:30:17.458000-04:00,1,1,
2016-04-15 23:00:19.509000-04:00,1,1,
2016-04-15 23:30:18.748000-04:00,1,1,
2016-04-16 00:00:20.927000-04:00,1,1,
2016-04-16 00:30:17.317000-04:00,1,1,
2016-04-16 01:00:15.352000-04:00,1,1,
2016-04-16 01:30:18.548000-04:00,1,1,
2016-04-16 02:00:20.349000-04:00,1,1,
2016-04-16 02:30:16.081000-04:00,1,1,
2016-04-18 15:00:56.013000-04:00,-1,1,
2016-04-18 16:31:04.873000-04:00,-1,1,
2016-04-18 17:00:54.486000-04:00,-1,1,
2016-04-18 17:30:44.238000-04:00,-1,1,
2016-04-18 18:00:46.181000-04:00,-1,1,
2016-04-18 18:30:54.546000-04:00,-1,1,
2016-04-18 19:00:56.848000-04:00,-1,1,
2016-04-18 19:30:47.165000-04:00,-1,1,
2016-04-18 20:00:49.999000-04:00,-1,1,
2016-04-18 20:30:45.722000-04:00,-1,1,
2016-04-18 21:00:57.760000-04:00,-1,1,
2016-04-18 21:31:16.470000-04:00,-1,1,
2016-04-18 22:00:50.504000-04:00,-1,1,
2016-04-18 22:30:49.978000-04:00,-1,1,
2016-04-18 23:00:44.029000-04:00,-1,1,
2016-04-18 23:30:46.113000-04:00,-1,1,
2016-04-19 00:00:47.696000-04:00,-1,1,
2016-04-19 00:31:58.994000-04:00,-1,1,
2016-04-19 01:03:16.432000-04:00,-1,1,
2016-04-19 01:33:05.608000-04:00,-1,1,
2016-04-19 02:04:45.420000-04:00,-1,1,
2016-04-19 02:33:22.667000-04:00,-1,1,
2016-04-19 03:04:27.366000-04:00,-1,1,
2016-04-19 03:35:17.877000-04:00,-1,1,
2016-04-19 04:00:47.290000-04:00,-1,1,
2016-04-19 04:30:48.155000-04:00,-1,1,
2016-04-19 05:00:57.974000-04:00,-1,1,
2016-04-19 05:30:43.431000-04:00,-1,1,
2016-04-19 06:00:48.061000-04:00,-1,1,
2016-04-19 06:30:50.379000-04:00,-1,1,
2016-04-19 07:00:46.650000-04:00,-1,1,
2016-04-19 07:30:54.749000-04:00,-1,1,
2016-04-19 08:00:48.535000-04:00,-1,1,
2016-04-19 08:30:44.321000-04:00,-1,1,
2016-04-19 09:00:43.748000-04:00,-1,1,
2016-04-19 09:30:45.957000-04:00,-1,1,
