dates,signals,safef,comment
2016-04-11 15:17:56.285336-04:00,-1,1,
2016-04-12 11:00:17.564000-04:00,1,1,
2016-04-12 11:30:17.585000-04:00,1,1,
2016-04-12 12:00:18.746000-04:00,1,1,
2016-04-12 12:30:25.315000-04:00,1,1,
2016-04-12 13:00:17.678000-04:00,1,1,
2016-04-12 13:30:20.137000-04:00,1,1,
2016-04-12 14:00:17.017000-04:00,1,1,
2016-04-12 15:30:23.830000-04:00,1,1,
2016-04-12 16:00:20.069000-04:00,1,1,
2016-04-12 16:30:19.699000-04:00,1,1,
2016-04-12 17:00:16.845000-04:00,1,1,
2016-04-12 17:30:20.272000-04:00,1,1,
2016-04-12 18:00:18.839000-04:00,1,1,
2016-04-12 18:30:18.954000-04:00,1,1,
2016-04-12 19:00:16.615000-04:00,1,1,
2016-04-12 19:30:19.152000-04:00,1,1,
2016-04-13 07:30:17.216000-04:00,-1,1,
2016-04-13 08:00:19.659000-04:00,-1,1,
2016-04-13 08:30:17.383000-04:00,-1,1,
2016-04-13 09:00:18.232000-04:00,-1,1,
2016-04-13 09:30:19.940000-04:00,-1,1,
2016-04-13 10:00:18.414000-04:00,-1,1,
2016-04-13 10:30:18.404000-04:00,-1,1,
2016-04-13 11:00:20.081000-04:00,-1,1,
2016-04-13 11:30:20.617000-04:00,-1,1,
2016-04-13 12:00:19.529000-04:00,-1,1,
2016-04-13 12:30:20.456000-04:00,-1,1,
2016-04-13 13:00:18.351000-04:00,-1,1,
2016-04-13 13:30:17.356000-04:00,-1,1,
2016-04-13 14:00:18.940000-04:00,-1,1,
2016-04-13 14:30:18.570000-04:00,-1,1,
2016-04-13 15:00:19.403000-04:00,-1,1,
2016-04-13 15:30:18.721000-04:00,-1,1,
2016-04-13 16:00:20.242000-04:00,-1,1,
2016-04-13 16:30:16.700000-04:00,-1,1,
2016-04-13 17:00:20.283000-04:00,-1,1,
2016-04-13 17:30:17.898000-04:00,-1,1,
