dates,signals,safef,comment
2016-05-11 05:32:48.718000-04:00,-1,1,
2016-05-11 06:28:01.525000-04:00,1,1,
2016-05-11 06:58:15.045000-04:00,1,1,
2016-05-11 06:58:32.620000-04:00,1,1,
2016-05-11 07:22:34.782000-04:00,1,1,
2016-05-11 07:46:14.400000-04:00,1,1,
2016-05-11 10:39:14.484000-04:00,1,1,
2016-05-11 10:56:17.466000-04:00,1,1,
2016-05-11 14:20:11.608000-04:00,-1,1,
2016-05-11 14:51:21.074000-04:00,-1,1,
2016-05-11 15:43:54.291000-04:00,1,1,
2016-05-11 15:59:18.054000-04:00,1,1,
2016-05-11 16:29:02.904000-04:00,1,1,
2016-05-11 18:27:25.702000-04:00,1,1,
2016-05-11 18:29:36.722000-04:00,1,1,
2016-05-11 20:46:11.206000-04:00,1,1,
2016-05-11 20:58:54.665000-04:00,1,1,
2016-05-11 22:04:34.631000-04:00,1,1,
2016-05-11 22:31:17.856000-04:00,1,1,
2016-05-11 22:40:33.286000-04:00,1,1,
2016-05-12 00:18:07.679000-04:00,-1,1,
2016-05-12 00:20:03.807000-04:00,-1,1,
2016-05-12 01:04:59.023000-04:00,-1,1,
2016-05-12 02:04:02.630000-04:00,-1,1,
2016-05-12 02:12:05.354000-04:00,-1,1,
2016-05-12 03:03:59.389000-04:00,1,1,
2016-05-12 03:34:07.913000-04:00,1,1,
2016-05-12 03:54:29.573000-04:00,1,1,
2016-05-12 04:29:08.169000-04:00,-1,1,
2016-05-12 05:20:14.809000-04:00,-1,1,
2016-05-12 05:35:38.970000-04:00,-1,1,
2016-05-12 05:39:09.253000-04:00,-1,1,
2016-05-12 06:58:42.089000-04:00,-1,1,
2016-05-12 07:03:23.569000-04:00,1,1,
2016-05-12 07:04:47.666000-04:00,1,1,
2016-05-12 07:20:59.255000-04:00,-1,1,
2016-05-12 08:19:40.290000-04:00,-1,1,
2016-05-12 10:31:17.971000-04:00,-1,1,
2016-05-12 11:50:44.906000-04:00,1,1,
2016-05-12 12:28:32.148000-04:00,1,1,
2016-05-12 12:33:00.352000-04:00,1,1,
2016-05-12 12:34:46.055000-04:00,1,1,
2016-05-12 12:53:47.945000-04:00,1,1,
2016-05-12 15:49:06.491000-04:00,1,1,
2016-05-12 16:40:11.403000-04:00,1,1,
2016-05-12 17:25:58.793000-04:00,1,1,
2016-05-12 19:57:08.516000-04:00,1,1,
2016-05-12 20:23:25.961000-04:00,1,1,
2016-05-12 20:56:09.265000-04:00,1,1,
2016-05-12 21:22:57.773000-04:00,-1,1,
2016-05-12 21:37:51.185000-04:00,1,1,
2016-05-12 23:55:40.704000-04:00,1,1,
2016-05-13 00:34:13.736000-04:00,1,1,
2016-05-13 00:58:51.543000-04:00,1,1,
2016-05-13 01:00:15.795000-04:00,1,1,
2016-05-13 03:41:20.234000-04:00,1,1,
2016-05-13 04:22:31.617000-04:00,-1,1,
2016-05-13 04:59:39.180000-04:00,-1,1,
2016-05-13 06:05:07.303000-04:00,-1,1,
2016-05-13 06:17:30.838000-04:00,-1,1,
2016-05-13 07:20:39.922000-04:00,-1,1,
2016-05-13 07:38:25.232000-04:00,-1,1,
2016-05-13 08:08:02.098000-04:00,-1,1,
2016-05-13 09:19:03.613000-04:00,-1,1,
2016-05-13 09:22:55.102000-04:00,-1,1,
2016-05-13 10:15:20.364000-04:00,1,1,
2016-05-13 11:53:50.838000-04:00,-1,1,
2016-05-13 13:25:30.841000-04:00,-1,1,
2016-05-13 13:42:58.671000-04:00,-1,1,
2016-05-13 14:28:15.149000-04:00,-1,1,
2016-05-13 15:10:45.572000-04:00,-1,1,
2016-05-13 15:21:24.872000-04:00,-1,1,
2016-05-13 15:37:59.868000-04:00,-1,1,
2016-05-13 15:43:09.247000-04:00,-1,1,
2016-05-13 16:32:50.436000-04:00,-1,1,
2016-05-13 16:47:07.941000-04:00,-1,1,
2016-05-13 17:28:33.706000-04:00,-1,1,
2016-05-13 17:38:13.744000-04:00,1,1,
2016-05-13 18:43:55.246000-04:00,1,1,
2016-05-13 19:05:11.071000-04:00,1,1,
2016-05-13 19:10:42.952000-04:00,1,1,
2016-05-13 20:04:50.113000-04:00,1,1,
2016-05-13 20:21:59.249000-04:00,1,1,
2016-05-13 20:57:23.251000-04:00,1,1,
2016-05-13 22:17:04.717000-04:00,1,1,
2016-05-13 22:30:15.931000-04:00,1,1,
2016-05-13 22:38:52.009000-04:00,1,1,
2016-05-13 23:37:41.498000-04:00,1,1,
2016-05-13 23:47:56.576000-04:00,1,1,
2016-05-14 00:56:33.004000-04:00,1,1,
2016-05-14 01:28:30.365000-04:00,1,1,
2016-05-14 02:06:43.561000-04:00,1,1,
2016-05-14 02:55:35.123000-04:00,1,1,
2016-05-14 03:09:47.104000-04:00,1,1,
2016-05-14 04:15:03.799000-04:00,1,1,
2016-05-14 06:46:17.233000-04:00,1,1,
2016-05-14 07:23:38.680000-04:00,1,1,
2016-05-14 09:27:41.438000-04:00,1,1,
2016-05-14 09:49:12.355000-04:00,-1,1,
2016-05-14 09:51:56.161000-04:00,1,1,
2016-05-14 11:19:46.643000-04:00,1,1,
2016-05-14 11:23:38.139000-04:00,1,1,
2016-05-14 11:59:39.179000-04:00,1,1,
2016-05-14 13:38:19.401000-04:00,1,1,
2016-05-14 13:53:27.391000-04:00,1,1,
2016-05-14 15:33:54.751000-04:00,1,1,
2016-05-14 15:48:32.994000-04:00,1,1,
2016-05-14 16:53:09.948000-04:00,-1,1,
2016-05-14 18:13:48.041000-04:00,-1,1,
2016-05-14 18:52:43.939000-04:00,-1,1,
2016-05-14 20:57:30.765000-04:00,-1,1,
2016-05-14 22:48:12.884000-04:00,-1,1,
2016-05-15 00:03:46.145000-04:00,-1,1,
2016-05-15 00:49:17.069000-04:00,-1,1,
2016-05-15 05:11:42.498000-04:00,1,1,
2016-05-15 06:08:39.286000-04:00,1,1,
2016-05-15 06:28:51.312000-04:00,1,1,
2016-05-15 06:32:44.811000-04:00,1,1,
2016-05-15 07:52:32.903000-04:00,1,1,
2016-05-15 07:58:05.246000-04:00,1,1,
2016-05-15 08:16:28.246000-04:00,1,1,
2016-05-15 09:24:57.516000-04:00,1,1,
2016-05-15 10:47:35.791000-04:00,1,1,
2016-05-15 10:54:39.363000-04:00,1,1,
2016-05-15 11:10:42.760000-04:00,1,1,
2016-05-15 12:16:02.942000-04:00,1,1,
2016-05-15 12:16:50.377000-04:00,1,1,
2016-05-15 14:17:43.987000-04:00,1,1,
2016-05-15 16:01:16.175000-04:00,1,1,
2016-05-15 17:21:12.281000-04:00,1,1,
2016-05-15 17:21:37.137000-04:00,1,1,
2016-05-15 17:29:07.211000-04:00,1,1,
2016-05-15 17:34:32.635000-04:00,1,1,
2016-05-15 19:59:48.283000-04:00,1,1,
2016-05-15 20:17:11.689000-04:00,1,1,
2016-05-15 21:03:30.576000-04:00,1,1,
2016-05-15 21:44:44.606000-04:00,1,1,
2016-05-15 23:56:38.354000-04:00,1,1,
2016-05-16 01:19:28.712000-04:00,1,1,
