dates,signals,safef,comment
2016-05-11 05:32:48.718000-04:00,-1,1,
2016-05-11 06:28:01.525000-04:00,1,1,
2016-05-11 06:58:15.045000-04:00,1,1,
2016-05-11 06:58:32.620000-04:00,1,1,
2016-05-11 07:22:34.782000-04:00,1,1,
2016-05-11 07:46:14.400000-04:00,1,1,
2016-05-11 10:39:14.484000-04:00,1,1,
2016-05-11 10:56:17.466000-04:00,1,1,
2016-05-11 14:20:11.608000-04:00,-1,1,
2016-05-11 14:51:21.074000-04:00,-1,1,
2016-05-11 15:43:54.291000-04:00,1,1,
2016-05-11 15:59:18.054000-04:00,1,1,
2016-05-11 16:29:02.904000-04:00,1,1,
2016-05-11 18:27:25.702000-04:00,1,1,
2016-05-11 18:29:36.722000-04:00,1,1,
2016-05-11 20:46:11.206000-04:00,1,1,
2016-05-11 20:58:54.665000-04:00,1,1,
2016-05-11 22:04:34.631000-04:00,1,1,
2016-05-11 22:31:17.856000-04:00,1,1,
2016-05-11 22:40:33.286000-04:00,1,1,
2016-05-12 00:18:07.679000-04:00,-1,1,
2016-05-12 00:20:03.807000-04:00,-1,1,
2016-05-12 01:04:59.023000-04:00,-1,1,
2016-05-12 02:04:02.630000-04:00,-1,1,
2016-05-12 02:12:05.354000-04:00,-1,1,
2016-05-12 03:03:59.389000-04:00,1,1,
2016-05-12 03:34:07.913000-04:00,1,1,
2016-05-12 03:54:29.573000-04:00,1,1,
2016-05-12 04:29:08.169000-04:00,-1,1,
2016-05-12 05:20:14.809000-04:00,-1,1,
2016-05-12 05:35:38.970000-04:00,-1,1,
2016-05-12 05:39:09.253000-04:00,-1,1,
2016-05-12 06:58:42.089000-04:00,-1,1,
2016-05-12 07:03:23.569000-04:00,1,1,
2016-05-12 07:04:47.666000-04:00,1,1,
2016-05-12 07:20:59.255000-04:00,-1,1,
2016-05-12 08:19:40.290000-04:00,-1,1,
2016-05-12 10:31:17.971000-04:00,-1,1,
2016-05-12 11:50:44.906000-04:00,1,1,
2016-05-12 12:28:32.148000-04:00,1,1,
2016-05-12 12:33:00.352000-04:00,1,1,
2016-05-12 12:34:46.055000-04:00,1,1,
2016-05-12 12:53:47.945000-04:00,1,1,
2016-05-12 15:49:06.491000-04:00,1,1,
2016-05-12 16:40:11.403000-04:00,1,1,
2016-05-12 17:25:58.793000-04:00,1,1,
2016-05-12 19:57:08.516000-04:00,1,1,
2016-05-12 20:23:25.961000-04:00,1,1,
2016-05-12 20:56:09.265000-04:00,1,1,
2016-05-12 21:22:57.773000-04:00,-1,1,
2016-05-12 21:37:51.185000-04:00,1,1,
2016-05-12 23:55:40.704000-04:00,1,1,
2016-05-13 00:34:13.736000-04:00,1,1,
2016-05-13 00:58:51.543000-04:00,1,1,
2016-05-13 01:00:15.795000-04:00,1,1,
