dates,signals,safef,comment
2016-05-03 02:37:02.132000-04:00,1,1,
2016-05-03 02:54:47.761000-04:00,1,1,
2016-05-03 02:59:55.624000-04:00,1,1,
2016-05-03 03:07:58.485000-04:00,1,1,
2016-05-03 03:23:32.493000-04:00,1,1,
2016-05-03 03:38:51.852000-04:00,-1,1,
2016-05-03 03:54:23.335000-04:00,1,1,
2016-05-03 04:11:00.699000-04:00,1,1,
2016-05-03 04:27:24.962000-04:00,1,1,
2016-05-03 04:43:19.074000-04:00,-1,1,
2016-05-03 04:58:23.083000-04:00,1,1,
2016-05-03 05:13:43.457000-04:00,1,1,
2016-05-03 05:31:11.343000-04:00,1,1,
2016-05-03 05:45:48.990000-04:00,-1,1,
2016-05-03 06:01:50.010000-04:00,-1,1,
2016-05-03 06:19:38.481000-04:00,1,1,
2016-05-03 06:35:16.252000-04:00,-1,1,
2016-05-03 06:51:21.634000-04:00,-1,1,
2016-05-04 19:50:34.508000-04:00,-1,1,
2016-05-04 20:04:44.945000-04:00,-1,1,
2016-05-04 20:20:32.606000-04:00,1,1,
2016-05-04 20:34:56.694000-04:00,-1,1,
2016-05-04 20:49:43.931000-04:00,-1,1,
2016-05-04 21:06:21.426000-04:00,-1,1,
2016-05-04 21:21:47.833000-04:00,-1,1,
2016-05-04 21:38:40.507000-04:00,-1,1,
2016-05-04 21:53:45.183000-04:00,-1,1,
2016-05-04 22:36:24.134000-04:00,-1,1,
2016-05-04 22:50:07.668000-04:00,1,1,
2016-05-04 23:06:20.024000-04:00,-1,1,
2016-05-04 23:22:12.039000-04:00,-1,1,
2016-05-04 23:38:55.221000-04:00,-1,1,
2016-05-04 23:53:56.518000-04:00,-1,1,
2016-05-05 00:10:45.620000-04:00,-1,1,
2016-05-05 00:25:07.978000-04:00,-1,1,
2016-05-05 00:40:57.111000-04:00,-1,1,
2016-05-05 00:58:32.276000-04:00,-1,1,
2016-05-05 01:14:03.200000-04:00,-1,1,
2016-05-05 01:29:31.208000-04:00,1,1,
2016-05-05 01:46:09.783000-04:00,-1,1,
2016-05-05 02:01:31.985000-04:00,-1,1,
2016-05-05 02:17:02.473000-04:00,-1,1,
2016-05-05 02:34:31.343000-04:00,-1,1,
2016-05-05 02:50:12.908000-04:00,-1,1,
2016-05-05 03:06:01.201000-04:00,-1,1,
2016-05-05 03:22:33.476000-04:00,-1,1,
2016-05-05 03:37:45.243000-04:00,-1,1,
2016-05-05 03:52:59.692000-04:00,-1,1,
2016-05-05 04:10:16.383000-04:00,-1,1,
2016-05-05 04:24:57.546000-04:00,1,1,
2016-05-05 04:41:43.548000-04:00,-1,1,
2016-05-05 04:56:59.801000-04:00,-1,1,
