dates,signals,safef,comment
2016-05-03 02:37:02.132000-04:00,1,1,
2016-05-03 02:54:47.761000-04:00,1,1,
2016-05-03 02:59:55.624000-04:00,1,1,
2016-05-03 03:07:58.485000-04:00,1,1,
2016-05-03 03:23:32.493000-04:00,1,1,
2016-05-03 03:38:51.852000-04:00,-1,1,
2016-05-03 03:54:23.335000-04:00,1,1,
2016-05-03 04:11:00.699000-04:00,1,1,
2016-05-03 04:27:24.962000-04:00,1,1,
2016-05-03 04:43:19.074000-04:00,-1,1,
2016-05-03 04:58:23.083000-04:00,1,1,
2016-05-03 05:13:43.457000-04:00,1,1,
2016-05-03 05:31:11.343000-04:00,1,1,
2016-05-03 05:45:48.990000-04:00,-1,1,
2016-05-03 06:01:50.010000-04:00,-1,1,
2016-05-03 06:19:38.481000-04:00,1,1,
2016-05-03 06:35:16.252000-04:00,-1,1,
2016-05-03 06:51:21.634000-04:00,-1,1,
2016-05-04 19:50:34.508000-04:00,-1,1,
2016-05-04 20:04:44.945000-04:00,-1,1,
2016-05-04 20:20:32.606000-04:00,1,1,
2016-05-04 20:34:56.694000-04:00,-1,1,
2016-05-04 20:49:43.931000-04:00,-1,1,
2016-05-04 21:06:21.426000-04:00,-1,1,
2016-05-04 21:21:47.833000-04:00,-1,1,
2016-05-04 21:38:40.507000-04:00,-1,1,
2016-05-04 21:53:45.183000-04:00,-1,1,
2016-05-04 22:36:24.134000-04:00,-1,1,
