dates,signals,safef,comment
2016-05-03 03:08:34.818000-04:00,1,1,
2016-05-03 03:12:25.357000-04:00,1,1,
2016-05-03 03:25:05.950000-04:00,1,1,
2016-05-03 03:40:20.228000-04:00,-1,1,
2016-05-03 03:56:40.233000-04:00,1,1,
2016-05-03 04:12:21.025000-04:00,1,1,
2016-05-03 04:28:37.115000-04:00,1,1,
2016-05-03 04:44:55.337000-04:00,1,1,
2016-05-03 05:00:24.182000-04:00,1,1,
2016-05-03 05:16:43.582000-04:00,-1,1,
2016-05-03 05:32:30.756000-04:00,-1,1,
2016-05-03 05:48:49.714000-04:00,-1,1,
2016-05-03 06:05:15.463000-04:00,-1,1,
2016-05-03 06:20:52.255000-04:00,1,1,
2016-05-03 06:36:47.682000-04:00,1,1,
2016-05-03 06:52:38.265000-04:00,1,1,
2016-05-04 19:51:40.767000-04:00,-1,1,
2016-05-04 20:06:40.024000-04:00,-1,1,
2016-05-04 20:21:53.279000-04:00,-1,1,
2016-05-04 20:36:33.241000-04:00,-1,1,
2016-05-04 20:51:40.088000-04:00,-1,1,
2016-05-04 21:07:31.413000-04:00,-1,1,
2016-05-04 21:23:59.644000-04:00,-1,1,
2016-05-04 21:40:03.560000-04:00,-1,1,
2016-05-04 21:55:52.041000-04:00,-1,1,
2016-05-04 22:37:41.700000-04:00,-1,1,
2016-05-04 22:52:36.875000-04:00,1,1,
2016-05-04 23:07:21.511000-04:00,-1,1,
2016-05-04 23:23:14.959000-04:00,-1,1,
2016-05-04 23:39:56.262000-04:00,-1,1,
2016-05-04 23:56:26.716000-04:00,1,1,
2016-05-05 00:11:50.948000-04:00,-1,1,
2016-05-05 00:27:56.864000-04:00,-1,1,
2016-05-05 00:42:59.322000-04:00,-1,1,
2016-05-05 00:59:51.176000-04:00,-1,1,
2016-05-05 01:15:21.156000-04:00,-1,1,
2016-05-05 01:31:17.164000-04:00,-1,1,
2016-05-05 01:47:31.482000-04:00,-1,1,
2016-05-05 02:03:12.529000-04:00,-1,1,
2016-05-05 02:19:31.010000-04:00,1,1,
2016-05-05 02:35:33.732000-04:00,-1,1,
2016-05-05 02:52:01.549000-04:00,-1,1,
2016-05-05 03:07:28.318000-04:00,-1,1,
2016-05-05 03:24:04.809000-04:00,-1,1,
2016-05-05 03:39:24.205000-04:00,-1,1,
2016-05-05 03:55:33.857000-04:00,-1,1,
2016-05-05 04:11:33.697000-04:00,-1,1,
2016-05-05 04:27:24.490000-04:00,1,1,
2016-05-05 04:43:50.311000-04:00,-1,1,
2016-05-05 04:59:28.845000-04:00,-1,1,
2016-05-05 05:15:29.883000-04:00,-1,1,
2016-05-05 05:31:56.402000-04:00,-1,1,
2016-05-05 05:47:00.051000-04:00,-1,1,
2016-05-05 06:03:27.401000-04:00,1,1,
2016-05-05 06:19:42.766000-04:00,-1,1,
2016-05-05 06:36:06.297000-04:00,-1,1,
2016-05-05 06:51:07.360000-04:00,-1,1,
2016-05-05 07:06:46.642000-04:00,-1,1,
2016-05-05 07:23:22.239000-04:00,-1,1,
2016-05-05 07:39:49.240000-04:00,-1,1,
2016-05-05 07:55:34.499000-04:00,-1,1,
2016-05-05 08:11:32.872000-04:00,-1,1,
2016-05-05 08:28:14.802000-04:00,-1,1,
2016-05-05 08:43:26.506000-04:00,-1,1,
2016-05-05 08:59:34.568000-04:00,-1,1,
2016-05-05 09:15:44.052000-04:00,-1,1,
2016-05-05 09:31:22.100000-04:00,-1,1,
2016-05-05 09:48:17.080000-04:00,-1,1,
2016-05-05 10:03:44.329000-04:00,-1,1,
2016-05-05 10:20:09.523000-04:00,-1,1,
2016-05-05 10:35:49.750000-04:00,-1,1,
2016-05-05 10:51:12.788000-04:00,-1,1,
2016-05-05 11:07:06.539000-04:00,-1,1,
2016-05-05 11:24:07.958000-04:00,-1,1,
2016-05-05 11:39:16.378000-04:00,-1,1,
2016-05-05 11:55:47.797000-04:00,1,1,
2016-05-05 12:10:58.953000-04:00,-1,1,
2016-05-05 12:27:32.470000-04:00,-1,1,
2016-05-05 12:44:09.013000-04:00,-1,1,
2016-05-05 12:59:16.589000-04:00,-1,1,
2016-05-05 13:15:40.699000-04:00,-1,1,
2016-05-05 13:31:20.911000-04:00,-1,1,
2016-05-05 13:47:26.530000-04:00,-1,1,
2016-05-05 14:03:30.271000-04:00,-1,1,
2016-05-05 14:19:35.628000-04:00,-1,1,
2016-05-05 14:35:14.634000-04:00,-1,1,
2016-05-05 14:51:43.602000-04:00,-1,1,
2016-05-05 15:06:58.198000-04:00,-1,1,
2016-05-05 15:24:22.891000-04:00,-1,1,
2016-05-05 15:39:54.545000-04:00,-1,1,
2016-05-05 15:55:09.035000-04:00,-1,1,
2016-05-05 16:11:36.668000-04:00,-1,1,
2016-05-05 16:27:45.656000-04:00,-1,1,
2016-05-05 16:43:33.260000-04:00,-1,1,
2016-05-05 16:59:24.126000-04:00,-1,1,
2016-05-05 17:16:39.496000-04:00,1,1,
2016-05-05 17:30:58.030000-04:00,-1,1,
2016-05-05 17:47:27.172000-04:00,-1,1,
2016-05-05 18:03:45.002000-04:00,-1,1,
2016-05-05 18:20:05.622000-04:00,-1,1,
2016-05-05 18:36:00.072000-04:00,-1,1,
2016-05-05 18:51:20.025000-04:00,-1,1,
2016-05-05 19:07:17.715000-04:00,-1,1,
2016-05-05 19:23:15.597000-04:00,-1,1,
2016-05-05 19:39:57.482000-04:00,-1,1,
2016-05-05 19:55:54.208000-04:00,-1,1,
2016-05-05 20:12:24.590000-04:00,-1,1,
2016-05-05 20:27:18.931000-04:00,-1,1,
2016-05-05 20:44:00.611000-04:00,-1,1,
2016-05-05 20:59:13.422000-04:00,-1,1,
2016-05-05 21:15:28.603000-04:00,-1,1,
2016-05-05 21:31:50.355000-04:00,-1,1,
2016-05-05 21:48:32.657000-04:00,1,1,
2016-05-05 22:03:49.349000-04:00,-1,1,
2016-05-05 22:19:51.411000-04:00,-1,1,
2016-05-05 22:36:34.317000-04:00,-1,1,
2016-05-05 22:51:47.336000-04:00,-1,1,
2016-05-05 23:09:21.627000-04:00,-1,1,
2016-05-05 23:26:12.530000-04:00,-1,1,
2016-05-05 23:40:30.423000-04:00,-1,1,
2016-05-05 23:57:05.029000-04:00,-1,1,
2016-05-06 00:12:14.797000-04:00,-1,1,
2016-05-06 00:29:25.688000-04:00,1,1,
2016-05-06 00:45:57.295000-04:00,-1,1,
2016-05-06 01:00:16.022000-04:00,-1,1,
2016-05-06 01:17:09.818000-04:00,-1,1,
2016-05-06 01:33:38.581000-04:00,-1,1,
2016-05-06 01:48:39.632000-04:00,-1,1,
2016-05-06 02:04:55.023000-04:00,-1,1,
2016-05-06 02:21:12.456000-04:00,-1,1,
2016-05-06 02:37:20.286000-04:00,-1,1,
2016-05-06 02:53:39.655000-04:00,-1,1,
2016-05-06 03:10:42.993000-04:00,1,1,
2016-05-06 03:25:24.728000-04:00,1,1,
2016-05-06 03:40:37.198000-04:00,-1,1,
2016-05-06 03:56:08.866000-04:00,1,1,
2016-05-06 04:12:08.924000-04:00,1,1,
2016-05-06 04:30:30.534000-04:00,1,1,
2016-05-06 04:46:40.758000-04:00,-1,1,
2016-05-06 05:01:55.465000-04:00,1,1,
2016-05-06 05:17:21.126000-04:00,-1,1,
2016-05-06 05:33:25.894000-04:00,1,1,
2016-05-06 05:49:42.822000-04:00,1,1,
2016-05-06 06:07:29.529000-04:00,1,1,
2016-05-06 06:21:12.640000-04:00,1,1,
2016-05-06 06:37:08.176000-04:00,1,1,
2016-05-06 06:51:50.570000-04:00,1,1,
2016-05-06 07:09:42.816000-04:00,1,1,
2016-05-06 07:25:48.723000-04:00,-1,1,
2016-05-06 07:41:25.755000-04:00,1,1,
2016-05-06 07:58:02.241000-04:00,1,1,
2016-05-06 08:14:12.081000-04:00,1,1,
2016-05-06 08:28:56.998000-04:00,1,1,
2016-05-06 08:45:41.882000-04:00,-1,1,
2016-05-06 09:01:00.598000-04:00,1,1,
2016-05-06 09:17:06.874000-04:00,-1,1,
2016-05-06 09:34:58.678000-04:00,-1,1,
2016-05-06 09:49:43.423000-04:00,-1,1,
2016-05-06 10:05:24.003000-04:00,-1,1,
2016-05-06 10:21:08.125000-04:00,-1,1,
2016-05-06 10:37:14.545000-04:00,-1,1,
2016-05-06 10:55:45.619000-04:00,1,1,
2016-05-06 11:11:57.272000-04:00,1,1,
2016-05-06 11:25:00.481000-04:00,1,1,
2016-05-06 11:40:39.713000-04:00,-1,1,
2016-05-06 11:56:16.451000-04:00,-1,1,
2016-05-06 12:14:15.422000-04:00,-1,1,
2016-05-06 12:29:28.124000-04:00,-1,1,
2016-05-06 12:44:42.455000-04:00,1,1,
2016-05-06 13:01:21.352000-04:00,1,1,
2016-05-06 13:16:09.387000-04:00,1,1,
2016-05-06 13:32:38.314000-04:00,-1,1,
2016-05-06 13:48:56.901000-04:00,1,1,
2016-05-06 14:06:16.987000-04:00,1,1,
2016-05-06 14:21:44.124000-04:00,1,1,
2016-05-06 14:37:35.737000-04:00,1,1,
2016-05-06 14:53:55.745000-04:00,1,1,
2016-05-06 15:09:36.410000-04:00,1,1,
2016-05-06 15:23:41.580000-04:00,1,1,
2016-05-06 15:41:09.224000-04:00,-1,1,
2016-05-06 15:58:43.067000-04:00,-1,1,
2016-05-06 16:13:12.071000-04:00,-1,1,
2016-05-06 16:29:29.135000-04:00,-1,1,
2016-05-06 16:44:34.751000-04:00,-1,1,
2016-05-06 17:00:12.597000-04:00,-1,1,
2016-05-06 17:17:17.237000-04:00,-1,1,
2016-05-06 17:32:36.586000-04:00,-1,1,
2016-05-06 17:50:38.001000-04:00,-1,1,
2016-05-06 18:05:14.044000-04:00,-1,1,
2016-05-06 18:20:17.105000-04:00,-1,1,
2016-05-06 18:37:42.807000-04:00,-1,1,
2016-05-06 18:53:12.117000-04:00,-1,1,
2016-05-06 19:07:57.214000-04:00,-1,1,
2016-05-06 19:26:01.685000-04:00,-1,1,
2016-05-06 19:41:17.139000-04:00,-1,1,
2016-05-06 19:57:37.158000-04:00,-1,1,
2016-05-06 20:11:51.124000-04:00,-1,1,
2016-05-06 20:28:38.707000-04:00,-1,1,
2016-05-06 20:44:28.781000-04:00,-1,1,
