dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,0.0955211886392,0.00530602810289,0.00208514414057,0.0,123845.89,6151.36,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.000183166956681,wf_is_pv3s_v2v,116005.59,2954.34,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,,
2016-06-13,9.46672585656e-05,7.99992515813e-05,0.00131876094679,0.0,123891.26,45.37,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,116026.84,21.25,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1279.1728,20160613 21:19:10 EDT
2016-06-13 00:00:00,0.000115500112163,7.99996873981e-05,0.00131876094679,0.0,121372.78,44.45,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,109838.9,20.12,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1882.59278333,20160614 07:22:35 EDT
2016-06-14 00:00:00,0.0512731059246,5.9999436833e-05,0.00161514570617,0.0,125967.88,4495.28,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111871.28,2032.38,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1264.33713333,20160614 21:04:20 EDT
2016-06-15 00:00:00,0.0569772406934,5.09993400044e-05,0.00186500961648,0.0,127472.68,1504.8,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,112539.48,668.2,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1571.71175,20160616 02:11:42 EDT
2016-06-16 00:00:00,0.00389091334883,0.00215821682328,0.00208514414057,0.0,123570.48,-1123.9,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,112032.31,-507.17,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1268.35031667,20160616 21:08:21 EDT
2016-06-16 00:00:00,0.00804139181703,0.00211892908659,0.00208514414057,0.0,126462.04,-1150.2,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,112032.31,-507.17,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1533.58026667,20160617 01:33:34 EDT
2016-06-17 00:00:00,0.0367396582964,0.00604485673589,0.00228416096288,0.0,129953.13,2524.98,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,113142.27,1109.96,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,71.4,20160618 03:10:56 EDT
2016-06-17 00:00:00,0.0766570677014,4.52092030533e-05,0.00228416096288,9.10158967851,113760.77,2201.44,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106774.96,1043.26,4.27116933732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,7.81,20160619 04:37:08 EDT
2016-06-20 00:00:00,0.046641428498,3.99996e-05,0.00246717581898,0.0,121836.68,8075.91,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,110564.95,3789.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,1244.5943,20160620 20:44:35 EDT
2016-06-20 00:00:00,0.0437023729246,3.99996e-05,0.00246717581898,0.0,121836.68,8075.91,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,110564.95,3789.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,2567.01351667,20160621 18:47:00 EDT
2016-06-21 00:00:00,0.014509606354,0.0,0.00114208048144,0.0,123125.13,1288.45,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111149.58,584.63,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,1488.25618333,20160622 00:48:15 EDT
2016-06-22 00:00:00,0.0815873300608,9.99982000361e-05,0.00131876094679,0.0,127993.41,4868.28,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,113346.97,2197.39,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,1246.70526667,20160622 20:46:42 EDT
