dates,signals,safef,comment
2016-05-03 02:36:22.585000-04:00,1,1,
2016-05-03 02:59:27.867000-04:00,1,1,
2016-05-03 03:09:16.705000-04:00,1,1,
2016-05-03 03:23:43.750000-04:00,1,1,
2016-05-03 03:38:43.603000-04:00,-1,1,
2016-05-03 03:55:00.990000-04:00,-1,1,
2016-05-03 04:09:43.026000-04:00,-1,1,
2016-05-03 04:26:19.091000-04:00,-1,1,
2016-05-03 04:41:32.383000-04:00,-1,1,
2016-05-03 04:58:25.040000-04:00,-1,1,
2016-05-03 05:13:41.622000-04:00,-1,1,
2016-05-03 05:31:02.822000-04:00,-1,1,
2016-05-03 05:46:12.262000-04:00,-1,1,
2016-05-03 06:01:37.630000-04:00,-1,1,
2016-05-03 06:18:39.043000-04:00,-1,1,
2016-05-03 06:34:11.315000-04:00,-1,1,
2016-05-03 06:49:04.242000-04:00,1,1,
2016-05-04 19:50:23.737000-04:00,-1,1,
2016-05-04 20:05:01.655000-04:00,-1,1,
2016-05-04 20:20:29.855000-04:00,-1,1,
2016-05-04 20:34:44.022000-04:00,-1,1,
2016-05-04 20:50:04.319000-04:00,-1,1,
2016-05-04 21:05:57.339000-04:00,-1,1,
2016-05-04 21:22:02.486000-04:00,-1,1,
2016-05-04 21:38:38.726000-04:00,-1,1,
2016-05-04 21:54:37.039000-04:00,-1,1,
2016-05-04 22:35:17.092000-04:00,1,1,
2016-05-04 22:50:43.047000-04:00,1,1,
2016-05-04 23:03:08.144000-04:00,-1,1,
2016-05-04 23:20:56.183000-04:00,-1,1,
2016-05-04 23:36:21.784000-04:00,-1,1,
2016-05-04 23:52:58.699000-04:00,1,1,
2016-05-05 00:10:08.999000-04:00,-1,1,
2016-05-05 00:25:01.615000-04:00,-1,1,
2016-05-05 00:41:34.328000-04:00,-1,1,
2016-05-05 00:57:03.523000-04:00,-1,1,
2016-05-05 01:14:12.161000-04:00,-1,1,
2016-05-05 01:29:01.865000-04:00,-1,1,
2016-05-05 01:44:29.887000-04:00,-1,1,
2016-05-05 02:01:02.059000-04:00,-1,1,
2016-05-05 02:17:00.958000-04:00,-1,1,
2016-05-05 02:32:34.889000-04:00,-1,1,
2016-05-05 02:50:13.142000-04:00,-1,1,
2016-05-05 03:05:15.716000-04:00,-1,1,
2016-05-05 03:21:05.211000-04:00,-1,1,
2016-05-05 03:37:10.471000-04:00,-1,1,
2016-05-05 03:53:11.835000-04:00,-1,1,
2016-05-05 04:09:54.216000-04:00,-1,1,
2016-05-05 04:25:30.567000-04:00,-1,1,
2016-05-05 04:40:40.363000-04:00,-1,1,
2016-05-05 04:56:41.985000-04:00,-1,1,
2016-05-05 05:13:36.809000-04:00,-1,1,
2016-05-05 05:28:59.929000-04:00,-1,1,
2016-05-05 05:45:31.787000-04:00,1,1,
2016-05-05 06:01:40.782000-04:00,-1,1,
2016-05-05 06:16:57.841000-04:00,-1,1,
2016-05-05 06:33:00.832000-04:00,-1,1,
2016-05-05 06:50:00.676000-04:00,1,1,
2016-05-05 07:04:53.720000-04:00,-1,1,
2016-05-05 07:21:50.755000-04:00,-1,1,
2016-05-05 07:38:39.455000-04:00,-1,1,
2016-05-05 07:53:23.874000-04:00,-1,1,
2016-05-05 08:09:15.815000-04:00,-1,1,
2016-05-05 08:26:55.289000-04:00,-1,1,
2016-05-05 08:41:50.084000-04:00,-1,1,
2016-05-05 08:57:01.647000-04:00,-1,1,
2016-05-05 09:14:23.833000-04:00,-1,1,
2016-05-05 09:29:12.652000-04:00,-1,1,
2016-05-05 09:44:59.394000-04:00,-1,1,
2016-05-05 10:01:16.760000-04:00,-1,1,
2016-05-05 10:18:17.468000-04:00,-1,1,
2016-05-05 10:33:22.431000-04:00,-1,1,
2016-05-05 10:48:22.217000-04:00,-1,1,
2016-05-05 11:05:35.193000-04:00,-1,1,
2016-05-05 11:22:29.581000-04:00,-1,1,
2016-05-05 11:36:30.349000-04:00,-1,1,
2016-05-05 11:51:24.791000-04:00,-1,1,
2016-05-05 12:09:53.082000-04:00,-1,1,
2016-05-05 12:25:42.626000-04:00,-1,1,
2016-05-05 12:40:33.648000-04:00,-1,1,
2016-05-05 12:58:12.937000-04:00,1,1,
2016-05-05 13:12:49.199000-04:00,-1,1,
2016-05-05 13:29:50.905000-04:00,-1,1,
2016-05-05 13:45:10.705000-04:00,-1,1,
2016-05-05 14:01:05.012000-04:00,-1,1,
2016-05-05 14:17:25.281000-04:00,-1,1,
2016-05-05 14:33:54.571000-04:00,-1,1,
2016-05-05 14:49:09.098000-04:00,-1,1,
2016-05-05 15:05:08.146000-04:00,-1,1,
2016-05-05 15:21:55.100000-04:00,-1,1,
2016-05-05 15:36:23.711000-04:00,-1,1,
2016-05-05 15:53:41.792000-04:00,-1,1,
2016-05-05 16:09:59.600000-04:00,-1,1,
2016-05-05 16:25:52.303000-04:00,1,1,
2016-05-05 16:42:11.293000-04:00,-1,1,
2016-05-05 16:57:04.186000-04:00,-1,1,
2016-05-05 17:14:03.925000-04:00,-1,1,
2016-05-05 17:28:50.503000-04:00,-1,1,
2016-05-05 17:46:28.510000-04:00,-1,1,
2016-05-05 18:01:33.287000-04:00,1,1,
2016-05-05 18:17:23.048000-04:00,-1,1,
2016-05-05 18:32:47.652000-04:00,-1,1,
2016-05-05 18:49:07.750000-04:00,-1,1,
2016-05-05 19:05:12.821000-04:00,1,1,
2016-05-05 19:21:24.816000-04:00,-1,1,
2016-05-05 19:36:38.671000-04:00,-1,1,
2016-05-05 19:53:33.234000-04:00,-1,1,
2016-05-05 20:09:28.826000-04:00,-1,1,
2016-05-05 20:26:07.440000-04:00,-1,1,
2016-05-05 20:41:15.794000-04:00,1,1,
2016-05-05 20:58:08.992000-04:00,-1,1,
2016-05-05 21:13:02.722000-04:00,1,1,
2016-05-05 21:29:11.740000-04:00,1,1,
2016-05-05 21:45:15.694000-04:00,-1,1,
2016-05-05 22:00:56.232000-04:00,-1,1,
2016-05-05 22:17:02.928000-04:00,-1,1,
2016-05-05 22:33:20.850000-04:00,-1,1,
2016-05-05 22:50:35.625000-04:00,1,1,
2016-05-05 23:06:02.834000-04:00,1,1,
2016-05-05 23:23:20.642000-04:00,-1,1,
2016-05-05 23:37:01.700000-04:00,1,1,
2016-05-05 23:55:10.210000-04:00,-1,1,
2016-05-06 00:09:55.794000-04:00,-1,1,
2016-05-06 00:24:58.313000-04:00,-1,1,
2016-05-06 00:42:25.025000-04:00,-1,1,
2016-05-06 00:57:56.727000-04:00,-1,1,
2016-05-06 01:14:28.439000-04:00,-1,1,
2016-05-06 01:31:25.624000-04:00,-1,1,
2016-05-06 01:46:45.086000-04:00,-1,1,
2016-05-06 02:02:54.612000-04:00,-1,1,
2016-05-06 02:17:05.400000-04:00,-1,1,
2016-05-06 02:34:05.171000-04:00,-1,1,
2016-05-06 02:51:32.791000-04:00,-1,1,
2016-05-06 03:06:24.731000-04:00,-1,1,
2016-05-06 03:21:51.375000-04:00,-1,1,
2016-05-06 03:37:33.518000-04:00,-1,1,
2016-05-06 03:51:50.492000-04:00,-1,1,
2016-05-06 04:10:38.675000-04:00,-1,1,
2016-05-06 04:26:11.012000-04:00,-1,1,
2016-05-06 04:41:08.825000-04:00,-1,1,
2016-05-06 05:00:14.813000-04:00,-1,1,
2016-05-06 05:12:58.965000-04:00,-1,1,
2016-05-06 05:30:03.539000-04:00,1,1,
2016-05-06 05:46:20.715000-04:00,-1,1,
2016-05-06 06:01:55.306000-04:00,-1,1,
