dates,signals,safef,comment
2016-05-03 02:36:22.833000-04:00,-1,1,
2016-05-03 02:53:16.986000-04:00,-1,1,
2016-05-03 02:57:49.263000-04:00,-1,1,
2016-05-03 03:10:22.057000-04:00,-1,1,
2016-05-03 03:22:07.494000-04:00,-1,1,
2016-05-03 03:37:36.150000-04:00,-1,1,
2016-05-03 03:54:52.658000-04:00,-1,1,
2016-05-03 04:10:27.137000-04:00,1,1,
2016-05-03 04:26:26.385000-04:00,1,1,
2016-05-03 04:42:16.480000-04:00,1,1,
2016-05-03 04:59:06.362000-04:00,1,1,
2016-05-03 05:15:11.059000-04:00,1,1,
2016-05-03 05:30:45.417000-04:00,1,1,
2016-05-03 05:46:55.786000-04:00,1,1,
2016-05-03 06:03:45.341000-04:00,-1,1,
2016-05-03 06:19:19.361000-04:00,1,1,
2016-05-03 06:34:43.254000-04:00,1,1,
2016-05-03 06:49:46.027000-04:00,-1,1,
2016-05-04 19:50:03.918000-04:00,1,1,
2016-05-04 20:04:56.074000-04:00,1,1,
2016-05-04 20:20:21.651000-04:00,1,1,
2016-05-04 20:34:47.335000-04:00,1,1,
2016-05-04 20:50:19.430000-04:00,-1,1,
2016-05-04 21:05:58.855000-04:00,-1,1,
2016-05-04 21:22:17.706000-04:00,-1,1,
2016-05-04 21:38:42.226000-04:00,1,1,
2016-05-04 21:54:48.150000-04:00,1,1,
2016-05-04 22:35:07.781000-04:00,1,1,
2016-05-04 22:51:16.764000-04:00,1,1,
2016-05-04 23:04:24.725000-04:00,1,1,
2016-05-04 23:21:40.944000-04:00,1,1,
2016-05-04 23:36:30.920000-04:00,1,1,
2016-05-04 23:55:02.688000-04:00,1,1,
2016-05-05 00:08:38.282000-04:00,1,1,
2016-05-05 00:24:52.809000-04:00,1,1,
2016-05-05 00:41:23.609000-04:00,1,1,
2016-05-05 00:56:57.696000-04:00,1,1,
2016-05-05 01:13:08.807000-04:00,1,1,
2016-05-05 01:29:26.251000-04:00,1,1,
2016-05-05 01:46:10.595000-04:00,-1,1,
2016-05-05 02:01:10.122000-04:00,1,1,
2016-05-05 02:17:39.297000-04:00,1,1,
2016-05-05 02:33:36.862000-04:00,1,1,
2016-05-05 02:48:29.495000-04:00,1,1,
2016-05-05 03:04:45.336000-04:00,1,1,
2016-05-05 03:21:13.656000-04:00,1,1,
2016-05-05 03:38:05.185000-04:00,1,1,
2016-05-05 03:53:45.981000-04:00,1,1,
2016-05-05 04:08:44.708000-04:00,1,1,
2016-05-05 04:26:11.201000-04:00,1,1,
2016-05-05 04:42:47.839000-04:00,-1,1,
2016-05-05 04:58:13.281000-04:00,1,1,
2016-05-05 05:13:36.696000-04:00,1,1,
2016-05-05 05:29:17.050000-04:00,1,1,
2016-05-05 05:44:34.461000-04:00,1,1,
2016-05-05 06:01:18.375000-04:00,1,1,
2016-05-05 06:18:22.111000-04:00,1,1,
2016-05-05 06:33:59.506000-04:00,-1,1,
