dates,signals,safef,comment
2016-05-03 02:36:22.833000-04:00,-1,1,
2016-05-03 02:53:16.986000-04:00,-1,1,
2016-05-03 02:57:49.263000-04:00,-1,1,
2016-05-03 03:10:22.057000-04:00,-1,1,
2016-05-03 03:22:07.494000-04:00,-1,1,
2016-05-03 03:37:36.150000-04:00,-1,1,
2016-05-03 03:54:52.658000-04:00,-1,1,
2016-05-03 04:10:27.137000-04:00,1,1,
2016-05-03 04:26:26.385000-04:00,1,1,
2016-05-03 04:42:16.480000-04:00,1,1,
2016-05-03 04:59:06.362000-04:00,1,1,
2016-05-03 05:15:11.059000-04:00,1,1,
2016-05-03 05:30:45.417000-04:00,1,1,
2016-05-03 05:46:55.786000-04:00,1,1,
2016-05-03 06:03:45.341000-04:00,-1,1,
2016-05-03 06:19:19.361000-04:00,1,1,
2016-05-03 06:34:43.254000-04:00,1,1,
2016-05-03 06:49:46.027000-04:00,-1,1,
2016-05-04 19:50:03.918000-04:00,1,1,
2016-05-04 20:04:56.074000-04:00,1,1,
2016-05-04 20:20:21.651000-04:00,1,1,
2016-05-04 20:34:47.335000-04:00,1,1,
2016-05-04 20:50:19.430000-04:00,-1,1,
2016-05-04 21:05:58.855000-04:00,-1,1,
2016-05-04 21:22:17.706000-04:00,-1,1,
2016-05-04 21:38:42.226000-04:00,1,1,
2016-05-04 21:54:48.150000-04:00,1,1,
