dates,signals,safef,comment
2016-05-03 02:36:22.833000-04:00,-1,1,
2016-05-03 02:53:16.986000-04:00,-1,1,
2016-05-03 02:57:49.263000-04:00,-1,1,
2016-05-03 03:10:22.057000-04:00,-1,1,
2016-05-03 03:22:07.494000-04:00,-1,1,
2016-05-03 03:37:36.150000-04:00,-1,1,
2016-05-03 03:54:52.658000-04:00,-1,1,
2016-05-03 04:10:27.137000-04:00,1,1,
2016-05-03 04:26:26.385000-04:00,1,1,
2016-05-03 04:42:16.480000-04:00,1,1,
2016-05-03 04:59:06.362000-04:00,1,1,
2016-05-03 05:15:11.059000-04:00,1,1,
2016-05-03 05:30:45.417000-04:00,1,1,
2016-05-03 05:46:55.786000-04:00,1,1,
2016-05-03 06:03:45.341000-04:00,-1,1,
2016-05-03 06:19:19.361000-04:00,1,1,
2016-05-03 06:34:43.254000-04:00,1,1,
2016-05-03 06:49:46.027000-04:00,-1,1,
2016-05-04 19:50:03.918000-04:00,1,1,
2016-05-04 20:04:56.074000-04:00,1,1,
2016-05-04 20:20:21.651000-04:00,1,1,
2016-05-04 20:34:47.335000-04:00,1,1,
2016-05-04 20:50:19.430000-04:00,-1,1,
2016-05-04 21:05:58.855000-04:00,-1,1,
2016-05-04 21:22:17.706000-04:00,-1,1,
2016-05-04 21:38:42.226000-04:00,1,1,
2016-05-04 21:54:48.150000-04:00,1,1,
2016-05-04 22:35:07.781000-04:00,1,1,
2016-05-04 22:51:16.764000-04:00,1,1,
2016-05-04 23:04:24.725000-04:00,1,1,
2016-05-04 23:21:40.944000-04:00,1,1,
2016-05-04 23:36:30.920000-04:00,1,1,
2016-05-04 23:55:02.688000-04:00,1,1,
2016-05-05 00:08:38.282000-04:00,1,1,
2016-05-05 00:24:52.809000-04:00,1,1,
2016-05-05 00:41:23.609000-04:00,1,1,
2016-05-05 00:56:57.696000-04:00,1,1,
2016-05-05 01:13:08.807000-04:00,1,1,
2016-05-05 01:29:26.251000-04:00,1,1,
2016-05-05 01:46:10.595000-04:00,-1,1,
2016-05-05 02:01:10.122000-04:00,1,1,
2016-05-05 02:17:39.297000-04:00,1,1,
2016-05-05 02:33:36.862000-04:00,1,1,
2016-05-05 02:48:29.495000-04:00,1,1,
2016-05-05 03:04:45.336000-04:00,1,1,
2016-05-05 03:21:13.656000-04:00,1,1,
2016-05-05 03:38:05.185000-04:00,1,1,
2016-05-05 03:53:45.981000-04:00,1,1,
2016-05-05 04:08:44.708000-04:00,1,1,
2016-05-05 04:26:11.201000-04:00,1,1,
2016-05-05 04:42:47.839000-04:00,-1,1,
2016-05-05 04:58:13.281000-04:00,1,1,
2016-05-05 05:13:36.696000-04:00,1,1,
2016-05-05 05:29:17.050000-04:00,1,1,
2016-05-05 05:44:34.461000-04:00,1,1,
2016-05-05 06:01:18.375000-04:00,1,1,
2016-05-05 06:18:22.111000-04:00,1,1,
2016-05-05 06:33:59.506000-04:00,-1,1,
2016-05-05 06:49:36.560000-04:00,1,1,
2016-05-05 07:04:48.602000-04:00,1,1,
2016-05-05 07:20:27.866000-04:00,1,1,
2016-05-05 07:36:51.086000-04:00,1,1,
2016-05-05 07:54:14.340000-04:00,1,1,
2016-05-05 08:09:25.326000-04:00,1,1,
2016-05-05 08:25:55.557000-04:00,1,1,
2016-05-05 08:40:39.224000-04:00,1,1,
2016-05-05 08:57:34.567000-04:00,1,1,
2016-05-05 09:13:20.103000-04:00,1,1,
2016-05-05 09:28:25.015000-04:00,1,1,
2016-05-05 09:45:02.468000-04:00,1,1,
2016-05-05 10:01:29.938000-04:00,1,1,
2016-05-05 10:17:09.557000-04:00,1,1,
2016-05-05 10:33:11.339000-04:00,1,1,
2016-05-05 10:50:13.503000-04:00,1,1,
2016-05-05 11:05:45.342000-04:00,1,1,
2016-05-05 11:21:08.704000-04:00,1,1,
2016-05-05 11:36:25.185000-04:00,1,1,
2016-05-05 11:54:17.704000-04:00,1,1,
2016-05-05 12:09:45.603000-04:00,1,1,
2016-05-05 12:26:31.269000-04:00,1,1,
2016-05-05 12:41:11.466000-04:00,1,1,
2016-05-05 12:56:27.088000-04:00,1,1,
2016-05-05 13:12:45.149000-04:00,1,1,
2016-05-05 13:29:43.325000-04:00,-1,1,
2016-05-05 13:45:16.255000-04:00,1,1,
2016-05-05 14:00:59.870000-04:00,1,1,
2016-05-05 14:16:33.688000-04:00,1,1,
2016-05-05 14:33:49.061000-04:00,1,1,
2016-05-05 14:49:00.003000-04:00,1,1,
2016-05-05 15:05:40.469000-04:00,1,1,
2016-05-05 15:23:02.358000-04:00,-1,1,
2016-05-05 15:36:26.939000-04:00,1,1,
2016-05-05 15:53:48.764000-04:00,1,1,
2016-05-05 16:09:19.946000-04:00,1,1,
2016-05-05 16:26:35.716000-04:00,1,1,
2016-05-05 16:42:11.043000-04:00,1,1,
