dates,signals,safef,comment
2016-05-30 10:11:56.208000-04:00,-1,1,
2016-05-30 11:34:41.351000-04:00,1,1,
2016-05-30 17:39:22.262000-04:00,1,1,
2016-05-30 20:23:52.843000-04:00,1,1,
2016-05-30 20:39:11.416000-04:00,1,1,
2016-05-31 00:24:09.567000-04:00,1,1,
2016-05-31 02:36:37.634000-04:00,1,1,
2016-05-31 07:30:53.195000-04:00,1,1,
2016-05-31 07:47:16.071000-04:00,0,1,
2016-05-31 10:12:50.706000-04:00,-1,1,
2016-05-31 10:26:00.190000-04:00,-1,1,
2016-05-31 15:38:50.200000-04:00,1,1,
2016-05-31 16:35:00.005000-04:00,-1,1,
2016-05-31 16:51:22.920000-04:00,-1,1,
2016-05-31 22:28:52.394000-04:00,-1,1,
2016-06-01 01:07:32.022000-04:00,1,1,
2016-06-01 02:28:18.311000-04:00,-1,1,
2016-06-01 03:00:09.806000-04:00,1,1,
2016-06-01 03:40:42.607000-04:00,-1,1,
2016-06-01 09:38:26.916000-04:00,1,1,
2016-06-01 10:18:31.918000-04:00,-1,1,
2016-06-01 10:44:13.053000-04:00,-1,1,
2016-06-01 13:32:30.951000-04:00,-1,1,
2016-06-01 16:27:02.755000-04:00,-1,1,
2016-06-01 17:15:01.261000-04:00,-1,1,
2016-06-01 18:58:03.523000-04:00,-1,1,
2016-06-02 11:45:03.874000-04:00,0,1,
2016-06-03 05:18:35.185000-04:00,-1,1,
2016-06-03 22:21:42.899000-04:00,1,1,
2016-06-04 02:51:47.024000-04:00,1,1,
2016-06-04 12:27:21.701000-04:00,0,1,
2016-06-04 17:30:53.576000-04:00,1,1,
2016-06-04 21:29:49.990000-04:00,1,1,
2016-06-04 22:00:49.924000-04:00,0,1,
2016-06-06 00:49:54.640000-04:00,1,1,
2016-06-06 03:15:31.675000-04:00,1,1,
2016-06-06 07:53:00.118000-04:00,-1,1,
2016-06-06 09:10:56.938000-04:00,0,1,
2016-06-06 12:26:57.691000-04:00,1,1,
2016-06-06 14:38:51.590000-04:00,0,1,
2016-06-06 15:44:23.493000-04:00,-1,1,
2016-06-06 16:39:54.225000-04:00,0,1,
2016-06-06 16:56:19.356000-04:00,0,1,
2016-06-06 18:39:32.656000-04:00,0,1,
2016-06-06 20:23:38.838000-04:00,0,1,
2016-06-06 23:53:14.125000-04:00,0,1,
2016-06-07 02:31:22.565000-04:00,0,1,
2016-06-07 13:17:22.630000-04:00,1,1,
2016-06-07 13:22:59.377000-04:00,1,1,
2016-06-07 15:26:22.757000-04:00,1,1,
2016-06-07 16:59:41.891000-04:00,1,1,
2016-06-07 20:55:05.346000-04:00,1,1,
2016-06-07 23:14:39.985000-04:00,1,1,
2016-06-08 01:30:09.879000-04:00,1,1,
2016-06-08 03:33:50.761000-04:00,1,1,
2016-06-08 05:04:50.048000-04:00,1,1,
2016-06-08 07:32:54.902000-04:00,1,1,
2016-06-08 08:27:14.380000-04:00,1,1,
2016-06-08 13:43:20.727000-04:00,1,1,
2016-06-08 16:01:25.116000-04:00,1,1,
2016-06-08 19:30:04.149000-04:00,1,1,
2016-06-08 19:51:20.928000-04:00,1,1,
2016-06-09 01:29:39.060000-04:00,1,1,
2016-06-09 02:07:10.857000-04:00,1,1,
2016-06-09 02:15:49.553000-04:00,1,1,
2016-06-09 07:27:31.757000-04:00,1,1,
2016-06-09 11:28:39.096000-04:00,1,1,
2016-06-09 11:49:06.330000-04:00,1,1,
2016-06-09 12:42:25.395000-04:00,1,1,
2016-06-09 15:13:11.618000-04:00,1,1,
2016-06-09 17:01:01.401000-04:00,1,1,
2016-06-09 19:59:36.272000-04:00,1,1,
2016-06-09 20:45:28.268000-04:00,1,1,
2016-06-09 20:59:20.524000-04:00,1,1,
