dates,signals,safef,comment
2016-05-30 10:11:56.208000-04:00,-1,1,
2016-05-30 11:34:41.351000-04:00,1,1,
2016-05-30 17:39:22.262000-04:00,1,1,
2016-05-30 20:23:52.843000-04:00,1,1,
2016-05-30 20:39:11.416000-04:00,1,1,
2016-05-31 00:24:09.567000-04:00,1,1,
2016-05-31 02:36:37.634000-04:00,1,1,
2016-05-31 07:30:53.195000-04:00,1,1,
2016-05-31 07:47:16.071000-04:00,0,1,
2016-05-31 10:12:50.706000-04:00,-1,1,
2016-05-31 10:26:00.190000-04:00,-1,1,
2016-05-31 15:38:50.200000-04:00,1,1,
2016-05-31 16:35:00.005000-04:00,-1,1,
2016-05-31 16:51:22.920000-04:00,-1,1,
2016-05-31 22:28:52.394000-04:00,-1,1,
2016-06-01 01:07:32.022000-04:00,1,1,
2016-06-01 02:28:18.311000-04:00,-1,1,
2016-06-01 03:00:09.806000-04:00,1,1,
2016-06-01 03:40:42.607000-04:00,-1,1,
2016-06-01 09:38:26.916000-04:00,1,1,
2016-06-01 10:18:31.918000-04:00,-1,1,
2016-06-01 10:44:13.053000-04:00,-1,1,
2016-06-01 13:32:30.951000-04:00,-1,1,
2016-06-01 16:27:02.755000-04:00,-1,1,
2016-06-01 17:15:01.261000-04:00,-1,1,
2016-06-01 18:58:03.523000-04:00,-1,1,
2016-06-02 11:45:03.874000-04:00,0,1,
2016-06-03 05:18:35.185000-04:00,-1,1,
2016-06-03 22:21:42.899000-04:00,1,1,
2016-06-04 02:51:47.024000-04:00,1,1,
2016-06-04 12:27:21.701000-04:00,0,1,
2016-06-04 17:30:53.576000-04:00,1,1,
2016-06-04 21:29:49.990000-04:00,1,1,
2016-06-04 22:00:49.924000-04:00,0,1,
2016-06-06 00:49:54.640000-04:00,1,1,
2016-06-06 03:15:31.675000-04:00,1,1,
2016-06-06 07:53:00.118000-04:00,-1,1,
2016-06-06 09:10:56.938000-04:00,0,1,
2016-06-06 12:26:57.691000-04:00,1,1,
2016-06-06 14:38:51.590000-04:00,0,1,
2016-06-06 15:44:23.493000-04:00,-1,1,
2016-06-06 16:39:54.225000-04:00,0,1,
2016-06-06 16:56:19.356000-04:00,0,1,
2016-06-06 18:39:32.656000-04:00,0,1,
2016-06-06 20:23:38.838000-04:00,0,1,
2016-06-06 23:53:14.125000-04:00,0,1,
2016-06-07 02:31:22.565000-04:00,0,1,
2016-06-07 13:17:22.630000-04:00,1,1,
2016-06-07 13:22:59.377000-04:00,1,1,
2016-06-07 15:26:22.757000-04:00,1,1,
2016-06-07 16:59:41.891000-04:00,1,1,
2016-06-07 20:55:05.346000-04:00,1,1,
2016-06-07 23:14:39.985000-04:00,1,1,
2016-06-08 01:30:09.879000-04:00,1,1,
2016-06-08 03:33:50.761000-04:00,1,1,
2016-06-08 05:04:50.048000-04:00,1,1,
2016-06-08 07:32:54.902000-04:00,1,1,
2016-06-08 08:27:14.380000-04:00,1,1,
2016-06-08 13:43:20.727000-04:00,1,1,
2016-06-08 16:01:25.116000-04:00,1,1,
2016-06-08 19:30:04.149000-04:00,1,1,
2016-06-08 19:51:20.928000-04:00,1,1,
2016-06-09 01:29:39.060000-04:00,1,1,
2016-06-09 02:07:10.857000-04:00,1,1,
2016-06-09 02:15:49.553000-04:00,1,1,
2016-06-09 07:27:31.757000-04:00,1,1,
2016-06-09 11:28:39.096000-04:00,1,1,
2016-06-09 11:49:06.330000-04:00,1,1,
2016-06-09 12:42:25.395000-04:00,1,1,
2016-06-09 15:13:11.618000-04:00,1,1,
2016-06-09 17:01:01.401000-04:00,1,1,
2016-06-09 19:59:36.272000-04:00,1,1,
2016-06-09 20:45:28.268000-04:00,1,1,
2016-06-09 20:59:20.524000-04:00,1,1,
2016-06-10 05:00:50.260000-04:00,1,1,
2016-06-10 06:00:51.457000-04:00,1,1,
2016-06-10 14:42:18.142000-04:00,1,1,
2016-06-10 15:01:07.468000-04:00,1,1,
2016-06-10 15:26:52.518000-04:00,1,1,
2016-06-10 15:57:53.217000-04:00,1,1,
2016-06-10 18:30:55.552000-04:00,1,1,
2016-06-10 19:58:14.130000-04:00,1,1,
2016-06-10 20:36:08.361000-04:00,1,1,
2016-06-10 20:59:51.850000-04:00,1,1,
2016-06-10 23:29:31.700000-04:00,1,1,
2016-06-11 00:58:00.980000-04:00,1,1,
2016-06-11 02:15:58.311000-04:00,1,1,
2016-06-11 04:17:06.177000-04:00,0,1,
2016-06-11 05:21:19.898000-04:00,1,1,
2016-06-11 07:29:58.156000-04:00,1,1,
2016-06-11 08:06:36.010000-04:00,1,1,
2016-06-11 08:15:50.071000-04:00,1,1,
2016-06-11 10:08:43.439000-04:00,1,1,
2016-06-11 11:18:45.875000-04:00,1,1,
2016-06-11 12:25:20.421000-04:00,0,1,
2016-06-11 14:57:46.576000-04:00,1,1,
2016-06-11 15:58:37.255000-04:00,1,1,
2016-06-11 16:14:29.676000-04:00,1,1,
2016-06-11 18:57:57.568000-04:00,1,1,
2016-06-11 19:16:07.508000-04:00,1,1,
2016-06-11 19:29:22.275000-04:00,1,1,
2016-06-11 21:31:20.932000-04:00,1,1,
2016-06-11 23:13:02.146000-04:00,1,1,
2016-06-12 01:00:20.307000-04:00,1,1,
2016-06-12 01:15:57.297000-04:00,1,1,
2016-06-12 01:28:13.375000-04:00,1,1,
2016-06-12 03:04:58.559000-04:00,1,1,
2016-06-12 03:46:10.877000-04:00,1,1,
2016-06-12 04:00:56.758000-04:00,1,1,
2016-06-12 07:38:57.189000-04:00,1,1,
2016-06-12 08:30:41.066000-04:00,1,1,
2016-06-12 11:31:02.962000-04:00,1,1,
2016-06-12 12:14:47.753000-04:00,1,1,
2016-06-12 13:17:26.704000-04:00,1,1,
2016-06-12 14:43:19.435000-04:00,1,1,
2016-06-12 16:13:19.254000-04:00,1,1,
2016-06-12 18:50:39.069000-04:00,1,1,
2016-06-12 20:30:08.060000-04:00,1,1,
2016-06-12 22:38:14.368000-04:00,1,1,
2016-06-13 01:00:42.798000-04:00,1,1,
2016-06-13 02:46:01.435000-04:00,1,1,
2016-06-13 03:44:11.345000-04:00,1,1,
2016-06-13 04:15:41.745000-04:00,1,1,
2016-06-13 04:43:20.299000-04:00,1,1,
2016-06-13 11:17:59.156000-04:00,1,1,
2016-06-13 19:00:41.558000-04:00,1,1,
2016-06-13 21:00:58.119000-04:00,1,1,
2016-06-14 02:15:18.241000-04:00,1,1,
2016-06-14 02:31:15.658000-04:00,1,1,
2016-06-14 04:14:41.292000-04:00,1,1,
2016-06-14 09:03:36.905000-04:00,1,1,
2016-06-14 09:29:58.350000-04:00,1,1,
2016-06-16 20:01:01.256000-04:00,-1,1,
2016-06-16 20:14:55.511000-04:00,-1,1,
2016-06-16 23:06:51.609000-04:00,1,1,
2016-06-17 01:28:28.114000-04:00,-1,1,
2016-06-17 03:00:40.949000-04:00,-1,1,
2016-06-17 08:58:09.868000-04:00,-1,1,
2016-06-17 10:29:27.700000-04:00,0,1,
2016-06-17 13:37:32.532000-04:00,-1,1,
2016-06-17 13:56:16.864000-04:00,-1,1,
2016-06-17 18:53:30.105000-04:00,-1,1,
2016-06-17 21:32:39.746000-04:00,1,1,
2016-06-18 04:29:18.018000-04:00,-1,1,
2016-06-18 07:28:13.272000-04:00,-1,1,
2016-06-18 08:01:09.628000-04:00,-1,1,
2016-06-18 08:15:23.117000-04:00,-1,1,
2016-06-18 08:51:56.135000-04:00,-1,1,
2016-06-18 09:35:03.592000-04:00,-1,1,
2016-06-18 10:58:11.780000-04:00,-1,1,
2016-06-18 11:53:46.170000-04:00,1,1,
2016-06-18 13:18:42.236000-04:00,-1,1,
2016-06-18 16:45:34.833000-04:00,-1,1,
2016-06-26 01:07:53.219000-04:00,0,1,
2016-06-26 02:56:18.352000-04:00,1,1,
2016-06-26 03:29:06.045000-04:00,1,1,
2016-06-26 05:27:07.896000-04:00,1,1,
2016-06-26 05:42:25.707000-04:00,1,1,
2016-06-26 06:15:24.079000-04:00,1,1,
2016-06-26 06:34:12.898000-04:00,1,1,
2016-06-26 07:09:36.135000-04:00,1,1,
2016-06-26 08:00:05.957000-04:00,1,1,
2016-06-26 08:11:03.994000-04:00,1,1,
2016-06-26 09:07:23.240000-04:00,1,1,
2016-06-26 09:37:31.569000-04:00,1,1,
2016-06-26 09:59:36.016000-04:00,1,1,
2016-06-26 10:15:54.121000-04:00,1,1,
2016-06-26 12:26:10.944000-04:00,1,1,
2016-06-26 12:53:52.291000-04:00,1,1,
2016-06-26 13:59:23.839000-04:00,1,1,
2016-06-26 14:27:00.049000-04:00,1,1,
2016-06-26 14:53:11.841000-04:00,1,1,
2016-06-26 15:15:11.253000-04:00,1,1,
2016-06-26 17:56:53.194000-04:00,1,1,
2016-06-26 19:25:21.206000-04:00,1,1,
2016-06-26 20:25:20.385000-04:00,1,1,
2016-06-26 20:57:45.545000-04:00,1,1,
2016-06-26 21:54:23.809000-04:00,1,1,
2016-06-26 22:52:55.985000-04:00,1,1,
2016-06-26 23:14:20.177000-04:00,0,1,
2016-06-26 23:45:54.954000-04:00,1,1,
2016-06-27 02:11:33.355000-04:00,1,1,
2016-06-27 02:23:08.814000-04:00,1,1,
2016-06-27 04:07:12.279000-04:00,1,1,
2016-06-27 04:34:00.150000-04:00,1,1,
2016-06-27 05:23:51.759000-04:00,1,1,
2016-06-27 05:38:02.908000-04:00,1,1,
2016-06-27 06:28:51.293000-04:00,1,1,
2016-06-27 07:09:25.361000-04:00,1,1,
2016-06-27 09:09:45.539000-04:00,1,1,
2016-06-27 11:08:36.205000-04:00,1,1,
2016-06-27 11:39:08.888000-04:00,0,1,
2016-06-27 12:04:25.113000-04:00,-1,1,
2016-06-27 13:08:06.340000-04:00,1,1,
2016-06-27 13:34:42.142000-04:00,1,1,
2016-06-27 14:07:43.282000-04:00,1,1,
2016-06-27 15:23:39.432000-04:00,1,1,
2016-06-27 15:54:03.762000-04:00,1,1,
2016-06-27 16:20:50.073000-04:00,1,1,
2016-06-27 16:38:19.231000-04:00,1,1,
2016-06-27 17:39:34.408000-04:00,1,1,
2016-06-27 18:54:03.792000-04:00,1,1,
2016-06-27 20:53:13.882000-04:00,1,1,
